Freq,VibX,VibY,VibZ
0.0,1.6243606998654103,1.7380349932705248,2.162799461641992
0.0006729475100942127,0.4152247871463606,0.41132935418755195,0.5893442690417762
0.0013458950201884253,0.24381914609335037,0.2843162211458435,0.2921482038446445
0.002018842530282638,0.21850247693103758,0.2761575471684102,0.264503555513636
0.0026917900403768506,0.031896817753141966,0.04052150685466307,0.04685288594654591
0.0033647375504710633,0.20580747587671921,0.1130664326522044,0.08456403862910998
0.004037685060565276,0.15134812407811157,0.23727647230445323,0.20409633830482504
0.004710632570659489,0.04850380283923652,0.06593734272726395,0.06242900995581857
0.005383580080753701,0.033097755360489714,0.07096421410250164,0.07895666679321109
0.006056527590847914,0.014055192077341985,0.016659651400146178,0.13818451066960702
0.006729475100942127,0.11381342359602793,0.07621082481374439,0.1549884636538236
0.007402422611036339,0.010785291241772249,0.0058782817161346585,0.059083524525776095
0.008075370121130552,0.02114859680305519,0.1029376233700199,0.024104252892322087
0.008748317631224765,0.062380030406703126,0.03281785130439196,0.08668278204267407
0.009421265141318977,0.05537271968489636,0.0904512183360146,0.061980817762841194
0.010094212651413189,0.14189438509172353,0.10787307451639468,0.12531888443677613
0.010767160161507403,0.02031068611391996,0.05421373887212404,0.14146361432403573
0.011440107671601616,0.026485002770867492,0.03575099572592138,0.04928185472103681
0.012113055181695828,0.07116629295505353,0.1103885617441778,0.11380764953726336
0.01278600269179004,0.028594735148693925,0.08517604868113975,0.11398887904456524
0.013458950201884253,0.08072654522446927,0.09338478255571224,0.07950401954047148
0.014131897711978467,0.04507824255481948,0.05671236130279099,0.15268039208114095
0.014804845222072678,0.07194435810780847,0.02098826705733636,0.11001648439628757
0.01547779273216689,0.12099474779044869,0.13952271251351622,0.06944213553117291
0.016150740242261104,0.08290253754639983,0.13268847522649757,0.15030193664204824
0.016823687752355317,0.01647084352960799,0.03651243809507196,0.04280102435591577
0.01749663526244953,0.05935361712440014,0.05951011060731225,0.09586419713246673
0.01816958277254374,0.07155621472023446,0.051434188397743795,0.10858915727894355
0.018842530282637954,0.05464246586495854,0.02342217858127551,0.14137743483439594
0.019515477792732168,0.10031798464492225,0.07368249792146811,0.07505621216816577
0.020188425302826378,0.062478421628889384,0.045158016625625366,0.12530475098893593
0.02086137281292059,0.08868223112399588,0.08515124694980827,0.18653811666049328
0.021534320323014805,0.05029937345381035,0.030327268202464026,0.1324023103744241
0.02220726783310902,0.07990254305483593,0.016697073674483136,0.04733163784726291
0.022880215343203232,0.0956603847017341,0.060640052333180865,0.09496762209726285
0.023553162853297442,0.03802696327792305,0.042896864357186995,0.05438252625394627
0.024226110363391656,0.004817145158115897,0.056058531443316705,0.04903624598384221
0.02489905787348587,0.026712159019630314,0.02394853560449826,0.09458249524591097
0.02557200538358008,0.019449811269840234,0.06926924205101226,0.05426247386038779
0.026244952893674293,0.05418799605626046,0.022663358807432702,0.14528900758540533
0.026917900403768506,0.07323649441779659,0.05853645533790683,0.11042701125055461
0.02759084791386272,0.048679391805842895,0.06655812857098928,0.13681359301187648
0.028263795423956933,0.03461107220370763,0.04835768158987972,0.12106265564600939
0.028936742934051143,0.044189549125415575,0.010743799756259219,0.061776493936759595
0.029609690444145357,0.1265732862896881,0.08615875040201387,0.037123894092912585
0.03028263795423957,0.13046220403647424,0.12007743810996838,0.06464009426769192
0.03095558546433378,0.0541536809166746,0.03813571136761221,0.04817616009194455
0.031628532974428,0.08107906250101807,0.044959799727277816,0.0756651388854142
0.03230148048452221,0.04766527841879234,0.07670794694309577,0.025429304371491518
0.03297442799461642,0.04944443195459001,0.024604941991108305,0.06546136525688699
0.033647375504710635,0.09779471758425447,0.009471335726309324,0.10144550591340912
0.034320323014804845,0.05962719527945048,0.11902746316631052,0.1085396339233649
0.03499327052489906,0.10629449509542903,0.08938513334217202,0.21401818740951759
0.03566621803499327,0.06838525316393239,0.11200815938165087,0.10210332244234481
0.03633916554508748,0.027408887914009507,0.025016199402750107,0.10318236419702605
0.0370121130551817,0.06241217243801732,0.10301096971449246,0.03898258757344475
0.03768506056527591,0.03653172670495833,0.12555144281651548,0.13677549788028243
0.03835800807537012,0.02899926972252349,0.06289395350150939,0.026516796050412846
0.039030955585464336,0.014075163634712175,0.13244570564044136,0.12706179802005044
0.039703903095558546,0.028901326328901453,0.02691647470850921,0.03585981548982261
0.040376850605652756,0.04369239864376843,0.089089159386641,0.047977953387044095
0.04104979811574697,0.04049615571821301,0.08328283390103318,0.10164376786173424
0.04172274562584118,0.017626669510146884,0.09314673623988955,0.0807485563270506
0.0423956931359354,0.01326378360727344,0.07367941811814929,0.06679999686763467
0.04306864064602961,0.011488316273318911,0.03974243869171222,0.022846388173739827
0.04374158815612382,0.045225291950121635,0.03649018865174813,0.10700273607040911
0.04441453566621804,0.04942902813036844,0.05983301976709159,0.06950129708060819
0.04508748317631225,0.1489295613745946,0.04710563261328982,0.08784503476871686
0.045760430686406464,0.10500017496512201,0.053603560276668315,0.09772509550345203
0.046433378196500674,0.03582819161133873,0.09494737048579752,0.02772002179980438
0.047106325706594884,0.033212329367285916,0.050620008525832996,0.0575432885984219
0.0477792732166891,0.0691229585957047,0.06777242151314951,0.09171298558860899
0.04845222072678331,0.07217010407755363,0.06582673135680812,0.06977949372184461
0.04912516823687752,0.08672500309147833,0.05033850349878665,0.0791085635051803
0.04979811574697174,0.04717667318087838,0.05268227619102179,0.06589800109953257
0.05047106325706595,0.05518444732531549,0.044766398183559916,0.10295948675630101
0.05114401076716016,0.028659924132845092,0.07608927216278853,0.09555737595973374
0.051816958277254375,0.019383426477328998,0.033012555249628345,0.030139900047308987
0.052489905787348586,0.057796031281402656,0.0218325528316366,0.09386882710928372
0.0531628532974428,0.02427321794998256,0.01886676494751047,0.05412703672555942
0.05383580080753701,0.05054319621314812,0.022649877406536983,0.030918793136821124
0.05450874831763122,0.061907383757966485,0.08060367562365005,0.024580367676390182
0.05518169582772544,0.060588953291076546,0.0829205038638061,0.03033245556413776
0.05585464333781965,0.06737158319177741,0.02928546291469964,0.016235823143065226
0.05652759084791387,0.06989578337897835,0.04765009244277051,0.03447355649838864
0.05720053835800808,0.02407561860517744,0.1071118044857671,0.1342404944771562
0.05787348586810229,0.026746999940089736,0.07591608661759583,0.09457397150965251
0.058546433378196504,0.04425516116815198,0.07325646112636268,0.04677150345309195
0.059219380888290714,0.039465132066665944,0.07685503006809653,0.050552564496549324
0.059892328398384924,0.06608846853787456,0.07161892736378586,0.07568670288746256
0.06056527590847914,0.028448869123105708,0.05518086988868657,0.05905119068692795
0.06123822341857335,0.04514218256351897,0.042554817622714194,0.04180478391332559
0.06191117092866756,0.025894219109094903,0.06313197567694605,0.05623651111977313
0.06258411843876177,0.07852804977161632,0.01367962330667398,0.11080631198916441
0.063257065948856,0.034500772688568396,0.0577732789379918,0.027554589553016665
0.0639300134589502,0.07981432366000829,0.04349709997153474,0.13702324579072678
0.06460296096904442,0.040599852353688466,0.02501933375836117,0.05820012861522871
0.06527590847913863,0.06302202684016645,0.04096215469042669,0.10554705620469682
0.06594885598923284,0.028340706791082856,0.009695560984430494,0.017822530817963558
0.06662180349932706,0.07049687412832234,0.04429043918658475,0.005142917481182903
0.06729475100942127,0.04208730312498173,0.052554968599889805,0.09665706170597181
0.06796769851951548,0.01806839108127961,0.06400964238061715,0.08411607316515143
0.06864064602960969,0.03896106572468728,0.06197560381275896,0.05604421530816967
0.0693135935397039,0.04809001185908931,0.018773724442468817,0.0684187561526419
0.06998654104979812,0.03504425766949611,0.0399834998164104,0.0963821782236584
0.07065948855989233,0.04608493381250082,0.07686968089949167,0.11118589276702916
0.07133243606998654,0.054292875435215014,0.05672107377690794,0.07408422509423514
0.07200538358008075,0.07642766337596162,0.026586877567320748,0.16018821276062495
0.07267833109017496,0.028953005962857218,0.13798500199742927,0.11943477055174508
0.07335127860026917,0.04953284340852384,0.09108854877064318,0.05177464732173521
0.0740242261103634,0.07701567388977923,0.03720527869615708,0.07107296647140314
0.07469717362045761,0.03386511158824889,0.04721638024271588,0.0674827516224625
0.07537012113055182,0.06583532277544783,0.05456321809860339,0.030528319162858215
0.07604306864064603,0.03610131689261187,0.07520008776428858,0.05612225275022703
0.07671601615074024,0.046468996934510676,0.06778672999981607,0.053071343649016785
0.07738896366083446,0.05517747839813809,0.061756320819167966,0.04244762833554378
0.07806191117092867,0.08723524224519393,0.01595668140344215,0.027664849023966393
0.07873485868102288,0.018590169395193194,0.018456392618588315,0.022166223572298062
0.07940780619111709,0.0672726598562805,0.04968413533282518,0.039406001022264846
0.0800807537012113,0.055953504733022734,0.00890243497723225,0.054539868976615745
0.08075370121130551,0.042217690899487244,0.035448038485273226,0.013973941874477118
0.08142664872139974,0.013929843822718158,0.039077884355761414,0.08174734122821133
0.08209959623149395,0.07871998274198241,0.033097845041940056,0.09542779011407564
0.08277254374158816,0.03449393991633967,0.03373507547665299,0.04157735958936411
0.08344549125168237,0.07307117253523883,0.03779311815657335,0.10178080408708295
0.08411843876177658,0.057077714986609844,0.0718841483957516,0.10621412204898063
0.0847913862718708,0.02186976741091243,0.02700411410567642,0.11482875674597343
0.08546433378196501,0.024872656835763916,0.05991366634116722,0.03507803116020752
0.08613728129205922,0.08725949957526082,0.08989877935630416,0.08515726678053336
0.08681022880215343,0.032571148971326125,0.0853959893651585,0.052111355092134465
0.08748317631224764,0.05490479100635409,0.038859120198274505,0.0460880900822848
0.08815612382234186,0.08170478353883577,0.07415495030947876,0.0770447594284749
0.08882907133243607,0.05585616343452506,0.01844194330084872,0.05875011052614802
0.08950201884253028,0.056491166466175635,0.019173552613606665,0.09048157165022838
0.0901749663526245,0.03830673259363782,0.039938823317840835,0.04121217541105055
0.0908479138627187,0.036117305464228436,0.03389406060119464,0.06122448339704785
0.09152086137281293,0.06986210083592741,0.10493554981060137,0.045269464604564574
0.09219380888290714,0.01875749014425934,0.0678552022081701,0.027590672371628627
0.09286675639300135,0.02435372403922784,0.06890671573600853,0.03927432618348164
0.09353970390309556,0.05427986476998291,0.048439795561134175,0.04405862998962742
0.09421265141318977,0.03785067570272574,0.01927051692890939,0.02218046243128379
0.09488559892328398,0.035636699328510116,0.04854375160694345,0.003061082904898927
0.0955585464333782,0.024955641551830197,0.04502785634594304,0.012018583924107202
0.09623149394347241,0.05041953271946603,0.009919112008593831,0.03107207368737189
0.09690444145356662,0.10507047054523107,0.05673413158385393,0.015571593417286781
0.09757738896366083,0.02004793309979097,0.043695654311522523,0.0914990517045408
0.09825033647375504,0.011581016721913855,0.0611824292612805,0.05953818005485107
0.09892328398384927,0.08417962990270059,0.02875887282632158,0.03849386494021282
0.09959623149394348,0.03644006891453863,0.046942667888925406,0.0502939110324011
0.10026917900403769,0.034155566464503094,0.03247669538853977,0.02574020227737182
0.1009421265141319,0.1137090599049991,0.04339917464759576,0.032323044848462226
0.1016150740242261,0.026578534645902853,0.016054640332983768,0.06847779383168788
0.10228802153432032,0.09288450368009755,0.07201161272956297,0.056181462422683716
0.10296096904441454,0.0099162276845318,0.03287223219230645,0.07357501650371934
0.10363391655450875,0.059400284062469104,0.037074410486528736,0.05905918652165746
0.10430686406460296,0.033350103239628476,0.0272045111013078,0.022607715125510866
0.10497981157469717,0.04368389452642138,0.04510271494941626,0.007644082566196182
0.10565275908479138,0.07899768590405787,0.025790030462748737,0.0919049192617144
0.1063257065948856,0.022049726318221403,0.03014096274985512,0.1148596749780337
0.10699865410497982,0.029679376196894258,0.03956463873034384,0.06219691253636675
0.10767160161507403,0.034173235939360204,0.057844431296549564,0.08085450462290603
0.10834454912516824,0.03375874072870064,0.05044284925734165,0.037071997140624154
0.10901749663526245,0.021774766777801817,0.046804201201514024,0.01721392584122637
0.10969044414535667,0.005439046328595539,0.032990097208586144,0.0711231512163888
0.11036339165545088,0.10289235896862271,0.04415677469928617,0.03212021310713003
0.11103633916554509,0.05018017632595827,0.03923780588826986,0.04427279041966664
0.1117092866756393,0.065917915047088,0.019314143996432595,0.09762973999946803
0.11238223418573351,0.032621434298456216,0.012158520393228532,0.11720485233204157
0.11305518169582773,0.032471362658353806,0.06920736517399503,0.06669326938189327
0.11372812920592194,0.04647068996395151,0.049809599372676705,0.024901556893970427
0.11440107671601615,0.01699751483884339,0.14089446782606874,0.05805199174871815
0.11507402422611036,0.06637337663039182,0.10317664968648478,0.032785170442126386
0.11574697173620457,0.01959373781121069,0.009032012959125792,0.06175829158333046
0.11641991924629878,0.030096573211510106,0.041895183593469956,0.04097971258181075
0.11709286675639301,0.04210793223245602,0.07174087896088235,0.0856753599034154
0.11776581426648722,0.028648796235872978,0.022074404963661896,0.04836926781548014
0.11843876177658143,0.05463458183996631,0.06527732424400709,0.05663983272962737
0.11911170928667564,0.06803283341268307,0.020420863003062638,0.008848515246212364
0.11978465679676985,0.06842218494139267,0.06873775921854852,0.06860706166744397
0.12045760430686407,0.08675480806257842,0.05673760468100455,0.08087812685445035
0.12113055181695828,0.029119272083345672,0.0564038546605874,0.05535151809857515
0.12180349932705249,0.052787100210269285,0.07532486716369173,0.017802207301786898
0.1224764468371467,0.07688541898429103,0.029865979285330985,0.037655137845162494
0.12314939434724091,0.07279768299948369,0.047558702777751205,0.07234161432245882
0.12382234185733512,0.05049150432191295,0.03297595727217493,0.0697802105055864
0.12449528936742935,0.019085136942566444,0.060915028610086415,0.0736062753384024
0.12516823687752354,0.05363734155085874,0.07909056651441086,0.007972447312863156
0.12584118438761777,0.016480988472165774,0.04269562996461116,0.05662288904036163
0.126514131897712,0.012120864729821913,0.01738269151712879,0.021182359124084008
0.1271870794078062,0.04190605015140118,0.04903773921923784,0.0395376115827628
0.1278600269179004,0.09557196290078378,0.05700532307778205,0.038676886416243436
0.1285329744279946,0.06486475940122274,0.013743350289326344,0.05360655265746482
0.12920592193808883,0.03277850416317175,0.03538250402774374,0.025105963893976964
0.12987886944818305,0.04460285754464965,0.05651206602573143,0.047021687291719225
0.13055181695827725,0.08073764771225665,0.058671916104753544,0.11983795186555059
0.13122476446837147,0.009241397439477448,0.05217246532795847,0.061487465050444765
0.13189771197846567,0.05693503231540882,0.044085873248593005,0.022604419774459886
0.1325706594885599,0.02792167559011728,0.04716258575956742,0.08466520764885561
0.13324360699865412,0.03443352269309957,0.057862567855634976,0.029645239115359313
0.13391655450874831,0.07219956663473742,0.09288127951396953,0.027981175804686138
0.13458950201884254,0.026699143297431026,0.0540046815276918,0.07215347926710826
0.13526244952893673,0.03688199387989831,0.032995329692316874,0.01640688049506218
0.13593539703903096,0.042508555436920614,0.07440535858334488,0.024277687639862405
0.13660834454912518,0.06633062081397219,0.023298419885787534,0.06278558534214151
0.13728129205921938,0.05608669877307721,0.023795118002126144,0.008448508756625322
0.1379542395693136,0.034239155456963835,0.01674939409085421,0.03725452475374705
0.1386271870794078,0.016406271415037657,0.019962784172474376,0.049632961540142996
0.13930013458950202,0.017493544105116724,0.05849239408931425,0.05687005607555124
0.13997308209959625,0.033000035624422344,0.07698808006499508,0.05461029832489229
0.14064602960969044,0.04588184895623142,0.04419781587948019,0.03710383874837553
0.14131897711978467,0.03239132786128702,0.06164147596156273,0.054332522392383766
0.14199192462987886,0.06569516677949654,0.04205420023660563,0.019819691879581314
0.1426648721399731,0.01754110230007974,0.034318791759421374,0.04795939500525589
0.14333781965006728,0.03322729279378524,0.07241261263802377,0.041251319431208334
0.1440107671601615,0.014182121741030031,0.08192252872118408,0.04680016283366674
0.14468371467025573,0.027607685525837172,0.044084241983647444,0.02408060612550327
0.14535666218034993,0.018281963517157513,0.03587906894530296,0.006898590498592479
0.14602960969044415,0.03603838487697446,0.036551276164965896,0.05070703022773086
0.14670255720053835,0.043087797981032135,0.030249575851754196,0.051375935978851275
0.14737550471063257,0.04201005488952139,0.03398414024637415,0.11249866115477544
0.1480484522207268,0.0398207199284904,0.046509749813888814,0.05123535976992969
0.148721399730821,0.050142714337695675,0.01682527414995721,0.057768224820589596
0.14939434724091522,0.0275851980476799,0.022693172953360055,0.05207435347026311
0.1500672947510094,0.00937323596006894,0.03684234549096176,0.032095854712729154
0.15074024226110364,0.03275975243396696,0.0508642264558607,0.07440187752547095
0.15141318977119786,0.047045962277789614,0.03725693543582533,0.04347580263713861
0.15208613728129206,0.04242756782757129,0.06421059419661646,0.06047085871475851
0.15275908479138628,0.030283773858551587,0.06506045138795227,0.10105519044345604
0.15343203230148048,0.06853755622249719,0.03941279237997792,0.039422561573009614
0.1541049798115747,0.050044480680374155,0.06206088134345286,0.0669595729175338
0.15477792732166892,0.023303276804439388,0.030244230658796986,0.10683889946319307
0.15545087483176312,0.03555747532710264,0.03531368214138664,0.03398724961521563
0.15612382234185734,0.05230375570071017,0.06692747889522327,0.10462767297313291
0.15679676985195154,0.02738417400016586,0.030919892049572354,0.08044124086485108
0.15746971736204576,0.05797827696079045,0.0737737488370368,0.07707975941105898
0.15814266487214,0.015434700796341976,0.0645417938037268,0.03485103012336934
0.15881561238223418,0.01703914277351374,0.04203321689557097,0.035259182969891285
0.1594885598923284,0.03796603045538277,0.033473008971784644,0.02833636587603853
0.1601615074024226,0.021744925059477144,0.05260384401359936,0.03467604051401219
0.16083445491251683,0.007568183639813369,0.028661127963570288,0.055044027990277626
0.16150740242261102,0.060235882828348485,0.03300333327065959,0.0439157390548529
0.16218034993270525,0.02249418997559421,0.025395332602743938,0.029942784105182325
0.16285329744279947,0.019463194245876232,0.09078413895415217,0.05520827280285912
0.16352624495289367,0.012203566268775726,0.0306540865802795,0.045294638600254185
0.1641991924629879,0.02365933628949256,0.1010682943011467,0.05935326776704976
0.1648721399730821,0.02384456965623641,0.05302297301221102,0.06831030219831828
0.1655450874831763,0.032152189272452655,0.0808872246371421,0.14625729718022523
0.16621803499327054,0.02602165466518334,0.10292603346457052,0.047214761170092864
