Freq,VibX,VibY,VibZ
0.0,1.4774135723431496,1.3043790012804097,1.757067861715749
0.0006402048655569782,0.5160587207838284,0.4289135834179407,0.6296768802201578
0.0012804097311139564,0.284022895857486,0.2415184918121632,0.29169668405732696
0.0019206145966709346,0.10598387424519146,0.07147476835077937,0.034672823690236054
0.002560819462227913,0.1449411243406148,0.06369894738075649,0.20794818062912085
0.003201024327784891,0.10028316178597829,0.0932540293600164,0.08404050285224965
0.0038412291933418692,0.10648800844450397,0.027091272017035053,0.05814059558840444
0.004481434058898847,0.03071095869900817,0.07842295420114057,0.10452747805752949
0.005121638924455826,0.03435176845992487,0.040615903251930846,0.07253284541051207
0.005761843790012804,0.030090489340863415,0.018149709753677367,0.02089342958864157
0.006402048655569782,0.032247834782408884,0.05457905424134122,0.1262540853984
0.00704225352112676,0.057136035561152876,0.08473583456252812,0.009753548458005063
0.0076824583866837385,0.056234531903954006,0.03804843335625048,0.09785029835031761
0.008322663252240717,0.0473308749582029,0.12170829373160648,0.0737524120897797
0.008962868117797694,0.008365713771848372,0.05842244290109273,0.04083822899556235
0.009603072983354673,0.0454891447707084,0.03412673156879108,0.07620854411826018
0.010243277848911651,0.03771328158730126,0.010473138922108573,0.058457773004927674
0.01088348271446863,0.045736421696349706,0.07498111883695688,0.031340037246187356
0.011523687580025609,0.056150143737580406,0.05424738459239251,0.05169008135574744
0.012163892445582586,0.025010115450847106,0.008688264948997463,0.0415688037629814
0.012804097311139564,0.020181113041561526,0.0550086165978704,0.12265676882176284
0.013444302176696543,0.04663272227259658,0.05785400017770813,0.035688495410926224
0.01408450704225352,0.044610178703607846,0.10307400649414668,0.045958302211922146
0.014724711907810498,0.09234004662333875,0.03423677059945777,0.060567372472180914
0.015364916773367477,0.0589381973583298,0.0734895722948341,0.06692104955488648
0.016005121638924456,0.03983342386086756,0.013656668664302096,0.032892855299165705
0.016645326504481434,0.05309768109942265,0.04071674497281817,0.05523392424578181
0.017285531370038413,0.03954161501407226,0.07645387051139424,0.031052722833933916
0.017925736235595388,0.052418751381400064,0.0778557542352614,0.018424871951611684
0.018565941101152367,0.06058590237088543,0.03367573754963549,0.09330959022952724
0.019206145966709345,0.09493599128035808,0.05490569147977496,0.052788349639209774
0.019846350832266324,0.04820552601328878,0.07089052740356386,0.06442192217811651
0.020486555697823303,0.03788413154998935,0.05079837688165504,0.06004500449113288
0.02112676056338028,0.027929515172095676,0.029999600659201653,0.042246252075439375
0.02176696542893726,0.033170130633631126,0.056586180141480084,0.1046642621249889
0.02240717029449424,0.09259002506856383,0.006770205249930358,0.08813249034671747
0.023047375160051217,0.07709937970746182,0.09595418024070836,0.0709094273367135
0.023687580025608192,0.007934101007036102,0.06760075801004736,0.09037736037765491
0.02432778489116517,0.09602097621253192,0.04145813626841766,0.006837771108643589
