Freq,VibX,VibY,VibZ
0.0,0.24740971357409716,0.2680074719800747,0.3225155666251557
0.0006226650062266501,0.004954092065480231,0.004103865346026271,0.02457307778320762
0.0012453300124533001,0.006241443706859814,0.004144979487833812,0.008622554212785447
0.0018679950186799503,0.012346282147466801,0.005064074229894883,0.02098581268151161
0.0024906600249066002,0.009400156842254832,0.015461498237781701,0.006039848922311923
0.00311332503113325,0.016614443419090928,0.012569631058452269,0.021695374376020635
0.0037359900373599006,0.002476565266814517,0.002216866388666161,0.01023298952203591
0.0043586550435865505,0.005356920210290649,0.00778179904633417,0.009682477124792496
0.0049813200498132005,0.008742248285872027,0.006275711146781089,0.007585681533929237
0.00560398505603985,0.011292796570409354,0.0033503169739982465,0.0021527552201666238
0.0062266500622665,0.0027225874634018636,0.00505150451761674,0.015017264007575899
0.00684931506849315,0.008734607745260503,0.0053568419382693105,0.024866858756714735
0.007471980074719801,0.011037868764734326,0.008491113729165613,0.021499946948564944
0.00809464508094645,0.012837247569456207,0.0025402241521443976,0.0075626883884559095
0.008717310087173101,0.014615708233092807,0.0006357629179600204,0.0056723780790738166
0.00933997509339975,0.012562555792904847,0.004144776911917765,0.012319865175934874
0.009962640099626401,0.007772949868669141,0.000663528335120369,0.0161999529672684
0.010585305105853052,0.018379364498315648,0.00756476447429332,0.0024906992619954417
0.0112079701120797,0.007404600665050873,0.013607468074105539,0.003869143894188878
0.011830635118306352,0.004799797808449648,0.010212952003404534,0.011855184431249319
0.012453300124533,0.003672383799103821,0.00999794055074518,0.01192407721624662
0.013075965130759652,0.005106108764136039,0.010899492313823636,0.008656749945720585
0.0136986301369863,0.014005436994358482,0.010347918584246942,0.004881820335615316
0.014321295143212951,0.0036766600312766414,0.004928190180587753,0.0008618902658916342
0.014943960149439602,0.013137191261260275,0.004050558160498312,0.009347400161597899
0.015566625155666251,0.008566192549924585,0.012060233527881107,0.019469605708275977
0.0161892901618929,0.01172869508062914,0.01758530620208349,0.013682561206859959
0.016811955168119553,0.008477680671159511,0.0042779089393972436,0.007652907105925527
0.017434620174346202,0.00916846934954303,0.005866609094218711,0.010561431910969615
0.01805728518057285,0.014805676265656634,0.005589176559812939,0.0006545601280733327
0.0186799501867995,0.015529423672816369,0.012284713149903845,0.010889561649650418
0.019302615193026153,0.004400517250485834,0.002848801383796002,0.006268094700763142
0.019925280199252802,0.010624829372730644,0.00339973160849424,0.002052875276331165
0.02054794520547945,0.010468557663649668,0.009344873434556714,0.009410380609516844
0.021170610211706103,0.0038406074962860216,0.011525343381986181,0.007094461255125762
0.021793275217932753,0.008761179358111883,0.007808787972864333,0.013871221935565389
0.0224159402241594,0.014243187127255986,0.014159151558332663,0.006511263458447197
0.02303860523038605,0.012742899551132818,0.021074569587585645,0.011163915205559902
0.023661270236612703,0.013933186511296134,0.006218638285884031,0.008511697125997279
0.024283935242839352,0.004791629501775872,0.0065596513274429535,0.008128498871865666
0.024906600249066,0.004497865200826296,0.010295106066740767,0.01627563773475437
0.025529265255292654,0.012077120945285161,0.014800975931034563,0.014406340871631501
0.026151930261519303,0.0029513220455325566,0.00991872794194369,0.012369982853994647
0.026774595267745952,0.0030098731916212993,0.0028379346063245638,0.003283877726337032
0.0273972602739726,0.003518278093141321,0.008326178279633096,0.019257227527624834
0.028019925280199254,0.011526097863581929,0.0011433324689177498,0.014958824055680976
0.028642590286425903,0.010729752874363098,0.006424287411025905,0.008936524608919529
0.029265255292652552,0.004346653757884685,0.005188299884464591,0.015853496543105527
0.029887920298879204,0.004215135162436315,0.015743225062643938,0.012346294348314725
0.030510585305105854,0.019032118188993346,0.001650901971656909,0.0033858452803592525
0.031133250311332503,0.004482042762695688,0.01192539858592732,0.01400842295150455
0.031755915317559155,0.011571021990847792,0.007360297250502631,0.00276709612632569
0.0323785803237858,0.001700640216859343,0.011054637589887608,0.00809639350292657
0.03300124533001245,0.004877807919466421,0.0065918454015957174,0.012471888102203435
0.033623910336239106,0.019748282532785575,0.011840380642650394,0.004345502610589676
0.03424657534246575,0.011693785250674531,0.008190690490451985,0.011430496719435827
0.034869240348692404,0.008338846302259539,0.010314445130412093,0.004782063958643418
0.03549190535491906,0.009167278701074573,0.005659555107288857,0.0077551388931718975
0.0361145703611457,0.003255587798331459,0.0038070006783861377,0.00296080109410945
0.036737235367372355,0.009899127205327983,0.017316403698385992,0.014305988410456744
0.037359900373599,0.0032315327990677712,0.000775715418684153,0.011128576453929406
0.03798256537982565,0.010262793333746252,0.007402271579010716,0.00838906204998613
0.038605230386052306,0.0045973925802803,0.016197031478375343,0.005999075709736023
0.03922789539227895,0.010717857607510645,0.008209478672290393,0.00207799716101271
0.039850560398505604,0.01516567906578479,0.01817931925155126,0.013990173383867745
0.040473225404732256,0.006835926077791609,0.005705964549133377,0.0033743478789825974
0.0410958904109589,0.004021811456319555,0.004204042339458698,0.009756280478511844
0.041718555417185554,0.013297467353269433,0.002996998586264939,0.01207099141278022
0.04234122042341221,0.003844298537032288,0.0007481653391847902,0.01620878555154167
0.04296388542963885,0.010494854792232604,0.008988576015344656,0.0027487601167093686
0.043586550435865505,0.003018538307783268,0.005251658382348081,0.018090660513709965
0.04420921544209215,0.014738897143386885,0.008735069387144542,0.004001787218708411
0.0448318804483188,0.007192470027429898,0.010211759278938734,0.014598961689861627
0.045454545454545456,0.00590982937242204,0.004466882921709672,0.009277788445537947
0.0460772104607721,0.009056930783518633,0.01312810784562243,0.005117243140113221
0.046699875466998754,0.012779524453808604,0.008533474558492474,0.011853577638196288
0.047322540473225407,0.005362773287960786,0.009822817202388309,0.009835637801237864
0.04794520547945205,0.020293334784936185,0.018269140371112887,0.008126694013529822
0.048567870485678705,0.014128049314027655,0.003734097025485098,0.0115628598564512
0.04919053549190536,0.004622351837514059,0.01468907273773701,0.012266569533170955
0.049813200498132,0.00515338544451329,0.009049328127641497,0.0038229925213373005
0.050435865504358655,0.011504612911481788,0.00480544587742289,0.023347803489248045
0.05105853051058531,0.0020878857341024345,0.009496568941631521,0.017917368127679655
0.051681195516811954,0.008303492460687225,0.004377095040964976,0.019735201379073104
0.052303860523038606,0.008657942324612687,0.013852564114447416,0.011339642171311877
0.05292652552926525,0.0008085118835825838,0.001660276847891177,0.0075372901499755444
0.053549190535491904,0.006374496765985771,0.004874277042649518,0.008229361275639282
0.05417185554171856,0.009092011014172003,0.002736581160825125,0.01444566106357147
0.0547945205479452,0.01095973021385509,0.0018579664451019724,0.016991417198328976
0.055417185554171855,0.008294915349678123,0.009870022296950035,0.005128307273267918
0.05603985056039851,0.013003075334513284,0.004286110203025385,0.01255056749113734
0.05666251556662515,0.005962723408643444,0.003988971644550319,0.0027545857260652504
0.057285180572851806,0.0038531250983712385,0.011023807507870836,0.015290704364088106
0.05790784557907846,0.007456848791329592,0.004381051632359913,0.00632248187951092
0.058530510585305104,0.011011267205084075,0.0007054022270131559,0.005785418588564925
0.059153175591531756,0.007293050308885864,0.012016101129037065,0.0030743277953889296
0.05977584059775841,0.0031419054786322393,0.011071406921411684,0.013138080046858276
0.060398505603985055,0.0038386330232127244,0.010431564661454418,0.008603185676646499
0.06102117061021171,0.01136199618243796,0.01347944976959095,0.004694711671871547
0.06164383561643835,0.005369631304414018,0.01182490245433223,0.01519521465969258
0.062266500622665005,0.010578489639661681,0.012357269539206005,0.004532985226131638
0.06288916562889166,0.008661583236434041,0.012719644825941972,0.0034524672366231324
0.06351183063511831,0.0029032875630056972,0.008881522385001136,0.0094567988102903
0.06413449564134495,0.010095428592195829,0.005790616608421781,0.012643446949648597
0.0647571606475716,0.004170874882596403,0.010280990714788812,0.008604278102039386
0.06537982565379825,0.013399666730712068,0.009210667872138032,0.0029066356301841257
0.0660024906600249,0.008944180903856097,0.005133882989440993,0.011455906949867563
0.06662515566625156,0.011917641684551044,0.019508390532929618,0.011725845717068613
0.06724782067247821,0.0066417127931623215,0.010509795100476494,0.0029573955613428006
0.06787048567870485,0.010125263236327045,0.010643289193288531,0.012205660360706399
0.0684931506849315,0.0018956301276597666,0.017948530391154075,0.016082761934559296
0.06911581569115816,0.01224419583782871,0.012229773823730784,0.003317008449568081
0.06973848069738481,0.0023339707275808015,0.009788126527841931,0.005902350725753825
0.07036114570361146,0.003557256498410404,0.008168303709444177,0.007603787898086988
0.07098381070983811,0.005468105692131573,0.008070601441957408,0.00143883866302315
0.07160647571606475,0.005040858936018146,0.00848225890735948,0.006169871983187744
0.0722291407222914,0.007099880117195365,0.004129264187659746,0.014223143177385792
0.07285180572851806,0.005257345822763899,0.004710476943048639,0.005546628667926333
0.07347447073474471,0.0062710449147695335,0.008878151284049215,0.0040336488962007915
0.07409713574097136,0.007892578171691405,0.002727743796459976,0.001510359029300593
0.074719800747198,0.0037463470250566136,0.00944679395812809,0.019273361763867177
0.07534246575342465,0.006605235519592742,0.006382970446092248,0.005420287957580288
0.0759651307596513,0.003219634960790122,0.0121302678302525,0.009781522359134464
0.07658779576587796,0.009594242652617076,0.005297475282557235,0.004061143554947026
0.07721046077210461,0.01083877693663602,0.009699139835146904,0.010322659882361262
0.07783312577833126,0.004972820104520285,0.008088337565868329,0.001681916055523629
0.0784557907845579,0.011727703322582198,0.01095950098789242,0.010721153572302494
0.07907845579078455,0.012747359965117343,0.011222540972673571,0.00878399006335834
0.07970112079701121,0.015441343389930218,0.00936721877093505,0.012334480029652947
0.08032378580323786,0.00974082744300887,0.00613969371475568,0.008551049924695334
0.08094645080946451,0.011360838512778169,0.01028719750010355,0.011020888932775677
0.08156911581569115,0.009612025564916115,0.0036141525520629793,0.00413193763924056
0.0821917808219178,0.0053583913768155715,0.01025946737107891,0.009815534872543656
0.08281444582814446,0.013390129053395459,0.006479352698603935,0.007363463240256402
0.08343711083437111,0.007616873824193614,0.00967738853647622,0.011532042653062615
0.08405977584059776,0.009987874135987788,0.007724427201192359,0.005374474901118328
0.08468244084682441,0.010443905207918762,0.012177904821605131,0.004740692238873398
0.08530510585305105,0.0036652548404004096,0.004548496546736686,0.004386281548886401
0.0859277708592777,0.0068666207668078875,0.004564873250844785,0.01346610073559299
0.08655043586550436,0.012147142629134937,0.00804011690751929,0.007768365513796069
0.08717310087173101,0.013728746171873366,0.004529963031799665,0.0058941036298437504
0.08779576587795766,0.0012407321543793735,0.006055674322144032,0.010369806008978398
0.0884184308841843,0.009410750728329406,0.0021799548708382782,0.010087829403892093
0.08904109589041095,0.01120232923069448,0.009511941642539854,0.004208303569927902
0.0896637608966376,0.006339917856862883,0.0011594942171838328,0.006226492877387887
0.09028642590286426,0.002898640124140683,0.003277268474058917,0.014207716587725011
0.09090909090909091,0.0035136413216615924,0.006439010447765769,0.0104485118777505
0.09153175591531756,0.005587557123918368,0.0072268051039030955,0.013026169317164448
0.0921544209215442,0.0024404999749398338,0.007079813174941813,0.011770284436896334
0.09277708592777086,0.004029216960841577,0.007677314020574571,0.007138025156074346
0.09339975093399751,0.012636339150092362,0.010926236109993612,0.007235165144993617
0.09402241594022416,0.011700366469500737,0.008740356388422663,0.00983029229333334
0.09464508094645081,0.008173535320456738,0.0034136570854893873,0.01023879502532152
0.09526774595267747,0.006046734526295804,0.010713155290951456,0.002142923678169204
0.0958904109589041,0.003492510083071895,0.005237992776261692,0.009060487943239305
0.09651307596513076,0.007439772608786032,0.008695417749439828,0.00788656358642012
0.09713574097135741,0.006657267457923923,0.010643777960924802,0.01659554428101575
0.09775840597758406,0.0011940123931865629,0.012407678476384206,0.0015053615774797777
0.09838107098381071,0.014708534028390868,0.0023582039069693843,0.009145320798073134
0.09900373599003735,0.008875779693289704,0.005319407438302564,0.007318493666147904
0.099626400996264,0.012443507650817464,0.008726304199972126,0.0021370964144572465
0.10024906600249066,0.00482347828709057,0.009884947121780887,0.011330779322146156
0.10087173100871731,0.002960653358071295,0.006225804662979939,0.004266247060641074
0.10149439601494396,0.0060780133416288,0.005582100487171039,0.015146059689741082
