주파수,진동X축,진동Y축,진동Z축
0.0,1.0852185792349724,1.3940300546448088,1.2660109289617485
0.0006830601092896175,0.5886567340452076,0.8333107989932415,0.7292749548332653
0.001366120218579235,0.12852872415658714,0.2156431108746655,0.21494026452740272
0.0020491803278688526,0.1940227961557785,0.23852763395445337,0.16206684229290003
0.00273224043715847,0.2504453703438576,0.2703318949114108,0.19434442882729452
0.0034153005464480873,0.05515292156384881,0.07019262780282197,0.03034597466292257
0.004098360655737705,0.10512680600899137,0.10424032953361166,0.08719535635308892
0.0047814207650273225,0.08532616983051176,0.008227709314127267,0.007542524259899443
0.00546448087431694,0.06508859631567034,0.1434007491410939,0.1327575314580244
0.006147540983606557,0.05825407681091362,0.1434276491659264,0.13356841862268326
0.006830601092896175,0.07089729295990804,0.04700967301986668,0.05122058062994637
0.007513661202185792,0.10448490854537856,0.1822517940217653,0.01784497342797367
0.00819672131147541,0.043915523114107576,0.15469492589696424,0.020076466019470003
0.008879781420765027,0.07245744753402598,0.039209897425546994,0.08196513421990952
0.009562841530054645,0.11710358030135032,0.05309524150848644,0.05401210908611661
0.010245901639344262,0.1160174119830309,0.0737015689567466,0.05612874287819908
0.01092896174863388,0.07494068706913608,0.0680710549402421,0.09208643007854407
0.011612021857923498,0.04823834991483061,0.0498032403985854,0.05327163604160689
0.012295081967213115,0.037773761220626,0.05372989117979173,0.01626243507338656
0.012978142076502733,0.029538652581574166,0.05667502709913644,0.07672319755765043
0.01366120218579235,0.02833360925201394,0.036339432840453975,0.0437449666048586
0.014344262295081968,0.057206263656713274,0.07826896549150411,0.046452530467380584
0.015027322404371584,0.05466852542684792,0.07183997416291955,0.023998491716005738
0.015710382513661202,0.057265939237138096,0.04601018915839013,0.035941566649640495
0.01639344262295082,0.05947240785462694,0.046805990924545904,0.09272434063517954
0.01707650273224044,0.03851856493260522,0.0590425463251364,0.0875210383038906
0.017759562841530054,0.03528215529358801,0.03440927553713162,0.035915993492690534
0.018442622950819672,0.04843038915286943,0.04532180278472305,0.01725311457420834
0.01912568306010929,0.046923429294419554,0.0577365445666865,0.02519779643166095
0.01980874316939891,0.025218522565842394,0.06436178737008101,0.017287278682595695
0.020491803278688523,0.06956395381846661,0.04248673722480428,0.057609977240580416
0.02117486338797814,0.06190538983927046,0.051506203580977045,0.02116884904206478
0.02185792349726776,0.040363066157623875,0.12746942765404778,0.06560233435159882
0.022540983606557378,0.029387281372073436,0.13002788673896093,0.09221878409650516
0.023224043715846996,0.04530191237528342,0.10095869101203862,0.053284943845760976
0.02390710382513661,0.029892670294305108,0.04605686339665392,0.012328402948260707
0.02459016393442623,0.016155624518927585,0.03008237687013975,0.030429170893142496
0.025273224043715847,0.04545954436022608,0.040180549679524925,0.015785231825764325
0.025956284153005466,0.03107676684675153,0.007834514824093433,0.043641697028418205
0.02663934426229508,0.06373635106829574,0.06706097863430499,0.018923686723251173
0.0273224043715847,0.10057876758029957,0.11040507046097747,0.06285013049450439
0.028005464480874317,0.08704138846795091,0.09521687277735183,0.12003509132969599
0.028688524590163935,0.027328403155076758,0.04789970826290126,0.136790915069644
0.029371584699453553,0.04769648166578578,0.021921635777473896,0.11251675455794422
0.030054644808743168,0.06411677870307896,0.05625251840478197,0.09379816385488848
0.030737704918032786,0.05264596026888244,0.06663409612818248,0.06369882800633944
0.031420765027322405,0.0243236545085481,0.02527069869218775,0.059812672425735215
0.03210382513661202,0.05167817216174731,0.05795276293904934,0.049573764828222934
0.03278688524590164,0.09919402125569889,0.08788555826904083,0.05910584522273413
0.03346994535519126,0.10246114753815828,0.06464983413722744,0.02673612120955039
0.03415300546448088,0.035624920422580954,0.03400875776727468,0.0422079738886618
0.03483606557377049,0.06983242591760284,0.038249229629493564,0.09533472670367392
0.03551912568306011,0.06912092034677361,0.06257833932874901,0.07054927140106047
0.036202185792349725,0.037679386593692986,0.07186223858148481,0.1079361769613776
0.036885245901639344,0.07812980014024216,0.05819136251931758,0.10088494764908133
0.03756830601092896,0.11768988443692738,0.032603065155443714,0.029565279426602527
0.03825136612021858,0.07808243712047724,0.0854993016453448,0.07084257568727044
0.0389344262295082,0.030634420904239686,0.11311123454380667,0.10853256476640805
0.03961748633879782,0.03061934035525039,0.07968335844242433,0.1007448410651205
0.040300546448087435,0.039667542166164395,0.0072536654137711695,0.048106728292500345
0.040983606557377046,0.03367512579681131,0.04985006371988921,0.026190460146572093
0.041666666666666664,0.04836926376862792,0.05762315207573607,0.037588033764433655
0.04234972677595628,0.07906158248070136,0.0391546537995632,0.07275734025699915
0.0430327868852459,0.0526006031211977,0.02098371504131721,0.11898129438160328
0.04371584699453552,0.036321613980316914,0.05002098261847261,0.10274287658322835
0.04439890710382514,0.021796022053419677,0.08028096328217464,0.08033261001152675
0.045081967213114756,0.0233468675468056,0.0634249731092253,0.05119000141458047
0.045765027322404374,0.026144623527616494,0.05022041401303944,0.06118065975953036
0.04644808743169399,0.02594000210142124,0.028345427995972654,0.07098546424482172
0.0471311475409836,0.028138058062876288,0.028280925458824255,0.07307638375701833
0.04781420765027322,0.03122125272411477,0.03495722135419133,0.06665361086236697
0.04849726775956284,0.006903423359375255,0.026835660973412535,0.037835890196457576
0.04918032786885246,0.0217803026970971,0.033021860259866476,0.024879873385762055
0.049863387978142076,0.05100153537975769,0.04058675230749849,0.09409749230651468
0.050546448087431695,0.06999597089805162,0.008924898532554638,0.08777304546383008
0.05122950819672131,0.06765552400177959,0.0384693014796724,0.06312114557153556
0.05191256830601093,0.04368008159243953,0.02592097202709264,0.007067716850321715
0.05259562841530055,0.03783412744489491,0.033103770792784724,0.04610839107125364
0.05327868852459016,0.023119944025996812,0.04718764286768963,0.04325366912820624
