VibX,VibY,VibZ
1.8888105117565703,2.246680497925311,2.203651452282158
0.353511542763094,0.38244005818451354,0.3675268159701144
0.26228473379059525,0.3497972261178115,0.26764555098840714
0.22466830109721203,0.38993921414647476,0.3000982396141841
0.24785219279814386,0.1589108946275055,0.1472060991290315
0.10040031983090893,0.0637828541927307,0.08975215901616762
0.04881224656162864,0.12556175549935228,0.04023433751537408
0.08859372761764618,0.032436243134990356,0.08804509296991996
0.10657826661515321,0.08380382276684795,0.04947920234199443
0.12566473272842493,0.1555330050965076,0.13092495989435113
0.02509163272366708,0.031037303006360144,0.13250085696587757
0.06452346634823171,0.12059530593209263,0.035825102777620195
0.011344055589550798,0.07178648017638087,0.11784875915793096
0.1160828050981596,0.010049301733403468,0.04742396404669165
0.14383777063720637,0.08032684582037543,0.10868697152340014
0.05876636588975706,0.10449429681154757,0.08858180039600473
0.004072867854266726,0.07177812571902006,0.047166592811811014
0.029070852014720736,0.09357739067373899,0.0893303404336642
0.04793817942280671,0.04698627472989155,0.060210517435500585
0.04360198872523332,0.2026834896835543,0.05429711442084256
0.058480600300142384,0.019730879439255826,0.13457809529598597
0.0699900698681983,0.019218642490864263,0.08200118009869224
0.0659829077359095,0.06629359321166432,0.04776041912164622
0.019359354023521052,0.12044569213245646,0.03470723365415364
0.08236348867516283,0.044350030745644246,0.05634380430022181
0.050531369157883255,0.06760848177542722,0.012591226865891923
0.11853891998567516,0.05852878464869786,0.09389176787874755
0.11376135318234175,0.04677130344446815,0.10311285474564319
0.006620580849345113,0.0652328862310707,0.09482122639037141
0.07547737535877991,0.01249292507622995,0.02184430484707964
0.06819101046259012,0.016351798034668324,0.06676566379723396
0.07338545943052416,0.0849127135918619,0.050282886218577516
0.04253775183079311,0.13919991112772512,0.09772179523530534
0.07473517916968651,0.10239436404656725,0.03543956423943418
0.05395753475550911,0.08371517513948556,0.05419215596657799
0.04287371653171632,0.055555465392617756,0.06401782949469793
0.05089066266841019,0.10082493296588327,0.059946232153582205
0.041037232515319405,0.045996723512029776,0.03493015387380587
0.0656500526641178,0.10399003889304571,0.054372627427245454
0.06241899176429986,0.00446268147320898,0.07864259074853634
0.08615394598132131,0.014136427719713171,0.09897533348765639
0.08172417088048878,0.14337435435015955,0.03411211093994844
0.1128037262248583,0.06088074394760415,0.0943451996970382
0.02723311329365247,0.0816137570244483,0.05523917244049934
0.05891330412258547,0.19291651413634664,0.10732147315483472
0.05522071661612071,0.09901071320677748,0.0361016151201268
0.04634275501706062,0.03387249312868761,0.04813846693670352
0.06336217588383271,0.10666079408574157,0.07930101241146614
0.05348656648943002,0.0852647455898646,0.08759519665461572
