Freq,VibX,VibY,VibZ
0.0,0.2729353932584269,0.23074438202247186,0.31575842696629214
0.0007022471910112359,0.005294306200950468,0.0034751760452864555,0.008498759793935091
0.0014044943820224719,0.009168823332128168,0.0056803008137024874,0.0046842452583140326
0.002106741573033708,0.007211265160067567,0.009751309581126681,0.005220991553782873
0.0028089887640449437,0.017111402549799943,0.004532019518129835,0.01102399462148025
0.0035112359550561797,0.007114208501322355,0.006729374957493794,0.005332733607322083
0.004213483146067416,0.008023245482762408,0.012705189105401098,0.008691957446801107
0.0049157303370786515,0.008972534080402213,0.008093971137455325,0.0020263468443632894
0.0056179775280898875,0.00502671705941271,0.008437906946037476,0.016149157820586853
0.006320224719101123,0.012070302867446514,0.0108659638634945,0.005405991692885207
0.007022471910112359,0.022750626009419683,0.002245295956454519,0.008433238694973047
0.007724719101123595,0.007353774538194605,0.014526866059164789,0.017453902905804057
0.008426966292134831,0.014711490969585036,0.011107265078540608,0.003658033155709013
0.009129213483146067,0.01620590364922698,0.015991846541628045,0.01744390461463106
0.009831460674157303,0.012429213599632467,0.004458622570754249,0.006413851292084513
0.010533707865168539,0.003092148951093667,0.00965455188824968,0.014134951503313956
0.011235955056179775,0.034488533410770114,0.018492170788443143,0.009117699478587366
0.011938202247191011,0.012478662549175392,0.006099257493862808,0.004069247633965544
0.012640449438202247,0.009055842081324792,0.0028304238773454306,0.010151332657035949
0.013342696629213483,0.007930926347820284,0.013925735410993054,0.001812277813757635
0.014044943820224719,0.007789345554061683,0.004208894288446728,0.0057844654340466
0.014747191011235955,0.011595900818223719,0.005481237355860485,0.00470933733744197
0.01544943820224719,0.004164625609290158,0.005018905242669958,0.009736736411337732
0.016151685393258425,0.014086302094077841,0.0016962080111620102,0.006798379481435125
0.016853932584269662,0.005017489949429909,0.014223269865053758,0.006162350462623162
0.0175561797752809,0.005842812843320029,0.00481718244304984,0.005109637990836539
0.018258426966292134,0.019534829759701514,0.008181909881322707,0.010663137631165602
0.01896067415730337,0.00957632895444859,0.00789118829239699,0.003881997305693492
