Freq,MagPCA,MagX,MagY,MagZ
0.0,3.053491974958139e-16,1.4688744884038198,1.7818485675306954,1.8125989085948155
0.00034106412005457026,1.0236496984614456,0.535248973021434,0.6174762373602759,0.6266593411220718
0.0006821282401091405,0.4994229608943466,0.2147383981153312,0.34185847256997437,0.2989120075914386
0.0010231923601637107,0.07323258255985153,0.03709520625161517,0.11138275178438152,0.03540466195626943
0.001364256480218281,0.2192933107752829,0.10764435593507136,0.17614996011958856,0.09455268332524192
0.0017053206002728514,0.31214813827877624,0.11541705207198197,0.19987221448020415,0.2172924615869846
0.0020463847203274215,0.0683614149735556,0.0460937299660987,0.04457434105383109,0.05928981601373463
0.0023874488403819918,0.20466299203930358,0.04467185237444134,0.17359974540489523,0.1284980496277472
0.002728512960436562,0.1341924116153777,0.13307927720053195,0.0628017359963977,0.07001484859931267
0.0030695770804911324,0.05357579857637857,0.06410952997185167,0.03799629170814214,0.010269410271833746
0.0034106412005457027,0.18568094932301182,0.10814288802694426,0.1333073804367655,0.08347041017267318
0.003751705320600273,0.011911209059543206,0.052300768499778515,0.052802828712475484,0.07709082899135629
0.004092769440654843,0.043106408985216046,0.017189171143102172,0.05019825532841114,0.0512032546245097
0.004433833560709414,0.05439031499300117,0.04919540357765723,0.02064792648219272,0.06223855563523908
0.0047748976807639835,0.025105005726433604,0.039962305637070226,0.015047186542636237,0.0167351805924044
0.005115961800818554,0.052943887154664235,0.046519487236705494,0.07435675579623052,0.0169308940548728
0.005457025920873124,0.03950702525814833,0.035597986370479125,0.050700585816529996,0.008875743621026154
0.005798090040927694,0.12228265031091963,0.025071336780470636,0.09220823264379858,0.09603387104942224
0.006139154160982265,0.038894386013318225,0.03445095836194253,0.031160114076624022,0.05899941474732539
0.006480218281036835,0.12663923181876033,0.0819835584432794,0.12237888252349877,0.04850269213632896
0.0068212824010914054,0.020284769001658823,0.042359866454142005,0.05510209222425434,0.05226140362862007
0.007162346521145975,0.02938450473400536,0.018033438018025108,0.01051656877212782,0.055790467608666565
0.007503410641200546,0.06872597748942928,0.03595168568019045,0.08167273208429947,0.03736818357732877
