Freq,MagPCA,MagX,MagY,MagZ
0.0,1.1390009747859724e-16,1.475136425648022,1.7622100954979534,1.8262005457025918
0.00034106412005457026,1.0233930458601321,0.5415113379125619,0.5981944781805247,0.640254983001057
0.0006821282401091405,0.499202326261879,0.2085254070205533,0.36147385000984317,0.2853280376205315
0.0010231923601637107,0.0730025793986145,0.03377698311599462,0.11084294295264335,0.030133860781622716
0.001364256480218281,0.2177958374590117,0.1139334303232722,0.15717353571272755,0.10810998428581159
0.0017053206002728514,0.3127563162736294,0.1095489308565746,0.2193675796164773,0.20372902625269482
0.0020463847203274215,0.06902464138526,0.040038789496847686,0.05945761425131398,0.04787306079085958
0.0023874488403819918,0.2034396683213972,0.04952780984837775,0.15425648564658725,0.14196546200081206
0.002728512960436562,0.13533518365743516,0.12717424068850136,0.08053642807801949,0.06128044910697464
0.0030695770804911324,0.05474062172550667,0.059882539479271135,0.056991407808032614,0.017645134243466636
0.0034106412005457027,0.18444675061183022,0.11392661007846223,0.11423808270315443,0.09685188868944133
0.003751705320600273,0.010714939086978502,0.05686426421268675,0.03768145291641985,0.0693281892127494
0.004092769440654843,0.04390025520257521,0.0184954473920148,0.0608163440228659,0.043998434447008676
0.004433833560709414,0.055746942064043896,0.05508409497922659,0.026710347535471888,0.07549178423583931
0.0047748976807639835,0.02930749528848734,0.046207440695826045,0.02966364080989964,0.010581520235292147
0.005115961800818554,0.053314488316597526,0.05236256050389626,0.05602105723843309,0.0082743426429729
0.005457025920873124,0.04015593213524134,0.04184960455083766,0.03251499605199582,0.006479833479172769
0.005798090040927694,0.12416862868791552,0.018673351597538145,0.10892430360524344,0.08573849754116464
0.006139154160982265,0.0408445469038466,0.038551853439457426,0.04750447083836234,0.047653024792613435
0.006480218281036835,0.12400732059010737,0.08875411263044403,0.10488255270261065,0.05150928970806011
0.0068212824010914054,0.019658802570616776,0.04912377954035462,0.037855352308113245,0.03918765328483511
0.007162346521145975,0.03504177577458242,0.020294628337755513,0.018652751354362302,0.0516160697372894
0.007503410641200546,0.0653887124177446,0.042297978772468624,0.07318393480505817,0.05026847377424153
0.007844474761255117,0.012031849476047485,0.028633073878951712,0.0801464929008822,0.04004596841971223
0.008185538881309686,0.040248244616972205,0.03056708909993398,0.05019324430026946,0.06721861896281059
0.008526603001364257,0.07652714286612797,0.06275951288275433,0.024573537753984624,0.06371989754912616
0.008867667121418827,0.02871781517834694,0.04571077026011828,0.016784936884969515,0.03929831536205603
0.009208731241473396,0.016795363623344824,0.03177846567336087,0.0056479897464358905,0.0067693006623381876
0.009549795361527967,0.10496746576757812,0.08359222017289238,0.042666945680648445,0.09177344746295005
0.009890859481582538,0.039060949261075804,0.04685145386783326,0.042944074417369506,0.07779681498887635
0.010231923601637109,0.08232550940993827,0.026132774736928426,0.03743241943056241,0.07451872466377041
0.010572987721691678,0.07883943358250546,0.045147838734033635,0.09328509330121734,0.020450134616840823
0.010914051841746248,0.029738355948303992,0.008202338905947652,0.02479636089515664,0.04881149024547045
0.011255115961800819,0.03812912088107139,0.012002729940177538,0.040971109414556915,0.019560176147706887
0.011596180081855388,0.07562291632311254,0.02883922103501315,0.014837939634388975,0.10042823643106848
0.011937244201909959,0.037049838485229886,0.036707065168012705,0.03332960061799939,0.048248749727590294
0.01227830832196453,0.047024956569000936,0.022197098473944014,0.051150227624715446,0.0268349520225385
0.0126193724420191,0.011379740047839489,0.009056810417930048,0.03660919357926873,0.023199100938056536
0.01296043656207367,0.0849776857319633,0.04500413963321054,0.08789035298289806,0.020549220737722286
0.01330150068212824,0.06710131676745948,0.05414724693612959,0.11014186952138896,0.01796336310849086
0.013642564802182811,0.04567809400881466,0.06593962572325246,0.028254080882957024,0.06040711953887564
0.01398362892223738,0.015833919438296186,0.045160200333756895,0.018987835829375264,0.0055634702020929665
0.01432469304229195,0.02558642912632994,0.02736196925198424,0.015972167170823882,0.060387785117795696
0.014665757162346521,0.054925798800924415,0.03262031814276001,0.019824398210775526,0.04604922702014945
0.015006821282401092,0.028630574086198384,0.05424963599445052,0.04612340417999369,0.008723266617719985
0.015347885402455661,0.011206464656528423,0.04454511068490302,0.012129805509401424,0.018731281660114913
0.015688949522510234,0.050020444228052185,0.022236708758318863,0.0553238391590172,0.052296531045163054
0.016030013642564803,0.009586611459636279,0.025573209998056876,0.01082712781017061,0.030002867521952158
0.01637107776261937,0.057911729709789785,0.06121864898066551,0.07596084938963,0.017289391385580888
0.016712141882673944,0.06552183058396087,0.06208878311770896,0.06023129454824017,0.036175246252606014
0.017053206002728513,0.04285832891079944,0.02410888805533817,0.022016931654662307,0.03877919021974905
0.017394270122783082,0.07054823618858186,0.014802247733856883,0.035299899018711035,0.07236372578971347
0.017735334242837655,0.08321101708849363,0.013530846756189624,0.048933436410468475,0.08185228631336913
