Freq,MagPCA,MagX,MagY,MagZ
0.0,3.874807011643355e-17,1.4769393319700066,1.7655010224948873,1.82307430129516
0.00034083162917518747,1.0230727628284206,0.542671516765654,0.6006323577867929,0.6363496469197198
0.0006816632583503749,0.4997006883227253,0.2075085464166375,0.3588820848271192,0.2893067533317485
0.0010224948875255625,0.07285773367217574,0.03312114957710993,0.11111522009941478,0.030670238505376455
0.0013633265167007499,0.21734379807671114,0.11501513517512674,0.15955761766986495,0.10410933982162046
0.0017041581458759373,0.31281737394913167,0.10847567828957402,0.21670526621622485,0.20735556325674015
0.002044989775051125,0.0671332633882711,0.03855720023892651,0.0563255235469186,0.04990060911265681
0.0023858214042263124,0.20393251206990115,0.0506844218904752,0.157255613434933,0.13884551360341493
0.0027266530334014998,0.13525133400955672,0.12542876038997658,0.07812014149054054,0.06295932483484318
0.003067484662576687,0.05254979580712184,0.057014439222071354,0.05314075956882406,0.014746232064597548
0.0034083162917518746,0.18567398753002326,0.11685696959456372,0.11746053909589944,0.09318929263960217
0.003749147920927062,0.010257931562274706,0.05830586481414817,0.038458067841412154,0.07077428187705416
0.00408997955010225,0.043109538936382225,0.019191823063197083,0.058400102552833705,0.04382788592654144
0.004430811179277437,0.056467009431340656,0.056798106319432266,0.02349423604858847,0.07232130711503158
0.004771642808452625,0.0287064188047786,0.04768540842764822,0.027732677436557007,0.009854337363703872
0.005112474437627812,0.053563253677377805,0.05321857252500007,0.05891848919405935,0.008524482557585419
0.0054533060668029995,0.039199468083068525,0.042387698902468615,0.03373546321870438,0.0026737314306571496
0.005794137695978187,0.12295151342800593,0.01784138361757925,0.1075500353755566,0.08719090440931461
0.006134969325153374,0.03647387007804272,0.04143944874423262,0.04338576526732846,0.04773777178115566
0.006475800954328562,0.12681515543641175,0.09069318500633751,0.10827782106088074,0.053128213804213564
0.006816632583503749,0.019926451220031942,0.04954138149475639,0.039198873314065824,0.041352742975048214
0.007157464212678937,0.032567900189659736,0.021948926713892765,0.017509838584581924,0.0497604987503901
0.007498295841854124,0.06751196757945835,0.04360709726100934,0.0734996619225926,0.04875999662888515
0.007839127471029312,0.012448081555773689,0.028153692456526005,0.07780667770594869,0.036755045494051584
0.0081799591002045,0.03733721832845139,0.029859499328739665,0.04599175509066028,0.062492582293610544
0.008520790729379687,0.07905779185722694,0.06452104594064076,0.023771316571091085,0.06324944445884208
0.008861622358554875,0.03035331919688682,0.04566845507432271,0.02044069860767359,0.043759761656595515
0.009202453987730062,0.020100031749343782,0.03488963364856856,0.008201274335829411,0.010270736145325114
0.00954328561690525,0.10669008022522268,0.08534533982878675,0.03955610711655578,0.0931568857946092
0.009884117246080437,0.03926952143991342,0.0463842686347914,0.03986169934478495,0.07550296986970478
0.010224948875255624,0.0828034764612584,0.027836033013405845,0.042136160286686,0.06956211969005756
0.010565780504430812,0.07817112770724777,0.04586971259565687,0.09415567102943252,0.014017921351671282
0.010906612133605999,0.02961149446529092,0.008265255829289319,0.02353516291685387,0.05293883213776956
0.011247443762781187,0.0386310969523054,0.011248185645227053,0.04357090140553781,0.01813050901707766
0.011588275391956374,0.07405610194266515,0.029945779455301823,0.013348359526122051,0.0963697176392923
0.011929107021131561,0.03371644484289078,0.036688325331853566,0.03341890732788995,0.041313857167846815
0.012269938650306749,0.04243498486148578,0.02064863166993886,0.052116040523431335,0.02310766294288208
0.012610770279481936,0.01204377114756237,0.006217371631227349,0.036040012120324996,0.01589882899084202
0.012951601908657124,0.08751773523022083,0.043367756262908654,0.08649665591909733,0.024447149277768303
0.013292433537832311,0.06335999784394039,0.053687304781530346,0.10892804134373484,0.021983331949513542
0.013633265167007498,0.05014134064282866,0.0684118910343644,0.026893747583887292,0.05750640685761952
0.013974096796182686,0.019108321926399677,0.04813739841434467,0.016443620887728706,0.012883860591270826
0.014314928425357873,0.027151507185805078,0.026426163845448103,0.014001414464554466,0.06723570053787127
0.01465576005453306,0.05795939421411965,0.035270413091900425,0.018872493919272086,0.048059762892062756
0.014996591683708248,0.02982905936468491,0.05769569665626708,0.04147572685571379,0.003150479274113104
0.015337423312883436,0.012345442991579341,0.04651490530302564,0.016178931762343897,0.02410623454668366
0.015678254942058625,0.051124647663294435,0.023843503174892942,0.057429891063931184,0.05742058077644346
0.016019086571233812,0.008892852497071873,0.02794965993442632,0.006923317409435062,0.03254283496260406
0.016359918200409,0.05682988780668949,0.06212027127783963,0.07650533537111684,0.013253392471875985
0.016700749829584187,0.0618897724721648,0.06039248487855323,0.05922777074220838,0.0327890226951208
0.017041581458759374,0.03637516677296932,0.019796562150488868,0.017882756864966674,0.03758636156749701
0.017382413087934562,0.07082056939828153,0.011065439123162173,0.0322547435507381,0.07607046446464537
0.01772324471710975,0.09217803498361006,0.019627321262537623,0.04877531057951965,0.0894041447924311
0.018064076346284937,0.09298957601247085,0.05039970945999803,0.04255942634219735,0.07492348343979477
0.018404907975460124,0.08911168903556013,0.07630222299228329,0.020086093107437558,0.06908888310865594
0.01874573960463531,0.11374022787992198,0.06969605585427986,0.043968282925382456,0.0878864543027571
0.0190865712338105,0.046598908256688304,0.01775357480946704,0.05501288584179762,0.023282153268766276
0.019427402862985686,0.05752770227514432,0.014822084176214305,0.07525749584712056,0.05538803301824789
0.019768234492160874,0.03308214707473078,0.022441387638665634,0.06748587194374886,0.032200525719752224
0.02010906612133606,0.020784878745351516,0.05174035238885831,0.03188403073920986,0.019394242890135405
0.02044989775051125,0.01408072765345682,0.0751500801853421,0.012562049685115814,0.02959151492010473
0.020790729379686436,0.0836378039486543,0.025001077285294826,0.04113842036003845,0.10982754348446218
0.021131561008861623,0.054045956517304324,0.02132304154344021,0.06849440589700533,0.10262800988981852
0.02147239263803681,0.10898691093209426,0.05951231901271396,0.09474906041072738,0.05499816101282023
0.021813224267211998,0.014350058767392702,0.010957656401759415,0.026881300679328868,0.0511719100126001
0.022154055896387186,0.08763604605473656,0.03777959151203066,0.07380852118123256,0.0534306397822117
0.022494887525562373,0.03959889059873501,0.044562357372819654,0.02049532700567486,0.04645551296960749
0.02283571915473756,0.04173635730206817,0.02665547688222974,0.03706378733827577,0.027748141665860353
0.023176550783912748,0.0579689709752251,0.0697834704627101,0.039927038987085016,0.03148325702218644
0.023517382413087935,0.10387068282795907,0.061806307875649745,0.06928615296537462,0.06036779147183527
0.023858214042263123,0.07459714988705812,0.09228955382585684,0.05618786258676041,0.009253901633959626
0.02419904567143831,0.05395558849140562,0.0063963259621233875,0.02095918383075506,0.0909665247717741
0.024539877300613498,0.0655126512876716,0.012916394739959631,0.07777784793843151,0.034036942792874635
0.024880708929788685,0.07993626479169161,0.04050281303401108,0.07382867038744917,0.07031009554693073
0.025221540558963872,0.011973479320194153,0.022012965012469115,0.02656728699606397,0.03430402352218721
0.02556237218813906,0.006910865391697816,0.032854957089276396,0.039138114498427606,0.012232581811824775
0.025903203817314247,0.08505622605737945,0.051898174428820665,0.06981466803489067,0.035822060416224565
0.026244035446489435,0.054384617335126874,0.02174288681519783,0.04575822976645665,0.03083141986604877
0.026584867075664622,0.04178772630807664,0.03355771135395304,0.04159156897318993,0.019717214923079537
0.02692569870483981,0.06350900818296573,0.016339694853780107,0.03445552620616232,0.06464063717741514
0.027266530334014997,0.07774443253263078,0.04999988338624212,0.045894483532482225,0.08892362187381173
0.027607361963190184,0.021311154861093088,0.05667379985584716,0.048268392128863316,0.026462994667391306
0.02794819359236537,0.049536828503493675,0.017744912849986347,0.04098828971528546,0.052840518347088944
0.02828902522154056,0.03975013529595878,0.05491964386692319,0.05324965203675816,0.024022661188857482
0.028629856850715747,0.09060492193053094,0.07069461231391332,0.07305994803069088,0.01995293408888791
0.028970688479890934,0.08021990070601875,0.06026964467627113,0.03874239869180952,0.05040316318646927
0.02931152010906612,0.060655006347205595,0.02532878294545448,0.06257395983065771,0.03742160388038701
0.02965235173824131,0.039192227567755734,0.04278214059506136,0.02516300961840218,0.02830778759534587
0.029993183367416496,0.04966826497619739,0.035067468267667344,0.02234136090699258,0.04970152436325547
0.030334014996591684,0.06738034019914144,0.04650924242365903,0.06931541594616594,0.059930845545720354
0.03067484662576687,0.08777948901110119,0.033370230431224716,0.09522930355113811,0.07039414762699442
0.03101567825494206,0.028098446908141478,0.02325044807693036,0.07508528837654312,0.034607255278382015
0.03135650988411725,0.033934635462812855,0.03826847508055624,0.02289213580461752,0.021727008623825237
0.03169734151329243,0.028988483375490467,0.02681677199896287,0.03489024569637779,0.015542016968788566
0.032038173142467624,0.01881540440106502,0.02201640395672874,0.017797515880073726,0.025990650995966095
0.03237900477164281,0.06527694022569842,0.006504501763579208,0.04611899349546031,0.07490222950404286
0.032719836400818,0.032381537960985626,0.0561322778981608,0.05799632014606244,0.06316713942206331
0.03306066802999318,0.025192898018468957,0.014831945697005803,0.02045152781939712,0.04067396741373856
0.033401499659168374,0.05419867924772869,0.041071750724744956,0.05346544172371131,0.04309883776847556
0.03374233128834356,0.018986891073574576,0.0240884612159519,0.03384095682479389,0.009495423276025082
0.03408316291751875,0.022140192211211756,0.0459143280269596,0.027145341689871035,0.02663170206738409
0.03442399454669393,0.018547410407069847,0.03268011236081884,0.01637433402154046,0.02974065904587431
0.034764826175869123,0.06306512709482545,0.06554864917130691,0.03110983130620131,0.03765969098732725
0.03510565780504431,0.0926950240304179,0.044303077068573775,0.07355298286144173,0.043204536543435694
0.0354464894342195,0.009622764867914463,0.05852516541553041,0.07409679104477206,0.05636582837684479
0.03578732106339468,0.0524144547215062,0.033997361862606996,0.028362291680811436,0.06894579608948687
0.03612815269256987,0.028093565680638557,0.04969305860058157,0.014915783514430047,0.021800087345827324
0.03646898432174506,0.07735484645629719,0.053187126507434186,0.038791708618972257,0.07187076825555609
0.03680981595092025,0.06009120320814525,0.00532257270225647,0.07267517473121736,0.029600601896840675
0.03715064758009543,0.016559160119239927,0.031396135494140685,0.045216216240938696,0.06992287477055353
0.03749147920927062,0.017077127660640425,0.03201049154307376,0.02229985235253026,0.03545593229784904
0.03783231083844581,0.051768026360969936,0.017777023736158665,0.03503611351972597,0.04222118720336965
0.038173142467621,0.02272367586356634,0.04270502227151948,0.004342654002941281,0.004777101123446463
0.03851397409679618,0.0893946742527536,0.028873400925150356,0.07313756212385546,0.05440378556016305
0.03885480572597137,0.07528349093782542,0.050051174021249444,0.05181314630123589,0.043046376537548385
0.039195637355146556,0.08106534583670753,0.07344749918642864,0.044321873245184065,0.06746809100152623
0.03953646898432175,0.04272431634164422,0.027574455995858147,0.041666417225899116,0.008565869542033427
0.03987730061349693,0.06839697107114305,0.05760520431240473,0.05807853109333418,0.05350834899870501
0.04021813224267212,0.06059504261651668,0.042533636441862546,0.0324201258866911,0.051789692091422
0.040558963871847306,0.0255349869686614,0.024500365043445244,0.01790962181631186,0.049347062535404725
0.0408997955010225,0.03891780311020577,0.024630833878921968,0.0369743469771483,0.03650926653776426
0.04124062713019768,0.09524415323950121,0.025077290110144868,0.05695667229716974,0.10411870661955175
0.04158145875937287,0.049410126645359154,0.005811685546068103,0.01954138382217878,0.06008753988775257
0.041922290388548056,0.07067785985333802,0.05718231385403181,0.03935877627916075,0.03737302707199232
0.04226312201772325,0.042214359973252846,0.0586996077076334,0.0422601506266468,0.014011486624075238
0.04260395364689843,0.014546577685213344,0.016766391039967507,0.028377374944208843,0.018945907743392647
0.04294478527607362,0.0849868287391128,0.051691253474748386,0.03572223767809908,0.06132397799367799
0.043285616905248805,0.07605052370707997,0.07471518382942927,0.03686279214897345,0.05989251924575311
0.043626448534423996,0.09139725919151766,0.04015370767031835,0.060667600834992445,0.10246760928691083
0.04396728016359919,0.12195472200302919,0.06501331323828831,0.06233501024434349,0.09173897197631738
0.04430811179277437,0.062262805840583094,0.05185329251335206,0.04499730364869829,0.020690429034915112
0.04464894342194956,0.08383931338026156,0.05564782962662525,0.05624199552341966,0.044090789554806234
0.044989775051124746,0.05042207109363847,0.05372225615963805,0.011928536056895872,0.05423489614052003
0.04533060668029994,0.06491560364708415,0.06918988505131142,0.019344498470378373,0.059058986128386524
0.04567143830947512,0.03945359204069462,0.03333118535510849,0.04013181925945367,0.013114073403542325
0.04601226993865031,0.08292439711446818,0.06106725078145264,0.05411232071636658,0.04685685607630987
0.046353101567825496,0.028949572874836592,0.016063435902952592,0.029821288467533187,0.01975202844082762
0.04669393319700069,0.03544815694165919,0.011861086741511848,0.04361908130742716,0.025083166714646762
0.04703476482617587,0.04351643404448663,0.04554490683675221,0.031646791025851134,0.013646336187441052
0.04737559645535106,0.036929492203152364,0.029952355885189547,0.045646866783282836,0.02826624837751878
0.047716428084526245,0.04543768077235168,0.009537379854607335,0.01295222085453427,0.05759318112373549
0.048057259713701436,0.051850375070011175,0.03663106254425319,0.03885495913170697,0.02730009264033383
0.04839809134287662,0.027956840869705457,0.027387780844063105,0.03839119073750818,0.03520706842680968
0.04873892297205181,0.026234858723233674,0.062430110669262524,0.05411973706958047,0.046739485594609616
0.049079754601226995,0.016662136238708703,0.05392553140837852,0.003711611396710384,0.013880708087993245
0.049420586230402186,0.0421998702461115,0.03322080849981163,0.036086498413443815,0.046266361629744075
0.04976141785957737,0.04199845446411438,0.013102862215357242,0.01806627090934542,0.07284731538374792
0.05010224948875256,0.07089579563470022,0.040355294041622025,0.0488518988439614,0.05023951584657952
0.050443081117927745,0.0771500508943767,0.053361421581426254,0.02236776355316506,0.0747206003320567
0.050783912747102936,0.042319712170254764,0.043411407572098035,0.008917475438746296,0.052321834231641294
0.05112474437627812,0.048689651093071044,0.015259167583556743,0.06322462273590532,0.010777550874791177
0.05146557600545331,0.01738934981768629,0.008675615076291263,0.014152697170010298,0.011661571204161269
0.051806407634628494,0.10485366501036095,0.04594101168197589,0.07516332761932339,0.06478003337044742
