Freq,MagPCA,MagX,MagY,MagZ
0.0,1.5014877170118e-16,1.4776414451261075,1.7607293796864347,1.8184594410361283
0.00034083162917518747,1.017856951242539,0.5433646503704956,0.5960041027711636,0.6317784877892114
0.0006816632583503749,0.5048673817641016,0.20678676868347948,0.36361873245143134,0.29376550416709807
0.0010224948875255625,0.0722973477766554,0.032379054782213444,0.11061738934905259,0.030688657543288714
0.0013633265167007499,0.2119137111406633,0.11564839308535195,0.15481730377767022,0.10009358667210085
0.0017041581458759373,0.3175898387003497,0.10827258565400076,0.22127326928771407,0.2114230181254798
0.002044989775051125,0.07217228775472477,0.037741714927242306,0.059215433735024435,0.05485983060681951
0.0023858214042263124,0.19919117447228682,0.05034972548580345,0.15281027576061648,0.13517418476739754
0.0027266530334014998,0.13894036032495757,0.1256146614248325,0.08278018148012399,0.06164043128262903
0.003067484662576687,0.05463452898090634,0.05803503220139993,0.05750501749852064,0.009970045736193728
0.0034083162917518746,0.18252565741207538,0.11633823127659061,0.11344269004863779,0.0918455545732043
0.003749147920927062,0.006939404115729498,0.057199323574718804,0.037535278158527335,0.06725623455106278
0.00408997955010225,0.0453836681791196,0.020866568026098414,0.06283197960845441,0.03950336658236176
0.004430811179277437,0.05384770266023313,0.05744298395610877,0.027884701837262025,0.07296133944376083
0.004771642808452625,0.024144797170778158,0.04798599493682637,0.029367800727373324,0.004691301173040904
0.005112474437627812,0.05057817308287816,0.05375893228051025,0.05553182126923516,0.004839614257694214
0.0054533060668029995,0.036885938882632835,0.04249425253844457,0.03056292915423024,0.004759511219246864
0.005794137695978187,0.12151094219222547,0.01760220480828081,0.10902116453578778,0.0816356378791996
0.006134969325153374,0.03500832470526355,0.038998670699029514,0.04470794112071032,0.04249917705899759
0.006475800954328562,0.1281722516735575,0.08938409585754648,0.10638691806204695,0.06043620128440441
0.006816632583503749,0.02019093562480516,0.04857686086804231,0.036495207563533194,0.038529931763912534
0.007157464212678937,0.028373372900448963,0.01895399887020172,0.017409070777317206,0.04257887933550252
0.007498295841854124,0.07061043394909323,0.04109452000141266,0.07606224738078747,0.053937359800692926
0.007839127471029312,0.014991720590818129,0.03000093907111779,0.08132065304032667,0.034640911764768786
0.0081799591002045,0.03353467418275511,0.030912127063805576,0.04991857554901257,0.058332298248556784
0.008520790729379687,0.08151237264597057,0.06204860308522312,0.0245102029613583,0.07153613915262177
0.008861622358554875,0.03347776365285339,0.043482203967189416,0.016654003251150053,0.04784792128812191
0.009202453987730062,0.023857734977651035,0.031501535849871726,0.004669272958143485,0.01347717442186582
0.00954328561690525,0.11047250346865721,0.08272328840253859,0.04308401041560725,0.10199702760054694
0.009884117246080437,0.04300869444298506,0.043619102442608644,0.04156306018531207,0.0848377681119323
0.010224948875255624,0.08355959474840906,0.026436578482923197,0.038652576843060026,0.07592535656359986
0.010565780504430812,0.08111766067976128,0.04274349454486881,0.09341591142850765,0.02098818533792281
0.010906612133605999,0.031231696659614793,0.006125257281260073,0.02215093981007857,0.04895894206246152
0.011247443762781187,0.03839286445108197,0.01264691110701216,0.041096605477996026,0.02749656418883202
0.011588275391956374,0.07617348930682903,0.026698080881581866,0.014068682145709185,0.10365913206916781
0.011929107021131561,0.03491869678775408,0.033336782629644034,0.03509441321253381,0.05007314450736267
0.012269938650306749,0.04401403318071758,0.018154966719502945,0.049687678280536406,0.03308091825158246
0.012610770279481936,0.01379892643674328,0.007772439038485215,0.038190262037665824,0.023920953942472352
0.012951601908657124,0.0842466266672549,0.047792110380259024,0.08938119281745227,0.013703530732446687
0.013292433537832311,0.060205845483981404,0.05660572102492634,0.10932518566166595,0.026168916460312257
0.013633265167007498,0.052652102713165796,0.0668258855315585,0.02528970172411384,0.06694175329770598
0.013974096796182686,0.019900356234670766,0.04364141437752741,0.019304803405401274,0.002496553297159707
0.014314928425357873,0.023994297594751055,0.025695807816106496,0.013889548508159119,0.059315574501216134
0.01465576005453306,0.056724646098468126,0.03484559793863642,0.021031341565176328,0.04732884761779109
0.014996591683708248,0.028473722669903667,0.05382492390200205,0.04436143382094748,0.014454340170316063
0.015337423312883436,0.015449005100714234,0.04193490730211966,0.01365269364615143,0.013417874808543636
0.015678254942058625,0.050253790975238376,0.019326085292565735,0.05552577135822862,0.047769214940422806
0.016019086571233812,0.0052295731867940416,0.023420928547668342,0.008529519180795357,0.021713466097686006
0.016359918200409,0.05978613771506049,0.05785532800815245,0.07735575824769617,0.023630571555731093
0.016700749829584187,0.06566332700354038,0.055735210015873816,0.05799974105271405,0.04093062330649186
0.017041581458759374,0.039115196698372844,0.01632897409212296,0.018045451515978517,0.038033658969383675
0.017382413087934562,0.06875406976333895,0.014437243194605277,0.03506605579572515,0.06607750831766802
0.01772324471710975,0.0880334176436686,0.019914853254650193,0.05090376435232712,0.08288683717384096
0.018064076346284937,0.08889377208928036,0.04962310274035974,0.04455005313255624,0.06876506344965615
0.018404907975460124,0.0848845522972443,0.07834393323170846,0.02293175564514962,0.05749342942010925
0.01874573960463531,0.10928939779295824,0.07262322163121243,0.045213457257996095,0.07632616819782763
0.0190865712338105,0.041642827894727424,0.020993920999299743,0.05514612561975126,0.014751582801491948
0.019427402862985686,0.061570069373700784,0.018252560659197798,0.0721763844838377,0.06450731463210925
0.019768234492160874,0.03347352873089435,0.026927413409323885,0.0646389882980811,0.028127276167599503
0.02010906612133606,0.022038722067307673,0.04819125898467063,0.03387756284770401,0.026147774546470926
0.02044989775051125,0.017608754673493984,0.07086452196227894,0.015749235716054414,0.031427920873682125
0.020790729379686436,0.07863579707105191,0.027972655737097195,0.038521420002998526,0.09842708237967929
0.021131561008861623,0.0494071573614191,0.025698485391183756,0.06556345772933303,0.09373467907719013
0.02147239263803681,0.11070708451700402,0.055195853058834045,0.09256167518721396,0.06052475496498181
0.021813224267211998,0.017861864264205985,0.012239134493489814,0.023376229631439035,0.0503031839060116
0.022154055896387186,0.0852211265261732,0.042020031454586236,0.0754474525739094,0.04829908776564556
0.022494887525562373,0.04251379982648294,0.04078766704271379,0.02360350582704565,0.05676148971142054
0.02283571915473756,0.04559283962326543,0.02340614060712963,0.03553890593561151,0.038492847150501816
0.023176550783912748,0.05537402919884961,0.07372398270339577,0.03956872225964052,0.02089407695747368
0.023517382413087935,0.09749180664564672,0.0620869300496381,0.06871142699135671,0.057072976660574974
0.023858214042263123,0.06891482533857222,0.09008967839011123,0.05375084292778532,0.01978987501666339
0.02419904567143831,0.05760195515942933,0.0025382890504270506,0.02168878370303753,0.09233298957755981
0.024539877300613498,0.06377569463708287,0.013376187078846715,0.08002248420749941,0.027844266716171472
0.024880708929788685,0.07330628033855403,0.036800649340922906,0.07527427644967152,0.06277117785105082
0.025221540558963872,0.005884188057661882,0.019195243126215237,0.027316948961357907,0.02440282483343077
0.02556237218813906,0.012858806624218995,0.034751238578292105,0.03775413164067797,0.015646626677848056
0.025903203817314247,0.08169781370114264,0.053774547056541784,0.07085631135396905,0.031378007023826045
0.026244035446489435,0.04965588507852632,0.02123045731391698,0.04657727661014466,0.022420269253288085
0.026584867075664622,0.044022808754205084,0.0302721033543092,0.042278749220502745,0.021330235872813685
0.02692569870483981,0.06941519411890737,0.01420455690011979,0.03786096037019038,0.07360831491725281
0.027266530334014997,0.08465652168639916,0.05252709456958995,0.04954929988013728,0.09753156601486067
0.027607361963190184,0.023578257752906222,0.059514932256495554,0.04700225891406123,0.03498698636147626
0.02794819359236537,0.04306192118303378,0.0194004433923738,0.03996902817534474,0.04569791661464112
0.02828902522154056,0.04514240137217093,0.053028868813494126,0.055509149064039705,0.015934845578830997
0.028629856850715747,0.09188735029736741,0.06823227413806505,0.07111010625112078,0.026709021164357465
0.028970688479890934,0.07352012217051547,0.05855808244863622,0.03656067249176344,0.04274533057097418
0.02931152010906612,0.05844786895989473,0.023444811946451587,0.06527625129611739,0.0315574056913706
0.02965235173824131,0.0443001028639638,0.04436476979040334,0.02644292924274697,0.03077872928238515
0.029993183367416496,0.051724509671301995,0.03744517400734764,0.020629733885953856,0.04858009375765446
0.030334014996591684,0.07353299971394632,0.04757710747641058,0.07262528242645727,0.06290001336219676
0.03067484662576687,0.0935337008603703,0.03555743180094901,0.09484227657115459,0.0762161867668921
0.03101567825494206,0.02840717132605876,0.02418071030408615,0.0702674333642849,0.038664662841981425
0.03135650988411725,0.02757265159268591,0.036315999829899956,0.02006154387643657,0.01684113405155439
0.03169734151329243,0.026994810140492053,0.025002287583536162,0.0350378795147484,0.01157814490641194
0.032038173142467624,0.014202706566193758,0.023690019283719332,0.013202650851826972,0.020316698375287674
0.03237900477164281,0.06317602193931639,0.005593086352477269,0.04942060232012115,0.06970641181296615
0.032719836400818,0.029171252748214502,0.054890044641434176,0.06253888036046022,0.05806677160436964
0.03306066802999318,0.028611528395184466,0.015489949414251828,0.02238815041634575,0.03918567254789888
0.033401499659168374,0.05796705316690239,0.042495507413290445,0.053863551801710055,0.046676001676080804
0.03374233128834356,0.015109598903694066,0.022805593215429906,0.03586772528557687,0.011341989996558865
0.03408316291751875,0.017010122523656704,0.04495921574578979,0.03214112340297612,0.0236238280324963
0.03442399454669393,0.0188166356766274,0.03166412269600194,0.020776318787385895,0.028563081270480836
0.034764826175869123,0.05804052509620303,0.0644996723446746,0.026124967971901815,0.03459330402829546
0.03510565780504431,0.08759445921569962,0.043499562422068476,0.06918152714831739,0.04009116400925885
0.0354464894342195,0.01126177533985133,0.05930810090626317,0.06932466688253523,0.059384635648672
0.03578732106339468,0.05582121395218205,0.03471982585991073,0.025188396935064045,0.07168446309388371
0.03612815269256987,0.023571275060551334,0.04883849190229651,0.018240886799395475,0.021914575665766125
0.03646898432174506,0.07301661964441925,0.05237972811794863,0.03809717879492967,0.07070174216048256
0.03680981595092025,0.05562577951346311,0.006119056776660677,0.06809127466483819,0.028392674487147895
