Freq,MagPCA,MagX,MagY,MagZ
0.0,1.4055756710124765e-16,1.4918349249658933,1.7781718963165074,1.8176057298772168
0.00034106412005457026,1.035483209507575,0.5579796742201677,0.6138508682193765,0.6316247727287219
0.0006821282401091405,0.48821983224046667,0.19447624024221227,0.3455709780471533,0.29408499239065067
0.0010231923601637107,0.06639173615456911,0.040997614630046995,0.11108433040899136,0.031424147429617154
0.001364256480218281,0.22768788128282214,0.12629513779860213,0.1724573670139361,0.09885132696481433
0.0017053206002728514,0.3037997669478879,0.0953900803954798,0.20377117144398516,0.21372389312784487
0.0020463847203274215,0.06363766368456832,0.044937723486090334,0.047509194625826916,0.05830269622851303
0.0023874488403819918,0.20986545134409784,0.06646283331574664,0.16950660243954885,0.13074718085756099
0.002728512960436562,0.12922401279450227,0.12096087168004409,0.0664737246850964,0.06595269042210666
0.0030695770804911324,0.048199954367048416,0.04815592188312385,0.04224796133118149,0.006840526512737518
0.0034106412005457027,0.1871032169025298,0.11899841492786341,0.12878358703619067,0.08485790010487455
0.003751705320600273,0.016569447876105207,0.06813635360304647,0.048395078055711034,0.07415019847800625
0.004092769440654843,0.0477962518348802,0.009409121371607442,0.051687176855722626,0.04875289706024551
0.004433833560709414,0.04935125343562196,0.03187593957453212,0.019699956463599577,0.06228063595015763
0.0047748976807639835,0.015602747747077378,0.023184929682183317,0.019462524150154394,0.01588245824237771
0.005115961800818554,0.04209980027353027,0.024321116742318242,0.06910023263590186,0.016875626701938273
0.005457025920873124,0.028337799735006844,0.013644655388134846,0.04527854636453918,0.00926032020401841
0.005798090040927694,0.13029039631243736,0.04788782111146761,0.09840593549392146,0.09603144124197523
0.006139154160982265,0.04964146821377795,0.03511461260285521,0.03763853246023026,0.05930735616168579
0.006480218281036835,0.11544292488309389,0.059877712904467674,0.11614771948992862,0.04911002018054752
0.0068212824010914054,0.00743762541883785,0.02051982886599157,0.04980866784179045,0.0525528839769509
0.007162346521145975,0.03845529579514136,0.023847768050395648,0.015356239497018873,0.05548763518981753
0.007503410641200546,0.05672620643972949,0.014261474527145318,0.07421373621345052,0.03785082333333031
0.007844474761255117,0.024050224935032418,0.04082498178805308,0.07630804320598024,0.03596705593070586
