Freq,MagPCA,MagX,MagY,MagZ
0.0,6.561099133215699e-17,1.5137688098495212,1.7650205198358413,1.8233720930232562
0.0003419972640218878,1.0471202036587537,0.5818308379532036,0.6047918749091951,0.6398722880070989
0.0006839945280437756,0.4760436632872449,0.16865536956969077,0.35391120108645985,0.2873345488566215
0.0010259917920656635,0.08196571926468489,0.02070323827985451,0.10833358178778794,0.037458253155943755
0.0013679890560875513,0.23597849552427166,0.14663933009841215,0.16948638271708227,0.10052871083180717
0.001709986320109439,0.3014127905043794,0.1011097344469263,0.20588026779888535,0.21578362172272372
0.002051983584131327,0.0696699453088156,0.02523649454574169,0.05697064284518798,0.0650644784249276
0.0023939808481532147,0.20551932206395054,0.05545295488303703,0.1675638442228002,0.12337634596980625
0.0027359781121751026,0.1400961615917841,0.13194799402912322,0.06422088947283927,0.06695018693868895
0.0030779753761969904,0.07333039384074591,0.08677038313004276,0.05561666350772192,0.0037220513643834944
0.003419972640218878,0.17531356531971667,0.10513331451580514,0.11540732741192339,0.08871655853861468
0.003761969904240766,0.01894747674582606,0.04470406224449515,0.024821568360840877,0.05815523638737689
0.004103967168262654,0.05842928896867743,0.047285053941163085,0.05766632394671661,0.033167405697767945
0.004445964432284542,0.04568761759006279,0.07010573832042326,0.036133867957818526,0.08072425553396434
0.0047879616963064295,0.03881073674495516,0.05821335205076773,0.0525207020310561,0.012587853660277884
0.005129958960328317,0.04244058766191948,0.06608062824636533,0.034449374799318706,0.013849858266798389
0.005471956224350205,0.03253211030238754,0.05221492435182125,0.02284244295114504,0.02496572582399538
0.005813953488372093,0.13326403551697433,0.04865268946292279,0.11383154077590421,0.0670835903707507
0.006155950752393981,0.059272998974586835,0.008874995094911875,0.057313213896242755,0.03814119146918454
0.006497948016415869,0.11324617829413067,0.0564354844358402,0.10676859126457695,0.05599152846635213
0.006839945280437756,0.01954134574979858,0.02652064783689847,0.053215576107116636,0.027405331820794188
0.007181942544459644,0.03706240751504066,0.02400525584597024,0.016793310087186968,0.05778393667539984
0.007523939808481532,0.0635703375871093,0.023098950411391758,0.069813599481121,0.05584903149334772
0.00786593707250342,0.004411792566393075,0.02381022761031774,0.06673558552608136,0.053268424727939793
0.008207934336525308,0.057076731955106805,0.020791291965156822,0.032879067469490125,0.08819983456357158
0.008549931600547196,0.06716819168173027,0.04740766536099278,0.01338311963413698,0.05835065665516677
0.008891928864569083,0.021144356798781506,0.038499788682725904,0.03425582554455472,0.022478500577264394
0.009233926128590971,0.015029208165572286,0.030964885449537273,0.029349367083388783,0.02470434901017896
0.009575923392612859,0.08316339188287424,0.0885575745611334,0.048494120420846276,0.06928223976094884
0.009917920656634747,0.028397222441794268,0.059894637838169215,0.08177261659758177,0.06305673860534605
0.010259917920656635,0.05246329122401684,0.015453233292078416,0.029498832843488795,0.06507976069834634
0.010601915184678522,0.056528261331523014,0.04114112453858656,0.07532584148734144,0.01604194740781967
0.01094391244870041,0.06295823666246005,0.00909324556983178,0.0399829602658925,0.06456954727203207
0.011285909712722298,0.01013433290566973,0.003760298891436191,0.01494829257472049,0.014068699061524885
