Freq,MagPCA,MagX,MagY,MagZ
0.0,2.822704018773001e-16,1.5028493150684934,1.7730205479452055,1.8163424657534244
0.00034246575342465754,1.044815421756029,0.5731439399748708,0.6128210596813506,0.6350222173144744
0.0006849315068493151,0.4778353875573658,0.17537503309259356,0.3473293606995982,0.2903064127656557
0.0010273972602739727,0.07983604366526692,0.02509807221195622,0.11668184327819775,0.03310883526862565
0.0013698630136986301,0.2389782804759954,0.14712066251176256,0.17202824314657483,0.10244615867668727
0.0017123287671232876,0.2984936506392885,0.09150706309104766,0.21050424136799817,0.21251799348946454
0.0020547945205479454,0.0702865834162485,0.016722913266758562,0.06886881705620308,0.06465484441307383
0.002397260273972603,0.20820825782117475,0.06508780592250839,0.15758592195542337,0.1283564609374277
0.0027397260273972603,0.13927245108560612,0.12717527226296713,0.07393744832441855,0.06325368653455134
0.0030821917808219177,0.07948010744092113,0.09324010001970211,0.06536082351639604,0.003161152640291556
0.003424657534246575,0.17150115533420388,0.10466872998107836,0.10727095493676012,0.09038527395385416
0.003767123287671233,0.019366858336617106,0.04225430108500785,0.02963853130662146,0.061328276697157326
0.004109589041095891,0.0625860529554126,0.0553864601514596,0.05989991308007261,0.0403378489405699
0.004452054794520548,0.039340209989920154,0.06988339550991338,0.032822833488653495,0.07458770806767019
0.004794520547945206,0.036628143016387796,0.05499375282725158,0.04039354512648818,0.007800766794621648
0.005136986301369863,0.040277848466450245,0.06061219104878624,0.04709228696270916,0.010551858600045668
0.005479452054794521,0.035488597143963935,0.04564824883056429,0.035648547715833784,0.023679241150772082
0.0058219178082191785,0.12999620535052517,0.05130586016025815,0.10846857087447516,0.06608299426439193
0.0061643835616438354,0.06233904190750002,0.017354353594810575,0.06276231428831945,0.03855948993522917
0.006506849315068493,0.11271334305441737,0.05701891445052339,0.09638195818673388,0.05956627150693223
0.00684931506849315,0.02321648916533365,0.02982919149360415,0.04575607829919615,0.02675609706579665
0.007191780821917808,0.04214667242369287,0.01872134102142062,0.026310501573738727,0.05413017376709813
0.007534246575342466,0.059572453242818395,0.0285150626992591,0.060468471067902436,0.057831170780881076
0.007876712328767124,0.006936122713827666,0.023788698917837834,0.07335346081084147,0.05614035880153462
0.008219178082191782,0.06044183591596284,0.028857570539613065,0.05040496052418984,0.09549963884567757
0.008561643835616438,0.06097954657613414,0.046825842540458615,0.02252377283974292,0.06216657704661093
0.008904109589041096,0.019776516339373326,0.040523820543956555,0.01657744470138946,0.015157041301406935
0.009246575342465754,0.015809923038252703,0.019739591973720168,0.012201276397540565,0.034002878218155425
0.009589041095890411,0.08528444876881987,0.08289605338657088,0.04286667401307634,0.05956633265574019
0.00993150684931507,0.03441029008188782,0.06292335243015423,0.06477774369955748,0.057973135743299646
0.010273972602739725,0.05417138512576495,0.011484646746490537,0.029018283212348683,0.06342879546439298
0.010616438356164383,0.06422783260568536,0.041514934265328575,0.07672279784706577,0.018075655757537914
0.010958904109589041,0.05604288889091902,0.016558326282042048,0.0303965771989458,0.06627964389098755
0.011301369863013699,0.006254344511724239,0.005127817997518996,0.02688660166555058,0.020552953390996945
0.011643835616438357,0.05475787370956758,0.0302212420719625,0.02767705953630371,0.07758974783650761
0.011986301369863013,0.02552466229127566,0.04713282093942559,0.04407412869595452,0.04834719414921407
