Freq,MagPCA,MagX,MagY,MagZ
0.0,5.585264156692517e-17,1.4687354750512647,1.7704716336295285,1.8198906356801094
0.0003417634996582365,1.0248041727748354,0.5370382484912991,0.6085236856542457,0.636290950036302
0.000683526999316473,0.4979673428110381,0.21272379578030864,0.35106619054243704,0.28908603352794987
0.0010252904989747095,0.07286932208477105,0.037840889675248464,0.11214390463589717,0.029760077852201534
0.001367053998632946,0.22068675393700093,0.10947112997862667,0.16868508719306874,0.10428056010650713
0.0017088174982911827,0.3117045919322462,0.11316954773187941,0.20894791065150747,0.2093942429699845
0.002050580997949419,0.07400081496553368,0.0466926002510683,0.05703384374972762,0.05893394008530888
0.002392344497607656,0.2033213938275219,0.04698742972603074,0.16423830017983804,0.13373165218125077
0.002734107997265892,0.13383483557202241,0.13278166096392974,0.06764266794247169,0.06082049402575171
0.0030758714969241286,0.059057339985772665,0.06751451725931024,0.0490109170553827,0.006660331844894482
0.0034176349965823654,0.18272180529931348,0.10492439797887403,0.12392735294001352,0.09093764565768381
0.0037593984962406017,0.01363208209571218,0.05425326086698277,0.044975042043888885,0.06674248764487108
0.004101161995898838,0.04431983870056977,0.013053411057160843,0.047718650093676054,0.04484913091020433
0.004442925495557075,0.05273362954515099,0.045162276700765815,0.01652815256475333,0.06709796929930935
0.004784688995215312,0.023542309762440723,0.037096755146580424,0.024518842366398216,0.008135648993344138
0.005126452494873548,0.051988311193650355,0.04423152584899201,0.06853550374966297,0.01094219275297257
0.005468215994531784,0.042786221653545696,0.034974599746651486,0.05035371222529682,0.006654209927403167
0.005809979494190021,0.12241039006441996,0.02753522564086002,0.09874206115896138,0.08999451310824216
0.006151742993848257,0.04863520200133875,0.033263542067795665,0.046217370402353686,0.06002697489097858
0.006493506493506494,0.1210022637185565,0.07870173246934277,0.11397945610374689,0.0548714870411721
0.006835269993164731,0.020983646733358185,0.04215010136925416,0.057225610055229435,0.05776520681481927
0.007177033492822967,0.03160620214561751,0.020076494746806103,0.024184409470009945,0.053259834757433684
0.0075187969924812035,0.06664498866085626,0.0365243983664085,0.07056437684521977,0.029088362641295225
0.00786056049213944,0.022153495244960176,0.023385277290465186,0.07618744435773735,0.028833301201979078
0.008202323991797676,0.03846989138724798,0.026543201192055534,0.04314512672560818,0.06572890961681763
0.008544087491455913,0.06971306866034194,0.05182249501133502,0.03881557309303956,0.0445139209830241
0.00888585099111415,0.02766883002322542,0.03917179012704953,0.031688023825786615,0.04739082142204565
0.009227614490772387,0.01708806985821964,0.024537297969197226,0.02512264943983307,0.030418080320781114
0.009569377990430623,0.11004456830592406,0.08337257113044937,0.04443695279198807,0.07744337189900967
0.009911141490088858,0.04651831412624815,0.053782393081470585,0.02801744717261648,0.06253382171364533
0.010252904989747095,0.06852360015270995,0.012423403920765696,0.04334958139762377,0.05852064531448761
0.010594668489405332,0.081107952104509,0.03582912529266439,0.11277188428240748,0.01339423234227497
0.010936431989063569,0.044477413647012694,0.00021910374403252968,0.05300775129075003,0.06417343406819465
0.011278195488721806,0.02108680390929772,0.013059506460030679,0.03687300331274958,0.006963340872639907
0.011619958988380042,0.06538607398666671,0.017911729927414976,0.04007826605224435,0.08482816224317952
0.01196172248803828,0.02962817379549396,0.029057589187574232,0.015508344412806841,0.04246718868635147
0.012303485987696514,0.04502401249145507,0.019658159676575304,0.04563974994686687,0.013852681256176821
0.012645249487354751,0.01642032525361725,0.012851985498547248,0.05431556628786689,0.02662852567138668
0.012987012987012988,0.08715612790340697,0.05419627558052896,0.08266307512386249,0.03866504159233701
0.013328776486671225,0.08353573039763602,0.06413837136907079,0.09195063644070994,0.010024331837158826
0.013670539986329461,0.030387638470693305,0.06296458838368213,0.0165687185387577,0.04525670011725681
0.014012303485987698,0.014286769000268198,0.03214758243391201,0.028479287236066207,0.020435598343338468
0.014354066985645933,0.03644453620164623,0.03032103523001929,0.008480525297445514,0.056976986870270294
0.01469583048530417,0.05685003558588858,0.03135124642065727,0.03260949770888406,0.03682128161910129
0.015037593984962407,0.038000022921681594,0.040630421543267,0.060937068827736994,0.01133028412475176
0.015379357484620644,0.006002318333195407,0.03340186552778479,0.009648183486251656,0.03066025167044598
0.01572112098427888,0.04937755238283556,0.013109469973691626,0.062002599937445314,0.049982057011061266
0.016062884483937116,0.026520228676612398,0.013986064963087845,0.03643199143886341,0.044885045906983674
0.016404647983595352,0.056917392545438955,0.05443139568980221,0.06417003377337537,0.030310044462927833
0.01674641148325359,0.062204064399854764,0.06338887771898825,0.050300023042367734,0.029607379418807266
0.017088174982911826,0.059957648020433386,0.03533582146832849,0.023684943370673128,0.058107117964657694
0.017429938482570063,0.08783931512682208,0.03008241440867587,0.044696122553747435,0.08680516342359305
0.0177717019822283,0.06172822222796684,0.007898112065691248,0.05828132767731179,0.0523491237903174
0.018113465481886536,0.07096897902659467,0.02976086495053957,0.060746979384133815,0.052786490812479485
0.018455228981544773,0.0857103069276015,0.059229691773751224,0.04832322234984615,0.05570852095385098
0.01879699248120301,0.12795147245120134,0.07004287766053151,0.06366938673296275,0.08941733781948906
0.019138755980861247,0.08113949841636695,0.026821168333920176,0.07829030995370172,0.03958737464323973
0.019480519480519484,0.034843708856969864,0.023462222312951902,0.04334007684885691,0.0691905632794508
0.019822282980177717,0.012241254609182385,0.0402155067284298,0.048079618494358406,0.007660300141914698
0.020164046479835954,0.01474210959589347,0.029008472100822878,0.04099743930625754,0.024466333180169487
