Freq,MagPCA,MagX,MagY,MagZ
0.0,3.152578691085769e-17,1.5004573378839592,1.7705255972696248,1.8246621160409557
0.00034129692832764505,1.0410393212611664,0.5672432672255566,0.6068439958290813,0.6394391628988824
0.0006825938566552901,0.4821307600668665,0.18259294340413398,0.3527640370123195,0.28623659979785526
0.0010238907849829352,0.07892144660685772,0.02283793440520118,0.1139325368944469,0.03154982886420507
0.0013651877133105802,0.23405905418968803,0.13784654184287629,0.16616321803440393,0.10662563504851191
0.0017064846416382253,0.3002616577727913,0.09703402071015833,0.21230469356336806,0.20593891423830166
0.0020477815699658703,0.060523484298993915,0.01925442293722071,0.05956728197696363,0.050479303096491936
0.002389078498293515,0.21160891951229352,0.05801764594396721,0.15991816048772964,0.13834521267826191
0.0027303754266211604,0.13461819244005627,0.12375127678936454,0.07345743421454586,0.0645279220956596
0.0030716723549488057,0.06387917196799822,0.07425547570321324,0.05442923538537056,0.0147817791066893
0.0034129692832764505,0.18407783757144736,0.1143716993660295,0.11632329441149525,0.09212929226852602
0.0037542662116040954,0.022223212227603675,0.050713228589812503,0.03303470087544406,0.07199841230230841
0.004095563139931741,0.05361619057666235,0.0428108042917329,0.054093853893422326,0.047294127723658985
0.004436860068259386,0.053654937347571506,0.06949994474854726,0.02218364751579804,0.06937945092880379
0.00477815699658703,0.04515023462666083,0.05696220556830017,0.03734940762147363,0.01036272679306269
0.005119453924914676,0.05104430995027499,0.06377149402704921,0.05275956041604737,0.00944945401377266
0.005460750853242321,0.036297269868929075,0.04961657012793278,0.02978450650454375,0.0005382197502142883
0.005802047781569966,0.1417752533632355,0.03261210812140991,0.11787953846643942,0.08784568428692152
0.006143344709897611,0.06157042043791101,0.01391038828764495,0.05999467360127938,0.05195924846966698
0.006484641638225256,0.10446664918464335,0.0740435691399065,0.09379251980098335,0.05526150841549992
0.006825938566552901,0.007282091317982988,0.04008990565693157,0.03058719777415004,0.04630753783804142
0.007167235494880546,0.04656622440799427,0.00908670820026114,0.02979825038021323,0.04571292458116976
0.007508532423208191,0.05118958755097304,0.020166927870817496,0.0663480142815363,0.044901044533444054
0.007849829351535836,0.028677229505464624,0.03749584733463931,0.08031958211819974,0.03009977292522234
0.008191126279863481,0.04906493069773619,0.03403930730258089,0.05830900335866426,0.0587696974851378
0.008532423208191127,0.060049529611483216,0.04080879691358137,0.021646840837054596,0.0653396269362109
0.008873720136518772,0.02040602238432843,0.02631099388227404,0.009947786317222785,0.04835713506253875
0.009215017064846417,0.021926359803504852,0.027754778262950107,0.006758697130252443,0.015252140247575803
0.00955631399317406,0.11134414750128666,0.08842647287798765,0.05168864676536294,0.09984413479292484
0.009897610921501706,0.044319297817056354,0.05675918015385682,0.055641111258697626,0.08619681976187794
0.010238907849829351,0.06412890916577114,0.005264144812089662,0.02378834682366773,0.07644995590478622
0.010580204778156996,0.07811165547693902,0.031328896089797005,0.08805171868869052,0.025590665716361215
0.010921501706484642,0.048603829038626686,0.011948443401288936,0.024632342256209326,0.05164134523559775
0.011262798634812287,0.018394829999978154,0.009668077889781235,0.03156542919398401,0.02619353896743162
0.011604095563139932,0.06576633707701399,0.02054440448079918,0.022619687915124427,0.10387847749764281
0.011945392491467578,0.026058457578267715,0.03029024614762592,0.039503398949298954,0.057382134218498984
0.012286689419795223,0.0399537476871983,0.01669558747867342,0.039454741810273634,0.04109008340716188
0.012627986348122866,0.028479696907871433,0.007730816533927606,0.04843297298469622,0.033282145855048004
0.012969283276450512,0.08057666442365757,0.040208909909846824,0.09698521461888852,0.007140067321760048
0.013310580204778157,0.05875049061090362,0.061295985893864174,0.10488057225937575,0.026678954012290573
0.013651877133105802,0.05968372687022786,0.08101825832035131,0.018776382942428147,0.07461335337234584
0.013993174061433447,0.033935194745071895,0.05719489687413543,0.031159413870399194,0.011933672074157943
