Freq,MagPCA,MagX,MagY,MagZ
0.0,7.168608312217153e-17,1.516504787961696,1.7670861833105336,1.8273050615595074
0.0003419972640218878,1.0513040427403904,0.584236963402129,0.6063671865397119,0.6432800464054113
0.0006839945280437756,0.47351231096273555,0.16695039767673053,0.35283067941399915,0.28543901735634225
0.0010259917920656635,0.08712304392649937,0.019561499214967887,0.11040056098501139,0.04107839535964138
0.0013679890560875513,0.23457159763543955,0.1460638263113529,0.16901468709553455,0.0989142524967765
0.001709986320109439,0.3059273192598614,0.10384380818896105,0.20763381080041723,0.21894588874092916
0.002051983584131327,0.07472901156706391,0.027662657297816792,0.05857452227013207,0.06837393834720136
0.0023939808481532147,0.20081708410468832,0.052870735416920445,0.16559540817059104,0.11962642078926919
0.0027359781121751026,0.14153406776534455,0.13240167677403764,0.06573391834488829,0.06713443721275864
0.0030779753761969904,0.07089841102981062,0.08473302931960504,0.055392568860471156,0.006501927161339951
0.003419972640218878,0.177353798462915,0.10609770907850832,0.11584937243582835,0.09105432925747976
0.003761969904240766,0.017816817717566578,0.04685988578219423,0.02670975804456659,0.05422850078877572
0.004103967168262654,0.053504300963570235,0.04657881500700954,0.055981775060199294,0.029672050960176038
0.004445964432284542,0.05066733562687075,0.0720609510610554,0.034025767395255944,0.0839845611151514
0.0047879616963064295,0.04171217158787062,0.06081031797313963,0.051799329781151066,0.013412781812998667
0.005129958960328317,0.046205592920234816,0.06881398369930929,0.03494832324013749,0.012955869479729777
0.005471956224350205,0.0334437923372584,0.05466043627432441,0.021452195116861632,0.022835194999938798
0.005813953488372093,0.1381575949792523,0.05105222848752322,0.1157206741641726,0.0709875714890176
0.006155950752393981,0.06437596559282366,0.010467094906076337,0.059451464499100125,0.04175083851810401
0.006497948016415869,0.10922291384543209,0.053770866813267565,0.10493242756973122,0.054301382128668134
0.006839945280437756,0.016505630299892445,0.02390722148122144,0.05176765506322552,0.0306907976878104
0.007181942544459644,0.033295793790917926,0.026582765516839118,0.014600228816903841,0.05449445670070935
0.007523939808481532,0.06679525485697904,0.025361062045579873,0.07180574882080325,0.05508268132143943
0.00786593707250342,0.005231753157954572,0.021208116324927716,0.06871435712260161,0.051164254155511915
0.008207934336525308,0.05315344063721035,0.018446293457554327,0.03247518723451945,0.08673978015541897
0.008549931600547196,0.07220498893870098,0.05014910079239609,0.015630959028201153,0.062214428583721317
0.008891928864569083,0.026220346844565267,0.04115760307440915,0.03540852253122616,0.01921161658584271
0.009233926128590971,0.01732669265665184,0.03009442448888959,0.030428219645424224,0.02472677641931506
0.009575923392612859,0.07827112507369485,0.08595160440162412,0.0469459846339308,0.06679327933521728
0.009917920656634747,0.02384053645920267,0.05720831378355036,0.08257952542909563,0.06036156533079034
0.010259917920656635,0.053123125201729994,0.013857734564243246,0.03182270527758875,0.06400699987790616
0.010601915184678522,0.05169415266629639,0.03845171864323782,0.07327752552666213,0.014929790973384717
0.01094391244870041,0.06627620502226297,0.00831998654316984,0.0400587809465458,0.06806508294572823
0.011285909712722298,0.015011384321704417,0.0061552337841557425,0.016105041249915228,0.017376764512475638
0.011627906976744186,0.05095358265785811,0.023476018222815195,0.04693968731257877,0.07709597742582283
0.011969904240766074,0.02832727639358772,0.03902546278997332,0.04316201953245548,0.04320030121549685
0.012311901504787962,0.050139391363760895,0.0318782075699693,0.028311179122711548,0.04306269406044403
0.01265389876880985,0.05758780284982478,0.024751271197827458,0.061490829079367586,0.033844220630866284
0.012995896032831737,0.055616391726310825,0.022524974326391427,0.08233599067573695,0.006096769966788805
0.013337893296853625,0.04212797877755047,0.038344894010979944,0.09491797168748044,0.03518857875060948
0.013679890560875513,0.06480246921891962,0.06432764006351085,0.029628605394754103,0.08928242851914378
0.0140218878248974,0.03683279887593547,0.057372112255773974,0.0234487738043358,0.03230024521522383
0.014363885088919288,0.004498416016471783,0.045534359126684146,0.02195321706919927,0.04410254068113241
0.014705882352941176,0.05098655406532625,0.01080843045412702,0.033298524246714,0.05695815229071797
0.015047879616963064,0.035875391988003554,0.04047542184876294,0.0733941138785149,0.036817944929333594
0.015389876880984952,0.016437231367751142,0.03695404310651003,0.025602507462999937,0.013847547814185684
0.01573187414500684,0.07057645135439729,0.012648768834430519,0.07957110171381357,0.0379348284282391
0.016073871409028728,0.04070358121106578,0.01054038360953414,0.06756900071937864,0.014962828073145456
0.016415868673050615,0.03405874271232433,0.04813825805866524,0.023749117936365936,0.02879302086416831
0.016757865937072503,0.09345821695494028,0.06404511658370163,0.04850853704338191,0.059137005182009365
0.01709986320109439,0.06801861602916223,0.03504182008595548,0.04379905917923404,0.05295002541930195
0.01744186046511628,0.03734728558400114,0.018273834056281454,0.021818132986275923,0.06112496536534967
0.017783857729138167,0.056099600463773186,0.027071581118009294,0.024648577472136095,0.05186267918424322
0.018125854993160054,0.07689026314318723,0.060065642506863234,0.016836283283825897,0.061868938748562724
0.018467852257181942,0.03875932044148932,0.06603925597464491,0.02726945051552735,0.04192685701722264
0.01880984952120383,0.08239980989173097,0.06241576890714806,0.012872789252786922,0.08109846574224332
0.019151846785225718,0.04345673024632433,0.023119838859333518,0.034987183253382,0.031350348377429914
0.019493844049247606,0.06218393809044161,0.021499262277392864,0.04432863270209779,0.06357597517473201
0.019835841313269494,0.03417679588098328,0.02700128976830747,0.06106283211618355,0.013378894531263232
0.02017783857729138,0.028605500961515762,0.033287245437936076,0.050718292722364916,0.029331685312266383
0.02051983584131327,0.04043153722256432,0.08277383110248229,0.04981968141904166,0.047001316769348885
