Freq,MagPCA,MagX,MagY,MagZ
0.0,8.487711860615532e-17,1.4910034129692833,1.7788737201365186,1.8166416382252566
0.00034129692832764505,1.036174833225919,0.5577972894882316,0.6153352930200197,0.631455046640694
0.0006825938566552901,0.4874828340384499,0.1945012357679201,0.34423461111748765,0.29413631091161113
0.0010238907849829352,0.06623063340359257,0.04098890654861344,0.11042527392659074,0.03208972569522187
0.0013651877133105802,0.22858513985473441,0.1262853653153412,0.17361992345691432,0.09897277316696088
0.0017064846416382253,0.303326654087036,0.09535728477900587,0.2028316901002836,0.2138280730935203
0.0020477815699658703,0.06516724295278725,0.045061963426099284,0.04742165184010949,0.05919681230877056
0.002389078498293515,0.20976881995380836,0.06642445056208965,0.16973339679430174,0.1304235252137652
0.0027303754266211604,0.1288756468801651,0.12140204716667613,0.06626073137462984,0.06615054060807
0.0030716723549488057,0.04994313169196282,0.05013126797831285,0.043361822672346506,0.007587699689599985
0.0034129692832764505,0.18650133028963095,0.11755330748087955,0.1281686410164935,0.08560517302485784
0.0037542662116040954,0.017449775588664895,0.06823887873563737,0.04942000664437353,0.07365653713177571
0.004095563139931741,0.047967889026780196,0.009943540459673137,0.052878871851427915,0.04938562541913459
0.004436860068259386,0.04914185838362372,0.0314262955300707,0.021703577533360562,0.06311541906894279
0.00477815699658703,0.015243341985440565,0.023136126560922215,0.019365334710274743,0.014520806974883596
0.005119453924914676,0.04238755426503809,0.024686612277343953,0.06782277180511118,0.015328261934361521
0.005460750853242321,0.030064057037569064,0.014491800189902374,0.04554803350944471,0.0070594994842119955
0.005802047781569966,0.12993023318264987,0.04749401470524456,0.09877001893736621,0.09471518775476898
0.006143344709897611,0.05226664342369089,0.035213737713257635,0.04084373721398498,0.05950706130750179
0.006484641638225256,0.1143117294738542,0.06003486954755662,0.11358188287668929,0.04903688044768202
0.006825938566552901,0.008596740163777523,0.02168608615297237,0.049636204656883356,0.05222177632931083
0.007167235494880546,0.03866554353112832,0.023345321917024233,0.016962069782063997,0.05505590397825402
0.007508532423208191,0.0567941722970987,0.015739519502522867,0.07252650217644574,0.03728338049550421
0.007849829351535836,0.02411526556297363,0.03937446891565968,0.07659090746272205,0.035017085780199304
0.008191126279863481,0.04794875295457186,0.03977793736340745,0.04289982859290484,0.06630755947914527
0.008532423208191127,0.06363611592188975,0.04149095121592644,0.031409394406271475,0.05322074349519762
0.008873720136518772,0.018663078692836486,0.03510689271188757,0.027657227947813206,0.04342887869096038
0.009215017064846417,0.007905411838214322,0.008637372830522282,0.018971099157226768,0.01823737600876301
0.00955631399317406,0.09809696843544266,0.06553894047318809,0.037556173144862606,0.08585853142897387
0.009897610921501706,0.0330660643860804,0.030577428347821005,0.030421930902893333,0.07025982770052909
0.010238907849829351,0.08069621416788328,0.03235945686102857,0.04850316343481492,0.06354222674461381
0.010580204778156996,0.07927807512172559,0.0440515312905901,0.10723517592104533,0.010446673543320727
0.010921501706484642,0.029159965947649594,0.01984004825433449,0.043440122469987,0.06170361612718073
0.011262798634812287,0.03773197501782572,0.027424509609856953,0.043871090587793114,0.00454042697930883
0.011604095563139932,0.07657118224601715,0.035531253647804635,0.0325617423416282,0.08491629875293338
