Freq,MagPCA,MagX,MagY,MagZ
0.0,2.0114272533454406e-16,1.498656207366985,1.77387448840382,1.8193383356070938
0.00034106412005457026,1.0377463075268687,0.5648300893099735,0.6092025552946113,0.6334352422606806
0.0006821282401091405,0.4854532748686047,0.18512515554874642,0.3503407940897318,0.29203836192022486
0.0010231923601637107,0.07755844715813257,0.023226191518125383,0.11573857548020465,0.03053893755251811
0.001364256480218281,0.23094603685872744,0.13562678051739618,0.16826952407354337,0.10180571863425578
0.0017053206002728514,0.3022200849596806,0.09765353172390372,0.21089690008267103,0.21007840892812663
0.0020463847203274215,0.0599586347243136,0.019872403846559836,0.059500558201811264,0.054657890007595564
0.0023874488403819918,0.21073853413004803,0.05741297610232261,0.16098678412391623,0.13596849110147582
0.002728512960436562,0.13430420123309167,0.12278594633365657,0.0730935716194018,0.061338835557618425
0.0030695770804911324,0.060283982051601015,0.0707715771418207,0.054068945389716384,0.010921068359132275
0.0034106412005457027,0.18548717476826995,0.11639970521837083,0.11605856487450095,0.0929915599872123
0.003751705320600273,0.01990673910217692,0.052083340334126295,0.029836002361932682,0.06713182122440879
0.004092769440654843,0.05083747695181058,0.041150795594059854,0.054534403058741646,0.04084743447190136
0.004433833560709414,0.054871014006705555,0.06925861383692523,0.023059737002100168,0.07330855930794691
0.0047748976807639835,0.04290000800381908,0.05672327647283874,0.040060862595140016,0.0049703907970896685
0.005115961800818554,0.052012337202024174,0.06316587460548662,0.05054466801353738,0.004156552371482888
0.005457025920873124,0.03663434471140177,0.04875852289017953,0.02598966705543381,0.0044642238605756964
0.005798090040927694,0.1385973981876154,0.029178816881839507,0.1207887498850961,0.0824293306293163
0.006139154160982265,0.05545419248270282,0.017982197765702045,0.059757564230190914,0.044816780684244904
0.006480218281036835,0.10906025224113297,0.07683155854353337,0.09277009017456751,0.057822549457701475
0.0068212824010914054,0.009098762057105258,0.041014636077114,0.02664880618627838,0.03955857576944041
0.007162346521145975,0.044508386712548954,0.007472098192841774,0.030200832456723718,0.044902254459595836
0.007503410641200546,0.05280990656600608,0.02210579562826803,0.06988327070323559,0.051495325504591835
0.007844474761255117,0.025914556575981247,0.03773435341646942,0.08288604724933175,0.03537529515032263
0.008185538881309686,0.047353696971830124,0.0336168587434443,0.05961532731084445,0.06147486751934993
0.008526603001364257,0.062475033466234,0.042724638229033635,0.02228435408909449,0.06830100182545576
0.008867667121418827,0.0198335854421929,0.026520188462854376,0.008750588265755938,0.044892003207181536
0.009208731241473396,0.02066284534641697,0.02828918618183924,0.007449097700051103,0.010735870240676345
0.009549795361527967,0.10875564971641911,0.08703549473471933,0.05298062988631187,0.09842050203871394
0.009890859481582538,0.03930555880866522,0.05282799057212894,0.05360803521614688,0.08356014643385754
0.010231923601637109,0.06578389359527068,0.007678315915386631,0.024610572872755483,0.07620853980482967
0.010572987721691678,0.07406986712217868,0.02923448529455147,0.08972716210655625,0.02235373406595987
