Freq,MagPCA,MagX,MagY,MagZ
0.0,4.853433987432378e-18,1.4659289617486337,1.7804508196721311,1.8146926229508198
0.00034153005464480874,1.0251534794159725,0.5335928096636319,0.6176541967472131,0.6303196340194585
0.0006830601092896175,0.4977677440389177,0.21613434289618066,0.34187571454736815,0.2950941810044085
0.0010245901639344263,0.07268280250793316,0.03875600128973494,0.11084558429824445,0.03351199098870739
0.001366120218579235,0.22100443530177205,0.10614987142838547,0.17648157071449583,0.09840883949524123
0.0017076502732240437,0.3111812968351027,0.11677388951778768,0.2001273851200449,0.2144085762822585
0.0020491803278688526,0.07153872877153424,0.048634653404063394,0.046923550306277595,0.060123499557562236
0.0023907103825136613,0.2044276312250086,0.04343977572539624,0.17255861952264817,0.12996847521519253
0.00273224043715847,0.13329895817171328,0.1356549029286648,0.06259620858990557,0.06661863221257155
0.0030737704918032786,0.056560559754058326,0.06919315133390215,0.04078903608332177,0.008573016624444239
0.0034153005464480873,0.18417718993632173,0.10326936882217747,0.1315030538675445,0.08653249616340496
0.003756830601092896,0.01360709140632352,0.05075736327728203,0.0534692076073076,0.07285704318213411
0.004098360655737705,0.043793872891247365,0.016818766242430346,0.050754883210444496,0.049539049282677834
0.004439890710382513,0.05308048320087191,0.04620630774232158,0.02240520860804371,0.06415770411966085
0.0047814207650273225,0.022875611372705527,0.03757237005515737,0.01520784225008899,0.012753511126843767
0.005122950819672131,0.05186570642981792,0.04525893628557196,0.0727694672933198,0.013634409431063343
0.00546448087431694,0.04117226220278627,0.03528140308185813,0.05242071022609043,0.00525789166307791
0.005806010928961749,0.12243609169424363,0.027021084373024983,0.09226402155301446,0.09332726631239162
0.006147540983606557,0.04566696687369916,0.03082083099158662,0.03682522048261049,0.06032443074422533
0.006489071038251366,0.12272081228841616,0.07910375163420909,0.1183972049825726,0.05031255101877877
0.006830601092896175,0.020229602462422544,0.04240195801498638,0.055902335136311515,0.054541581779205435
0.007172131147540984,0.03045995058536388,0.01661719842002881,0.013372192739031395,0.055126414809559196
0.007513661202185792,0.06712266908226427,0.035037953799348584,0.07911218808975898,0.03312268778573062
0.007855191256830601,0.022981076175716743,0.027451280074777606,0.08438564954156877,0.033225345616301395
0.00819672131147541,0.037521466316534226,0.02965803544538572,0.050601967542594835,0.0674297325938874
0.00853825136612022,0.07013448138653425,0.05377744276570406,0.04002303042471653,0.04813462751067381
0.008879781420765027,0.02710903246470816,0.040511511919517955,0.025322603718225905,0.04377078252666139
0.009221311475409836,0.018137147487782404,0.024061086550446042,0.0190162517239734,0.02395182952817864
0.009562841530054645,0.10909827220186029,0.08096586500517874,0.04898546230406341,0.07967555893490186
0.009904371584699454,0.04286272710803021,0.04891004989020586,0.03437408098765009,0.06525683665569222
0.010245901639344262,0.06922633721609442,0.01760328652248972,0.03713927817613798,0.06271276102006382
0.01058743169398907,0.07827015471574639,0.03831813828746258,0.10684736468178911,0.014480501100344313
0.01092896174863388,0.04115685214056566,0.003542681583321167,0.04342734421358555,0.060133152250247984
0.011270491803278689,0.024850009099661372,0.013728962743863751,0.03188625394177794,0.00214411793994998
0.011612021857923498,0.06467957602893043,0.021860976397208128,0.031059878755353595,0.08854177806301873
0.011953551912568305,0.029270932013907548,0.03195963433167282,0.02316110648529021,0.04241859016259922
0.012295081967213115,0.043390802806841225,0.021368004557981015,0.04390182325226503,0.015764587097194322
0.012636612021857924,0.012010909474486776,0.012982909355378195,0.047148875518326076,0.023584285453427698
0.012978142076502733,0.09063122041266974,0.05195672973615319,0.08622887258286119,0.034474867934744025
0.01331967213114754,0.08247363618813665,0.06025305094170818,0.10095646809610151,0.009361313921424115
0.01366120218579235,0.031589093655463495,0.06237003338174059,0.022565194689797518,0.0477775532998493
0.014002732240437158,0.01340354950694471,0.035827113105015906,0.02497945701264482,0.01652910577686373
0.014344262295081968,0.03531068544144149,0.029497787048117806,0.012232927891264008,0.06027510910188115
0.014685792349726777,0.05506309015230498,0.030130388546478228,0.02649585809959136,0.04036295079070867
0.015027322404371584,0.03412282818470133,0.044632246689573024,0.05503586026884478,0.00797156493180048
0.015368852459016393,0.0037980181339884907,0.0370067253348348,0.004428569168587942,0.029327317556554183
0.015710382513661202,0.046919788383969534,0.015843067238937095,0.05739487892960305,0.05338264748028898
0.01605191256830601,0.021455379736621313,0.01782824251681928,0.024666141243431677,0.04370396839418757
0.01639344262295082,0.05963792335437483,0.05674140860443069,0.06905945745950583,0.025673893299964553
0.01673497267759563,0.06371396668323398,0.06286063407470234,0.0568434408579646,0.026952243041746725
0.01707650273224044,0.05689464657787724,0.031543606905008244,0.02495523373010829,0.053587113737652146
0.017418032786885244,0.08335574463610172,0.025151384214900648,0.03979005614414744,0.08520512983309943
0.017759562841530054,0.06658712081957532,0.002069137590261005,0.05143551324500999,0.06186671946509025
0.018101092896174863,0.07493519918726314,0.03415816026702,0.051853144146993116,0.05825087192083663
