Freq,MagPCA,MagX,MagY,MagZ
0.0,2.8917436920469196e-16,1.5136798905608755,1.7537482900136803,1.8224281805745557
0.0003419972640218878,1.0411296824792278,0.5817262843216755,0.5962519174415418,0.6390407802475337
0.0006839945280437756,0.4798871033510852,0.16879755068851013,0.35994976982845134,0.28784613164441314
0.0010259917920656635,0.07438265192033429,0.020594072525116913,0.09707462046665183,0.03663464865074085
0.0013679890560875513,0.23788240784081394,0.1464367922704786,0.17247600575874086,0.10083168567781671
0.001709986320109439,0.2950216139695247,0.10102463045640236,0.19645946799431266,0.21511353401479086
0.002051983584131327,0.06224177197413811,0.025015122391711466,0.04891202812660846,0.06437532505707609
0.0023939808481532147,0.21254219232404972,0.05563817358560724,0.1782445058433465,0.12434145730170652
0.0027359781121751026,0.1375803158553815,0.13149602224370682,0.05670428515457364,0.0667087412693016
0.0030779753761969904,0.07660873516668525,0.0864691422086364,0.058117086304173,0.0031537708223813295
0.003419972640218878,0.17372325162505173,0.10565008271293409,0.11366453383697663,0.08840482359157392
0.003761969904240766,0.02355091153641087,0.04508110389023498,0.01570207686262219,0.059107888106563866
0.004103967168262654,0.065810350272365,0.04792924283402855,0.06701171251348016,0.034178922874582046
0.004445964432284542,0.03873733366430315,0.0706291010554035,0.047288285787267285,0.0797230469374047
0.0047879616963064295,0.037069353099497146,0.05849468482858012,0.05748846953512211,0.012158611124937406
0.005129958960328317,0.03635187130594781,0.06607728971324366,0.03393808979937429,0.013830967630936284
0.005471956224350205,0.030755342961362443,0.05186686061923478,0.031441363597247356,0.0251906935213364
0.005813953488372093,0.12702437238696768,0.0491923994549104,0.10426257965028603,0.06616840633308042
0.006155950752393981,0.05189428089427094,0.009801911424433691,0.04638182665964559,0.03704408901511179
0.006497948016415869,0.12019696708926983,0.05608890287125214,0.11636859637406687,0.056934137789371765
0.006839945280437756,0.02628673070169327,0.026089538240941672,0.0613081940994918,0.026273193296251197
0.007181942544459644,0.0413571880626165,0.02377772757471059,0.02783338912713628,0.05829993154260909
0.007523939808481532,0.06169047502128624,0.023977977617704396,0.060181215359143496,0.05670796532991356
0.00786593707250342,0.009070371873980685,0.023259007820364105,0.057087072845635224,0.054382181500161914
0.008207934336525308,0.06423532247137809,0.02124944637251163,0.036623811436882106,0.08923869470838806
0.008549931600547196,0.060782302871032465,0.04766031795427205,0.002425128270181528,0.05748487945307146
0.008891928864569083,0.015333387400384601,0.03845921647815973,0.030790610320296792,0.022976638510642803
0.009233926128590971,0.017369966272996386,0.029497194930570843,0.02673083832016256,0.025590946695969247
0.009575923392612859,0.08890951809158595,0.0877633878294716,0.05677945511909061,0.06932204058216684
0.009917920656634747,0.03605098183613227,0.059840103783363456,0.07919501430607369,0.06317242581309036
0.010259917920656635,0.04895444047729721,0.013979064881297094,0.018653940265164214,0.0645457166724402
0.010601915184678522,0.06391611030716281,0.040401190625840376,0.08519677135312216,0.01564793210877728
0.01094391244870041,0.06200152111169285,0.01047104186630812,0.041935686760980875,0.0641034470875725
0.011285909712722298,0.0028147694073317906,0.0035307025993650465,0.013614477454649582,0.013881905609991323
0.011627906976744186,0.059161551950772995,0.025424107931737657,0.038185843274536016,0.08151889764043754
0.011969904240766074,0.028913297109172453,0.04025569898438802,0.03282958898718111,0.04477751346373329
0.012311901504787962,0.04853887330766685,0.03203176572723421,0.03802134577902819,0.0389418284172489
0.01265389876880985,0.04566897047063932,0.023557809495857396,0.04921325899735704,0.030008923944859957
0.012995896032831737,0.06318561302353926,0.025302492521244144,0.08844908591635571,0.007122486084023858
0.013337893296853625,0.05358628585220667,0.040154116901123235,0.1050417853155701,0.032735697349663986
0.013679890560875513,0.058964711835711316,0.06419971714313331,0.029823305895215285,0.08694866718850199
0.0140218878248974,0.035843325970869845,0.0557246531376738,0.0357402308157946,0.030564580260977327
0.014363885088919288,0.015161222241979409,0.04274020351481023,0.021808369116947914,0.049001695865988064
0.014705882352941176,0.06290740931079424,0.013595052689441035,0.042069591702000766,0.06202513861388312
0.015047879616963064,0.046048868051806455,0.04283947563763233,0.07324280381353107,0.04132821764278066
0.015389876880984952,0.028511480257933573,0.039383351397690475,0.024514147129957174,0.01795897899970225
0.01573187414500684,0.07426581801430185,0.015418770223261439,0.0866421091384855,0.034913182044843435
0.016073871409028728,0.03667036875666303,0.013328901612258586,0.064966259487732,0.011627893018220196
0.016415868673050615,0.04606816324751385,0.05079778355065464,0.02473899309003128,0.03298160506264458
0.016757865937072503,0.09661900547880764,0.06531749467872842,0.05786507505362145,0.05749778189858922
0.01709986320109439,0.07130333701538474,0.03556757320178677,0.04377960777475498,0.05522522683052011
0.01744186046511628,0.047918351298187604,0.018830787690847253,0.021754381232613314,0.06602376310679839
0.017783857729138167,0.04875110618922083,0.024382529755469128,0.015369919813809708,0.051774018002627334
0.018125854993160054,0.07310703159941763,0.05765260009342108,0.014194533402124279,0.06283948607767999
0.018467852257181942,0.048772070957705034,0.066381021110426,0.021136427399973633,0.04709706569411124
0.01880984952120383,0.09435841814081847,0.06458776545996894,0.021060422812354474,0.0853866213625357
0.019151846785225718,0.05320289304250011,0.02486103828980989,0.04548194834482655,0.03228192057408518
0.019493844049247606,0.05698059747298972,0.019065211445976383,0.04938344448547067,0.06046863607377638
0.019835841313269494,0.03805982152362203,0.024377994045279287,0.06522895945107009,0.017492410640691354
0.02017783857729138,0.03504904144043412,0.03569198753915975,0.041224693823064186,0.034528423090556024
0.02051983584131327,0.04815118016773727,0.08548422905849289,0.03900793059548946,0.050531285501334365
0.020861833105335157,0.06467091180725218,0.00622196253841386,0.03266713270931273,0.08401429323732269
0.021203830369357045,0.051229927688577155,0.033456099172521216,0.041969801786801306,0.10402544517033634
0.021545827633378933,0.10961106116993129,0.056358598832793864,0.09886909406005587,0.06663134927853745
0.02188782489740082,0.027150609913177894,0.013214468695198855,0.06245646809976728,0.03182362234418008
0.02222982216142271,0.08059457347547407,0.042275423370237576,0.057498991030248935,0.068398067064078
0.022571819425444596,0.032192575116595214,0.03367639583550217,0.00666395146243723,0.026818640242954814
0.022913816689466484,0.07234340087220223,0.04272102817777822,0.06427958439643533,0.0349052638007308
0.023255813953488372,0.028616601164019165,0.07104833723061064,0.024679252049430323,0.022347210660969855
0.02359781121751026,0.0805685723356763,0.034531812563663916,0.04547112897405917,0.07108982548475393
0.023939808481532147,0.10545425926395122,0.08481631248800656,0.06606719039142449,0.04341062967255921
0.024281805745554035,0.025640598635613195,0.016754744987206097,0.0374996613898873,0.0698863669291256
0.024623803009575923,0.03828365699212248,0.022629514161971682,0.04086224732183933,0.03765397018081975
0.02496580027359781,0.059669132172697585,0.04074748752172281,0.07586864452818191,0.05272772098858729
0.0253077975376197,0.015349797793699623,0.030550429660073854,0.014257735733342741,0.03533704393074299
0.025649794801641587,0.03556636140762438,0.010691521695785957,0.061820286865424394,0.0040351371585692075
0.025991792065663474,0.06721249609661027,0.053689264749675905,0.04284129329694916,0.032082400243765095
0.026333789329685362,0.08261171720369083,0.04187236701313816,0.05869563434814464,0.04612784693975215
0.02667578659370725,0.011974638016842249,0.018352283838131016,0.02619149098998902,0.03115879198455465
0.027017783857729138,0.038626748467923126,0.018389327588968267,0.04555876897811563,0.03128183636215773
0.027359781121751026,0.09228620579330739,0.03994416828683253,0.05479293549999477,0.09476728852787784
0.027701778385772913,0.0608258305788431,0.07686108664565959,0.040706573740320995,0.06398290609731462
0.0280437756497948,0.0710032852182655,0.057602494597988836,0.06640379365857633,0.023963057798836868
0.02838577291381669,0.03844710494966753,0.0188944496509865,0.04870999840165604,0.031227061607795904
0.028727770177838577,0.080836215403338,0.056303295957084255,0.07234556415808263,0.017970697387743168
0.029069767441860465,0.07585688954675675,0.06616471104351089,0.01462231172086793,0.058650084934728335
0.029411764705882353,0.0770574671631552,0.06759592118771465,0.068112970735643,0.06073049337484486
0.02975376196990424,0.03462276951169867,0.02389999882881419,0.059687876402490535,0.02984595968326675
0.030095759233926128,0.07069386950622002,0.017666511385656676,0.07689622514529104,0.0494003235983345
0.030437756497948016,0.06709636715370536,0.0369930496644869,0.07261569870332604,0.03505859539569177
0.030779753761969904,0.06892364367775397,0.032434966231277104,0.07110032331674779,0.04517730972064603
0.03112175102599179,0.031185854788912663,0.03136419234948196,0.04794913942121581,0.04056197421943976
0.03146374829001368,0.02450520139034672,0.025125945693366424,0.042145086535315394,0.009920323964992248
0.031805745554035564,0.0439375774188747,0.03927197012392908,0.020797407266289942,0.02696607976768519
0.032147742818057455,0.036384623685423195,0.014674186973737758,0.046339071351138295,0.031574790368180394
0.032489740082079346,0.04385404704882239,0.026025598222436185,0.05740306874870796,0.03635760920146311
0.03283173734610123,0.0495340756014461,0.05607713832231313,0.024275176237490533,0.06282340564726668
0.033173734610123115,0.02288073898791904,0.02751168253123468,0.03565654218336599,0.041080519850135264
0.033515731874145006,0.032024903800934555,0.03970417426999195,0.03642345581290641,0.03836714869288305
0.0338577291381669,0.0032425006856963957,0.025989941933704703,0.03586760918457063,0.018654503747567462
0.03419972640218878,0.02137925021428175,0.022799780859793905,0.014070179954894983,0.02537523024628753
0.034541723666210666,0.030840925007060448,0.019616690884123784,0.0415017216452358,0.018070141428766895
0.03488372093023256,0.01536572365319084,0.06132034784667709,0.0358426277722535,0.03652034642523027
0.03522571819425445,0.08020002811233586,0.06866814379181099,0.027367574583232003,0.06337817538509083
0.03556771545827633,0.014880678048910976,0.026234242688798377,0.06139521442603869,0.018562082844217107
0.03590971272229822,0.0760096872616033,0.05647021506252922,0.051949350784596046,0.07743451219319776
0.03625170998632011,0.04107591874858423,0.01929346937014902,0.03289021675040918,0.04793419638761635
0.036593707250342,0.027478606652194648,0.061193493570373535,0.03925285757634286,0.052970155146541395
0.036935704514363885,0.057249745614242724,0.037366466196097466,0.04316144317793084,0.06217055216962724
0.03727770177838577,0.029494335811037286,0.011316582199971134,0.03750998215280652,0.03982007494346897
0.03761969904240766,0.03503709009899805,0.012068951639905854,0.008209940748616086,0.060615632529385496
0.03796169630642955,0.04619433339264961,0.03059731705937859,0.030610484390251352,0.021440707490849878
0.038303693570451436,0.04498754571864704,0.018414538295360997,0.04515107197479941,0.023429276009385373
0.03864569083447332,0.08388170360208268,0.04238439554266343,0.04474655646196292,0.06858393268631327
0.03898768809849521,0.03593791108753273,0.003617841263492778,0.03488284023268315,0.021606506008527947
0.0393296853625171,0.07877382397214358,0.06542878554046973,0.04748581665012826,0.06527755322275429
0.03967168262653899,0.0667265352467277,0.07638484138523019,0.02686618587911977,0.04046622375049509
0.04001367989056087,0.030116173313793963,0.014760909308776235,0.03462613548709227,0.0261105654728665
0.04035567715458276,0.04462945868021673,0.051215530598028976,0.03393639887867384,0.04477131049959108
0.040697674418604654,0.05611930800075726,0.011165694738867523,0.04079548150758054,0.07615594789527391
0.04103967168262654,0.014367624012018363,0.019152719404215268,0.02283760554358057,0.05090229514904377
0.04138166894664842,0.09167069813755573,0.037985160244249055,0.055536707302867146,0.06830381839582697
0.041723666210670314,0.10793601519300695,0.05817563136227986,0.062150903072406886,0.07757008888499692
0.042065663474692205,0.05630422517548961,0.005470698034465468,0.051997450133240766,0.04829527970730617
