Freq,MagPCA,MagX,MagY,MagZ
0.0,2.8368138696385084e-16,1.5092460589444823,1.7730157642220699,1.8201370801919121
0.0003427004797806717,1.0511831688298832,0.5796351503268028,0.6134858631945196,0.6392246369408308
0.0006854009595613434,0.4727305351979096,0.16968368813731907,0.3468786605455204,0.2870746498579558
0.001028101439342015,0.08539317441111145,0.021731024115209607,0.1170192502225503,0.03618571452867813
0.0013708019191226869,0.24015662806990265,0.14821581913290163,0.17228727510238617,0.10260811985372918
0.0017135023989033587,0.30161181512425456,0.09764604124923609,0.21088828416039554,0.2141113043475101
0.00205620287868403,0.0777333420122232,0.02422821791963951,0.0704186222184321,0.0672976586662694
0.002398903358464702,0.20147401044789112,0.05856399394823372,0.15671276473052478,0.12393796321128507
0.0027416038382453737,0.1449367696078102,0.13307297689812736,0.0740909532267526,0.06610204672466842
0.0030843043180260456,0.0837179620601852,0.09499792599618294,0.06652340224955494,0.004787268546472349
0.0034270047978067174,0.16726484029498506,0.09832047069038131,0.10676889685225344,0.08886971396425437
0.0037697052775873888,0.013194594775550149,0.039170940624654385,0.031015583993445756,0.058724550896704496
0.00411240575736806,0.059444580168893466,0.04827064855097385,0.059297883226110425,0.037986084149883526
0.004455106237148732,0.041093829191806056,0.06515127588486859,0.03264453494334374,0.0774235216899104
0.004797806716929404,0.03211500520152735,0.0527498606942533,0.04003041977540409,0.01223845782679
0.005140507196710076,0.04563963561815021,0.061057704991270965,0.04747118423472033,0.014115417709336947
0.0054832076764907475,0.04290382253706521,0.04908909942267854,0.037442362669256116,0.02764476903322605
0.005825908156271419,0.127922682320863,0.04767443937043649,0.10807195462128012,0.06474554386001728
0.006168608636052091,0.06575193198140541,0.011391799784124301,0.06565246600040338,0.04072103364372067
0.0065113091158327625,0.10829877194949353,0.058970123181300356,0.09407623159317967,0.055558093891179425
0.006854009595613435,0.021808331150940875,0.03356247152404689,0.045949084008466395,0.027831923475321985
0.007196710075394106,0.04833450102064421,0.016065913398699137,0.027621925394624623,0.05787296308247925
0.0075394105551747775,0.05278878772482499,0.022023395418908125,0.059427396226429494,0.05332503635584125
0.007882111034955449,0.01286520036420759,0.027952581455288228,0.0741185669333334,0.0544257670747376
0.00822481151473612,0.06225681019029607,0.031095829901816294,0.05186353385848384,0.09556811791299157
0.008567511994516793,0.05557893915413511,0.040464686322885954,0.02525355770330611,0.058512575495972996
0.008910212474297465,0.0160861046228537,0.03642783545780786,0.01564060438569202,0.017917602821177395
0.009252912954078136,0.012553088298880672,0.022685154580967697,0.011984036600445577,0.03453621665010264
0.009595613433858808,0.09055501000967207,0.08798691419594315,0.04173396471132935,0.06104207203082291
0.009938313913639479,0.04069536775493895,0.06949667155533791,0.06387771007884613,0.06161668778271827
0.010281014393420152,0.056741142534655155,0.01911803527985099,0.030506743858750806,0.06659963550317288
0.010623714873200824,0.07143283725598161,0.049526752325296394,0.07601167838693182,0.02361020077673555
0.010966415352981495,0.051433971348791185,0.021480813950144832,0.031602359365830876,0.06094411999983123
0.011309115832762166,0.005747390862735961,0.007704332700218816,0.027047332543436928,0.018018644934742638
0.011651816312542838,0.059484626581961665,0.03352489944737386,0.02692759511299168,0.08112831713909562
0.01199451679232351,0.029629170366212224,0.04984412226455048,0.04404058966150403,0.052717423307725934
0.012337217272104182,0.05169596844587004,0.04329395530232144,0.03220679422224535,0.041523902349788255
0.012679917751884854,0.04602382115594952,0.034842089281801034,0.056667885992385425,0.039417064203344385
0.013022618231665525,0.060804787604463,0.037391235049552614,0.10425697418815498,0.008848320646229622
0.013365318711446196,0.06467510488656744,0.04310387231272983,0.09541088767799652,0.02085837088806884
0.01370801919122687,0.050579513253291464,0.054380489112378416,0.020267347168107124,0.08374501315590235
0.014050719671007541,0.03920271498339017,0.04475412891813821,0.04224491032822416,0.038009607335652125
0.014393420150788212,0.014047765208108982,0.03754895957299283,0.014754887458545881,0.03658093069493466
0.014736120630568884,0.0645300588669879,0.01662746625717404,0.04169244030945379,0.05720222486385311
0.015078821110349555,0.05264695134179177,0.042151137693353914,0.06236113854540374,0.041587207050694
0.015421521590130226,0.0368648854036155,0.04444030285018416,0.018265406042084594,0.021999261399572652
0.015764222069910898,0.07974449858895137,0.02546037842936578,0.08790787094128101,0.03527550281631229
0.01610692254969157,0.045470462900886154,0.020442699074581266,0.06895892026225363,0.015293067774197923
0.01644962302947224,0.05032637271893209,0.06007858370525182,0.026314971281394116,0.026951055560135998
0.016792323509252916,0.10708926386243153,0.08159185569562102,0.06579768234799481,0.06142462672239773
0.017135023989033587,0.09666016700574359,0.05915951453565231,0.05233996950668825,0.06159922175950313
0.01747772446881426,0.07706961753492261,0.04728594880318942,0.03757539000955111,0.07034743583410734
0.01782042494859493,0.017579237447946015,0.03673593577976428,0.005629805103521236,0.0342927765028929
0.0181631254283756,0.0544513321136945,0.04692967855503458,0.016630201698611086,0.059286139548147224
0.018505825908156272,0.035406268477478624,0.04264457929101272,0.024831044940061605,0.039720094985286884
0.018848526387936944,0.09770823852930295,0.05775658547492141,0.03020889735844123,0.0885098164976302
0.019191226867717615,0.07934209382852983,0.026209229905853053,0.06189767423750792,0.0489889851371163
0.019533927347498287,0.031063722272029946,0.010640824289617028,0.045447775260233095,0.05059486604968901
0.019876627827278958,0.030618132868003727,0.036633817081712136,0.06957450354879174,0.01697924062758169
0.020219328307059633,0.03336764002238861,0.019492961006225305,0.03251525112128692,0.0391070514777969
0.020562028786840304,0.05809462504260833,0.08502105624245976,0.03727194795392228,0.05816492146636192
0.020904729266620976,0.050493763108915776,0.023824361761559443,0.026352241266154375,0.06860870169075717
0.021247429746401647,0.054132325015477524,0.024150396314932376,0.03457319498898111,0.10675137325931033
0.02159013022618232,0.11875747534523534,0.06543375746513798,0.10778034702393377,0.08430205571448625
0.02193283070596299,0.060803644597745385,0.03550563142206919,0.08576562558087952,0.013772700735182164
0.02227553118574366,0.06266126034810683,0.0361779408999082,0.03396163702178483,0.0651184499106835
0.022618231665524333,0.03217552504803244,0.036870331270540756,0.01836967163361513,0.022613384318206635
0.022960932145305004,0.09105332376044373,0.056115576322477545,0.07311648654774021,0.0434632689331884
0.023303632625085675,0.05494808716687605,0.08242674986059585,0.030117355918236187,0.017880037795426643
0.023646333104866347,0.045711279438416484,0.036788891993272343,0.023168150803103253,0.0653712790901148
0.02398903358464702,0.099842493475617,0.06549084130329913,0.05773276721505128,0.0597672158841163
0.024331734064427693,0.02604238689282775,0.014556494149431828,0.04657030304060492,0.06367494258566661
0.024674434544208364,0.04359227939174382,0.023668768267657157,0.03138496056940703,0.05474397342897095
0.025017135023989036,0.061941637301622846,0.026529694086829123,0.0863049654823396,0.03564038653783125
0.025359835503769707,0.025578305434739622,0.030447735610420777,0.010960526586381206,0.03801922493458397
0.02570253598355038,0.036362534313159466,0.005238499210596884,0.06240604745322191,0.005799041130448063
0.02604523646333105,0.05940688604046021,0.0513867484885466,0.032791294560965405,0.03154318505056939
0.02638793694311172,0.1002748571434329,0.05206260636865389,0.06944166886735802,0.058302915791016326
0.026730637422892393,0.05003724593486348,0.03852630864028156,0.014632590354112749,0.060663880153002815
0.027073337902673064,0.027205853482083917,0.04764072277922032,0.03834523401233578,0.010970220634247182
0.02741603838245374,0.06584105754487846,0.0107751066276965,0.047793629399792245,0.07297841191163135
0.02775873886223441,0.052454508602942485,0.05643765601429199,0.03364338925677014,0.07283676306782634
0.028101439342015082,0.06849909452856139,0.059809903094066606,0.07930844633209655,0.013687001038955909
0.028444139821795753,0.04826247131015295,0.03073081150880599,0.04840458947221569,0.021364292681643998
0.028786840301576425,0.08887141946642708,0.060300310588371,0.06441422868579993,0.03257686807881833
0.029129540781357096,0.06429132085087509,0.04696955079490498,0.026536869940905036,0.04491226755591439
0.029472241261137767,0.06967090984339976,0.06870453399505957,0.051688884960532935,0.055047511820916044
0.02981494174091844,0.03304987672487784,0.03350284421828158,0.05709504453868229,0.0347134494470774
0.03015764222069911,0.076838807910654,0.029285629279794976,0.09634610125795778,0.053543485785754345
