Freq,MagPCA,MagX,MagY,MagZ
0.0,4.486361983468209e-17,1.4807781569965872,1.7644709897610924,1.819235494880546
0.00034129692832764505,1.0246513414926723,0.5477655498452684,0.6010849499906429,0.6341126645635795
0.0006825938566552901,0.49815163366695187,0.2021189509648056,0.35863132226466937,0.2912868782736942
0.0010238907849829352,0.07310408476448012,0.030201076863182536,0.11176889615881391,0.030639929357577277
0.0013651877133105802,0.21902527212634768,0.12002687983241964,0.1602116935384252,0.10256309536103579
0.0017064846416382253,0.3120576033770814,0.10512734309986954,0.21718661577467263,0.209721987449245
0.0020477815699658703,0.07066381127488157,0.03432671423859322,0.060388326466996066,0.05549170764099037
0.002389078498293515,0.20273636499223152,0.05194540100652614,0.15563355605757084,0.13575874455809842
0.0027303754266211604,0.13609536728296062,0.12462407354349722,0.07819248985779234,0.06124761958670593
0.0030716723549488057,0.05773446210154367,0.06225150819632189,0.05707239218465999,0.010762136562017919
0.0034129692832764505,0.18318636098183042,0.11436582054528259,0.11411756536274457,0.09339346793922138
0.0037542662116040954,0.011357788138732354,0.05646786629161005,0.036047367865474376,0.06680270766309195
0.004095563139931741,0.045156002924309026,0.024030316580490128,0.05878059817423108,0.04180642271858831
0.004436860068259386,0.05422550578050783,0.05946230508916769,0.025766352545249706,0.07323081973040185
0.00477815699658703,0.030134454343132423,0.05015886489174575,0.03240944195553685,0.005044548747581804
0.005119453924914676,0.05257041959443801,0.05708597915477683,0.05426199970208114,0.0038456979717840603
0.005460750853242321,0.04034180478396247,0.04618754050005754,0.03198387378074409,0.005176711131688768
0.005802047781569966,0.12581200866586414,0.016914887148431288,0.11159302690742819,0.08250267940722543
0.006143344709897611,0.04551879817086524,0.032972978552551546,0.05317994957343218,0.04656533523594361
0.006484641638225256,0.120604083909004,0.08792026282890707,0.10031852083112995,0.05666532622939958
0.006825938566552901,0.018558916941452452,0.050672646844124654,0.036050102721767605,0.040590460683517814
0.007167235494880546,0.03646214320996113,0.014344495082515025,0.022322503619076714,0.0457369915533268
0.007508532423208191,0.06314559313952275,0.03921050968789334,0.07022923283202548,0.04979444931601853
0.007849829351535836,0.014037397692411096,0.03380523805692093,0.08047157701003116,0.03547402642603881
0.008191126279863481,0.04191653759459755,0.03543415611343557,0.053625502168988495,0.06364075317084303
0.008532423208191127,0.07314209969419384,0.05960372879150645,0.02425064244804397,0.06670721606600541
0.008873720136518772,0.026983110769996654,0.04509790976045877,0.013213094700375976,0.0428476418021786
0.009215017064846417,0.015031279740031746,0.024308054668128954,0.002721753582542094,0.009384280943213981
0.00955631399317406,0.1054785588465352,0.07818067918856546,0.045740118716403544,0.0963313848062643
0.009897610921501706,0.04024307112064017,0.04406536757003654,0.047460530396986174,0.08386015427581933
0.010238907849829351,0.07883860940292045,0.023449772536654184,0.031956838627481145,0.07781482792720598
0.010580204778156996,0.08005583756578338,0.04140899783828626,0.0917647119095216,0.025367013267594794
0.010921501706484642,0.03367792361950309,0.006541189547037205,0.026156765778856457,0.04837229496639889
0.011262798634812287,0.0336081553515788,0.014252828757407637,0.03724217756433275,0.022539891224157355
0.011604095563139932,0.07433885736214256,0.02468412009191368,0.017379153751737438,0.10302829979457395
0.011945392491467578,0.03656561721212535,0.03344341730010533,0.0336378274854272,0.054850544071022876
0.012286689419795223,0.04835318470651909,0.020903356832921986,0.04816249911146522,0.03553743397978958
0.012627986348122866,0.016137280924664404,0.01058655244522861,0.039428005248003196,0.02982024544292436
0.012969283276450512,0.08193209482769945,0.04928086115376979,0.08995330032809139,0.013010890214972506
0.013310580204778157,0.06796426512570927,0.058522216334972725,0.10908566950017495,0.021483253963183343
0.013651877133105802,0.04556250667147644,0.06563007237069271,0.027183434031323218,0.06880675922323964
0.013993174061433447,0.018714779397043177,0.04064761399161451,0.023149316630532876,0.006147507989758196
0.014334470989761093,0.024435582997535597,0.0253939440765112,0.015226695149844175,0.054404051857827124
0.014675767918088738,0.05749151433281169,0.033907693824940556,0.023631340805137804,0.048774309762421635
