Freq,MagPCA,MagX,MagY,MagZ
0.0,1.2108771911385485e-16,1.4777914110429444,1.7608384458077706,1.824614860259032
0.00034083162917518747,1.0218170216888407,0.5435151212895442,0.5961080181460809,0.6378957050276167
0.0006816632583503749,0.5008447713821325,0.2066366263684594,0.36351264588021015,0.2877448564556042
0.0010224948875255625,0.07255428993375747,0.03231983715087153,0.11064696268409707,0.030040912201480797
0.0013633265167007499,0.2157371025004402,0.11580608916583365,0.1549241692628765,0.10573092059533705
0.0017041581458759373,0.3140738547635821,0.10812089049441583,0.22118175416582633,0.20572009316678058
0.002044989775051125,0.06857168612780917,0.037584457978129114,0.05918211206670013,0.04875913405780279
0.0023858214042263124,0.20234157462246166,0.05049285640373863,0.15288843910559166,0.1405425205365706
0.0027266530334014998,0.13659697565325693,0.12544930266448437,0.08268763205745941,0.06146827424129931
0.003067484662576687,0.05346101498615738,0.05792678672199442,0.05743742343083041,0.015955661088289757
0.0034083162917518746,0.1844170618711956,0.11651247127371218,0.1134865756832851,0.0951921347058546
0.003749147920927062,0.008864069195344547,0.057345072504244685,0.03747704656781245,0.06916166892957425
0.00408997955010225,0.04416443284680214,0.020974355316743687,0.06273838115321612,0.04226919382469521
0.004430811179277437,0.0555499400199703,0.05765336958243878,0.027795427903277166,0.0746043398257297
0.004771642808452625,0.028078348223368417,0.04821307394240078,0.029416181062903092,0.008580142938757345
0.005112474437627812,0.052206385699567974,0.05399027691164665,0.055519189930131406,0.006649666388020411
0.0054533060668029995,0.03796653238277922,0.04274210638568268,0.030533959471295082,0.004015803178721191
0.005794137695978187,0.12341659275831125,0.017343872209585103,0.1090954782843169,0.08477128337461907
0.006134969325153374,0.037001366360843745,0.03910694431872886,0.044788294675723525,0.045076114990354105
0.006475800954328562,0.12590957455326027,0.08963164625772979,0.10630796797538285,0.05455875712516497
0.006816632583503749,0.01879308454938925,0.04885168217747707,0.03642880469536312,0.03842079470932171
0.007157464212678937,0.032415324198662714,0.01894551503951423,0.017516656555579723,0.04869594718665018
0.007498295841854124,0.06703681314185868,0.04127720479510681,0.07596745944810598,0.051944432159808124
0.007839127471029312,0.012941339236656456,0.030263514612186054,0.08126205262772568,0.038031770150675485
0.0081799591002045,0.037549675751475074,0.031227774645059974,0.04992211725729052,0.06291925504818223
0.008520790729379687,0.07849581426312685,0.062273454522761874,0.024403267520738438,0.06659373389587107
0.008861622358554875,0.029797446896274237,0.04374746688973283,0.016625510661905072,0.04322358024847586
0.009202453987730062,0.019902074510967104,0.0313314419731804,0.0045987818313948945,0.00883709683168611
0.00954328561690525,0.10682075750517672,0.0824207692730218,0.04308678465144794,0.09590651518750738
0.009884117246080437,0.03912393668811422,0.04330642310268793,0.04167694802524534,0.07918015791544993
0.010224948875255624,0.08213146988275746,0.02679144016725756,0.038582357372541565,0.0732068930020508
0.010565780504430812,0.0771992616663197,0.04293732031814947,0.09330607055783831,0.017604138733668916
0.010906612133605999,0.02982907300639789,0.00649365713442338,0.02203828381894316,0.04980065184710693
0.011247443762781187,0.038246110804339914,0.013067366297695974,0.041107317112223596,0.02244648146357452
0.011588275391956374,0.07371680848662335,0.026893053947752724,0.014015784990128274,0.1002514963836629
0.011929107021131561,0.033584146579319206,0.03351195907889925,0.035208148999117075,0.04558416746643966
0.012269938650306749,0.0419717568831046,0.01846153643710131,0.04966441802041159,0.027047370537167482
0.012610770279481936,0.011354331143660646,0.008234883861660791,0.038216938008342125,0.019718615099750255
0.012951601908657124,0.0880411616498469,0.04798941731796929,0.08949972128796914,0.019728048300071587
0.013292433537832311,0.0638698151680386,0.05641494944813665,0.10938558219817979,0.02268701127135526
0.013633265167007498,0.0495367777146091,0.06631748118812554,0.02526427611791655,0.06142047582076157
0.013974096796182686,0.01835423714079018,0.04331565655904047,0.019412766758992922,0.00781308749183999
0.014314928425357873,0.02757091653014424,0.026138635337236517,0.013912204755260144,0.06323696131930182
0.01465576005453306,0.057394028155436455,0.03437717918288236,0.021123361655144366,0.04720222883078767
0.014996591683708248,0.029054862817422925,0.05330097100249297,0.04448343901306671,0.008444691763634053
0.015337423312883436,0.011573548675092896,0.0415072979387154,0.01353924179370365,0.01890826850677967
0.015678254942058625,0.049920502352465305,0.01884530195136322,0.05547180470904684,0.05283104829784579
0.016019086571233812,0.009168037536089114,0.02319377444078851,0.008639214663778625,0.027141616345662832
0.016359918200409,0.05765638643036554,0.05768812541371848,0.07734097411931239,0.017901392736587585
0.016700749829584187,0.061743295960128015,0.05538697083021315,0.057898157702684507,0.0369723611674145
0.017041581458759374,0.03775743556286279,0.016355442486338415,0.017986965567734402,0.036600940978817574
0.017382413087934562,0.07177318569233544,0.015076137770358903,0.03514032811749953,0.07060250624226479
0.01772324471710975,0.09113424600488107,0.01961241885175247,0.05102931017110959,0.0868760886607134
