Freq,MagPCA,MagX,MagY,MagZ
0.0,2.2873636014195006e-16,1.5080890410958907,1.7718972602739724,1.8203972602739724
0.00034246575342465754,1.0493107940990423,0.5779478126811104,0.6119062654197477,0.6387002850100827
0.0006849315068493151,0.47414528431942393,0.17129820520996225,0.3480469059756348,0.28767662863286264
0.0010273972602739727,0.08324988410280124,0.022479089964269228,0.11559555942555776,0.035982511605733854
0.0013698630136986301,0.23924589429147225,0.14761911156376126,0.17188532926458527,0.102007770056156
0.0017123287671232876,0.3005225948139485,0.09627486606311465,0.20982166607519387,0.21428181950053013
0.0020547945205479454,0.07410249338728564,0.021960119128924805,0.0677661281130535,0.06618509242736229
0.002397260273972603,0.20354816997745825,0.060098768067818206,0.15867589953194233,0.12452922762106824
0.0027397260273972603,0.14342664678776712,0.13109702071421545,0.07282627020712283,0.06588759797399607
0.0030821917808219177,0.08097319525371699,0.09289489785910585,0.06463296238876995,0.003755678559744593
0.003424657534246575,0.16949915225474774,0.1014884404977229,0.1078185654612016,0.08900340331027243
0.003767123287671233,0.015250668871892996,0.04079661630520393,0.029010232636853216,0.059024672287561794
0.004109589041095891,0.05988603485079838,0.05015479779031813,0.05966346312651169,0.03704254675424713
0.004452054794520548,0.041588215102230756,0.06715787080837071,0.033126047902528453,0.0778646169720455
0.004794520547945206,0.03373799036185183,0.05399146471267836,0.04151478108798211,0.01166638835892285
0.005136986301369863,0.044233094537497214,0.0614134768077529,0.045988748391966656,0.01349297275188039
0.005479452054794521,0.03974760466025825,0.04821002159620236,0.03482634532514817,0.026304739703341334
0.0058219178082191785,0.1286743222928931,0.04823760641409757,0.10864190049326108,0.06551529767732839
0.0061643835616438354,0.06255267022331366,0.012173062736613706,0.062498720650531615,0.03956253699539715
0.006506849315068493,0.11047557171160044,0.058529414177916586,0.096932416245709,0.056305361011775204
0.00684931506849315,0.02144286118462685,0.03147868935243734,0.04638155492246035,0.027381722087381516
0.007191780821917808,0.04560986284907357,0.01758163574285094,0.02559443428719377,0.05741623849060463
0.007534246575342466,0.05525139083507761,0.02339703536825484,0.06097629993775147,0.0547378448753956
0.007876712328767124,0.011268036829102851,0.02653025284525232,0.07292272196178465,0.05445834164634577
0.008219178082191782,0.06081268379003094,0.0287767779047083,0.049298523546465696,0.09354021656816938
0.008561643835616438,0.058259332512913924,0.04272339173298405,0.021818014807283685,0.05866165359804887
0.008904109589041096,0.016637204467506033,0.03674178202726339,0.017627767088275466,0.018805045068752187
0.009246575342465754,0.012061019925960778,0.02404755268585401,0.013276988996418555,0.03151615768530227
0.009589041095890411,0.0899333529450747,0.08789370656679166,0.042577930856187815,0.06347029673499496
0.00993150684931507,0.03775233261526506,0.06674312750249035,0.06579383539150734,0.06186211815600554
0.010273972602739725,0.05630216467844799,0.016715565371113007,0.029354670077850822,0.0659967408657924
0.010616438356164383,0.06786702903769108,0.04659827872099711,0.07605519799063198,0.02085680840884772
0.010958904109589041,0.05282554304569229,0.01821086581822997,0.030582181279814644,0.062396503791541026
0.011301369863013699,0.005913862028725034,0.004839149954006189,0.02614224159703704,0.01679332510544819
0.011643835616438357,0.05703541190248779,0.03128515109732913,0.02876315175520477,0.08076774954255408
0.011986301369863013,0.026472662156307,0.046950942309053806,0.044344979159661124,0.049572812823626994
0.012328767123287671,0.04777983758200737,0.03944179491502196,0.031073570162121034,0.04044332479806083
0.012671232876712329,0.045239121383230795,0.03036752388255383,0.057217965356210244,0.035990816478398274
0.013013698630136987,0.06359276732083616,0.033336140701355696,0.10234152683329265,0.004079696263160817
0.013356164383561644,0.06022166594616459,0.04190715617475926,0.09553114365845576,0.02535688082930554
0.0136986301369863,0.05630624590231768,0.057967500243820545,0.01870964460390105,0.0856616312862767
0.014041095890410958,0.04149302600133727,0.048556476346922874,0.03924712056592337,0.03593821559819142
0.014383561643835616,0.01505321556181346,0.038180889619563854,0.012443712074373833,0.040776115124066134
0.014726027397260274,0.06456987694004583,0.016045793028397794,0.039178900269139935,0.059253405275457624
0.015068493150684932,0.05029226435769983,0.04404564770917594,0.061610325759752865,0.0423202730570439
0.01541095890410959,0.035575211577750315,0.044671643335758834,0.016247577281046557,0.021481167469973972
0.015753424657534248,0.07595976550642895,0.023799317085930458,0.08450349295529336,0.034381481279402756
0.016095890410958904,0.039360107535855234,0.019953712533455008,0.06309053425791541,0.013690952076278734
0.016438356164383564,0.0507071321035158,0.05912957341761483,0.02972669628134694,0.029497266099825076
