Freq,MagPCA,MagX,MagY,MagZ
0.0,1.7171449447535754e-16,1.4743266666666668,1.7951000000000001,1.8811733333333336
0.0003333333333333333,1.0230171874999345,0.5229256256086191,0.5972392432915404,0.6535498147721094
0.0006666666666666666,0.5261133040348664,0.21809510518537972,0.36460466214944737,0.31997812708866435
0.001,0.08211344018227758,0.013707442822880736,0.13628021393266407,0.04991659872241043
0.0013333333333333333,0.2104376108604608,0.11813830381036666,0.18325026532831198,0.07174947061968386
0.0016666666666666666,0.2857315287249898,0.10928865128822632,0.2092002134865975,0.17358185557451133
0.002,0.049919371191448694,0.018785346858563926,0.03924642951764338,0.07602642411162515
0.002333333333333333,0.183607532866868,0.0664091045593845,0.11002793814645312,0.13603297923902788
0.0026666666666666666,0.17613861321240282,0.08574641216059765,0.104235958587514,0.11473235921051592
0.003,0.03551725189265078,0.022882629053415003,0.044437254243065466,0.028484888880146608
0.003333333333333333,0.20689422041633296,0.14122131221924275,0.1659143960461639,0.07265459963162413
0.0036666666666666666,0.043791983329537675,0.02652740369509044,0.036362814316244114,0.08631438318397257
0.004,0.08333896076328258,0.05211310260354062,0.048027082256172415,0.07126537895090773
0.004333333333333333,0.05420633454385619,0.06676355077146297,0.012739910995989827,0.02413413237722941
0.004666666666666666,0.0798033052747334,0.05284481231733214,0.04428004128871051,0.06022321139751341
0.005,0.08182673939384334,0.048928288062690145,0.07654778024841366,0.021739468335334532
0.005333333333333333,0.028248806913002307,0.0272800218059808,0.029097065804788894,0.037251834362820785
0.005666666666666666,0.10351410345803261,0.04845278749312187,0.07618025798609757,0.08340258765584219
0.006,0.046192231936681455,0.029301414518071132,0.04646942854501355,0.03467027487868373
0.006333333333333333,0.12542873237244853,0.08371647408742373,0.1113961673218271,0.07350697028910536
0.006666666666666666,0.025032257548519572,0.019185705776041673,0.03302943855924892,0.018155582417114048
0.007,0.009484098090636299,0.05050338201156821,0.04072092829248341,0.025452757065226587
0.007333333333333333,0.07385635897843877,0.023201597695773155,0.047730780411915516,0.06257756365459725
0.007666666666666666,0.059330042985891056,0.06414449668561299,0.008732080955644046,0.058833500925178736
0.008,0.041283848950829004,0.01803792230242257,0.029526966421541317,0.05960379468106885
0.008333333333333333,0.025762334128965628,0.02208875086483103,0.02661965599557048,0.02178107107248081
0.008666666666666666,0.062366195978847745,0.029384709022253572,0.05640111726954154,0.02804729576079929
0.009,0.04399081982765671,0.006950254340349313,0.052319521970095435,0.04487947215434128
0.009333333333333332,0.05690604824460655,0.048411502467915486,0.023331589015513483,0.0580651001011728
0.009666666666666667,0.06660949286924102,0.03366686846915218,0.046422796987672654,0.060797137376575154
0.01,0.05447224654146331,0.012962187657806913,0.03989577545980287,0.07580199965788981
0.010333333333333333,0.061166177954551475,0.047553194472138474,0.031002023254094378,0.06348358548379154
0.010666666666666666,0.08937861422864442,0.0599647218731139,0.10967238293246252,0.05512258899934406
0.011,0.06041554615177557,0.014689615215705533,0.041992612426716806,0.06252983966743426
0.011333333333333332,0.01514910706434397,0.02810277592649679,0.05941265423212712,0.06230312884405211
0.011666666666666665,0.07983588143977424,0.047207063045165455,0.04584956762714136,0.05151250911583463
0.012,0.024701847757397342,0.043123341417232806,0.033030888805927014,0.0343567655688336
0.012333333333333333,0.04587451561129849,0.033067456640719306,0.07185417331550858,0.04348798623018369
0.012666666666666666,0.04439108736708158,0.05049568735304026,0.04670566617372207,0.03180908534731986
0.013,0.04066577842857607,0.03553483925896224,0.022266011463331892,0.08109915698888717
0.013333333333333332,0.05877375812828001,0.03723620807477084,0.012747913472366847,0.07198554255797195
0.013666666666666666,0.06009991519949248,0.08216765420462711,0.05101886095294996,0.015493971968935162
0.014,0.030355417743391556,0.060840167822729475,0.07014071044317291,0.02899131100220645
0.014333333333333333,0.04089444059049631,0.020043864174416788,0.030103194058328432,0.07234974377670024
0.014666666666666666,0.08238480997771912,0.05450678647936318,0.02461055188690309,0.07066966194386905
0.015,0.05300406077490012,0.05708294689628317,0.057738664267235514,0.04759648463049755
0.015333333333333332,0.012209803322693167,0.048684747354872805,0.011539816855152341,0.05832472406470292
0.015666666666666666,0.050340087673957604,0.03447536143134941,0.05371805339982889,0.04792685843782481
0.016,0.031139206045598656,0.020471538608075306,0.01475061151404957,0.04684495518747849
0.01633333333333333,0.046004413450460586,0.03324694440023701,0.05245228321808497,0.036263755403795686
0.016666666666666666,0.020370924046191747,0.02754319055856769,0.019891201925987194,0.024702807298060073
0.016999999999999998,0.07937346370705069,0.03428238472237278,0.03442446072937497,0.08387686781206662
0.017333333333333333,0.11592557022200835,0.0788323253941513,0.04216440512958394,0.08368421487623509
0.017666666666666667,0.06747760263672196,0.06846178042488348,0.04323851797614759,0.05839080889688705
0.018,0.011908219940433784,0.030245449210053166,0.04232792315547982,0.00500333927441749
0.018333333333333333,0.01864314599743522,0.00936379062188354,0.02095266613355123,0.03385553773344474
0.018666666666666665,0.07463428436215139,0.02266293704865996,0.05156404905705646,0.0597125329516229
0.019,0.13231282397927996,0.06556230660985665,0.08830887963958406,0.08625236488244345
0.019333333333333334,0.13032949852067482,0.05290719252557572,0.13151767503684209,0.04719018923959934
0.019666666666666666,0.10353412258712094,0.05043524962294267,0.05482445070008759,0.09903289377448861
0.02,0.0657682646241241,0.06578585439469306,0.08028961393520347,0.04146412491974623
0.02033333333333333,0.042119780905661965,0.034091017981028274,0.0632120363683022,0.05921503466909726
0.020666666666666667,0.06836313731011867,0.030271625176540647,0.04142679133714067,0.06614982072392823
0.020999999999999998,0.04464901888481749,0.006373172238417525,0.03139139432212059,0.08271079406362335
0.021333333333333333,0.05842226059628316,0.04500925116161129,0.0619989924943803,0.08085453235036882
0.021666666666666667,0.09732299948484632,0.07303110168963942,0.06109456221088393,0.05288501163951712
0.022,0.06666112239397298,0.06108364303942229,0.0654913491816836,0.019015627488029995
0.022333333333333334,0.042412093967614146,0.029013663832945243,0.01890568792448138,0.042431244825070505
0.022666666666666665,0.05264629125801766,0.047490449918006744,0.010335187891959897,0.05036688176323919
0.023,0.07648305764917392,0.07766641297960013,0.050770858437136135,0.04148563200472534
0.02333333333333333,0.07277333274440424,0.0766049957809085,0.01597863319550455,0.04823787116776606
0.023666666666666666,0.09084158069530311,0.07816962400695164,0.06560361980133401,0.05001621686270844
0.024,0.039446170171113425,0.06771480793350192,0.02250883964797587,0.03659194397750388
0.024333333333333332,0.062417206602684176,0.030941987635451647,0.06287314224252079,0.06982411829283795
0.024666666666666667,0.06359859907987996,0.01791064151713775,0.04247376242146031,0.06872501235225895
0.024999999999999998,0.04986341671770086,0.03164476493313691,0.04120371728008391,0.030118883832538326
0.025333333333333333,0.03604847733284485,0.024278876765781648,0.0432651357587458,0.01769198993808297
0.025666666666666667,0.012777481208123814,0.032040061960340996,0.03225466028655859,0.018324178681557876
0.026,0.06202113979555554,0.04541958319362684,0.05093359189132811,0.022425655104234044
0.026333333333333334,0.04231354174633655,0.035826782160249655,0.026838000558904555,0.022297790334955204
0.026666666666666665,0.09549258530614504,0.06561754626586026,0.060576979064007656,0.05658530984797157
0.027,0.05564073539657501,0.041082155400033384,0.009704765073128875,0.06108692622853218
0.02733333333333333,0.08591238153128512,0.06339766412153433,0.0749310455382533,0.02618451956471405
0.027666666666666666,0.07417001498432091,0.06438067815730712,0.013856333796080285,0.06273802564478471
0.028,0.0397802032933958,0.01579735209836238,0.06480356174395409,0.046700335720470235
0.028333333333333332,0.013158486934090888,0.016215761527269945,0.024740219220096123,0.03906493870319379
0.028666666666666667,0.050210883925213466,0.05296146053564079,0.013524004244027985,0.04731256404452237
0.028999999999999998,0.041252935520974865,0.036153601345213324,0.048580543593231766,0.03492404521171188
0.029333333333333333,0.06753923030672661,0.07011908128589611,0.059645595334987464,0.05192583677344752
0.029666666666666664,0.08751487212864321,0.06640229474672175,0.027902152981168753,0.08120903045953448
0.03,0.030831822083967553,0.028436643240797407,0.06025810978855951,0.04251408218457604
0.030333333333333334,0.029429652274457097,0.011844812606482624,0.02898588499827117,0.027357519191902668
0.030666666666666665,0.057640341647955375,0.01733789957931843,0.053594504426419214,0.03999916482241576
0.031,0.03768467082970893,0.0313213672521136,0.05538137138101453,0.009235443197478129
0.03133333333333333,0.05159201240767998,0.05625540041110677,0.05267502534802218,0.04824540028707774
0.03166666666666666,0.006615504818117959,0.015324821549068153,0.0840844037343964,0.05759093595982089
0.032,0.03173545952364773,0.048494839624873796,0.04309557996947407,0.07297303193878528
0.03233333333333333,0.05752238230833635,0.02804138436398431,0.03662340626961939,0.07123944854760213
0.03266666666666666,0.04812968291758311,0.036138727053451995,0.04067310068612923,0.056666721211825984
0.033,0.06885967833997353,0.036810235798686086,0.009868335599531314,0.08020477611369096
0.03333333333333333,0.04175022706452242,0.022750741106679098,0.04219641580066434,0.06226066745727475
0.033666666666666664,0.07766074876058843,0.06316064177143782,0.015127773652236736,0.06216325989074524
0.033999999999999996,0.022858052674349504,0.03688899221633761,0.011199957404302272,0.020313012125091408
0.034333333333333334,0.030020450282883363,0.025695849403020665,0.015476893689985912,0.03652865337774262
0.034666666666666665,0.08646395930835953,0.05868354534393054,0.04806012960704613,0.058019579083563005
0.034999999999999996,0.09236029341698807,0.03239770385957898,0.050117546371886125,0.08584146166214071
0.035333333333333335,0.06210329272090378,0.04724481139888406,0.047579435635741345,0.04002817897154788
0.035666666666666666,0.06663633875191678,0.04034031115888527,0.071130616346759,0.025499949949997925
0.036,0.058840377829679394,0.09069879041088816,0.011812569904513834,0.01904190597353453
