Freq,MagPCA,MagX,MagY,MagZ
0.0,1.5198124909310835e-16,1.5126078028747432,1.7750444900752906,1.8198562628336752
0.00034223134839151266,1.0513669881631313,0.5815369269125206,0.6137707808706716,0.6374664184990465
0.0006844626967830253,0.4728865433872556,0.1683374932483837,0.3465785265103735,0.2887330109235925
0.001026694045174538,0.08644891182925031,0.021762024863320302,0.11835440567270564,0.03511522602140676
0.0013689253935660506,0.23919407811517068,0.14838744945355506,0.17181744846196398,0.10164295909762948
0.0017111567419575632,0.30240434709068653,0.09976842427240927,0.21159013737171736,0.21392119899843565
0.002053388090349076,0.07492127406775691,0.025384727011876097,0.06928737766845548,0.0645524742178465
0.0023956194387405884,0.20147042798778955,0.056688925081145924,0.15634401567540973,0.1259418802347126
0.0027378507871321013,0.1460546138143676,0.13427637846787818,0.07578884020422912,0.0653992579241227
0.003080082135523614,0.08049949486234947,0.09216380044605293,0.06520891640864511,0.0025975466540436943
0.0034223134839151265,0.16882023651350828,0.10000971911657908,0.10723120486540193,0.08899832269142204
0.0037645448323066393,0.01209965452533619,0.03955667020064771,0.030045280513349037,0.06009930948648177
0.004106776180698152,0.05822244397555492,0.046320423660457195,0.06033982676410417,0.03698189670775233
0.004449007529089665,0.04293478361934058,0.0645760271738247,0.03175863869054223,0.07739094443636024
0.004791238877481177,0.03144937529618407,0.05225171179218373,0.03857512535970708,0.010572585886632565
0.00513347022587269,0.04702829146694978,0.06053918086625227,0.048805210286899464,0.012721333055068028
0.0054757015742642025,0.04183000889248392,0.04820992510560411,0.03503940021569363,0.024991549199842488
0.005817932922655715,0.1273785303091491,0.04338726830127569,0.10938580351585282,0.0656310789737636
0.006160164271047228,0.05919869114718081,0.00766124221080794,0.061385741213253193,0.03747710348675737
0.00650239561943874,0.11208462871176678,0.06297525452927642,0.09658768968263588,0.05805062638060278
0.006844626967830253,0.021731440026375917,0.034737797192839336,0.0432883426061929,0.025953324724357595
0.007186858316221766,0.04813913866045113,0.015636968618555583,0.0260183369898305,0.05702967852036067
0.007529089664613279,0.052291582750590725,0.018681873332090076,0.061421207421230604,0.057186127182803755
0.00787132101300479,0.015244434068398538,0.031493975973105694,0.07465988322113981,0.05556745501737405
0.008213552361396304,0.06120264528092932,0.03113938073784044,0.05174950499189839,0.09264590285134325
0.008555783709787816,0.05558352478220587,0.038134139692776285,0.02249012439847224,0.058760740062509344
0.00889801505817933,0.012179287232996931,0.030220478289243808,0.015593678330562235,0.0198014316955228
0.009240246406570842,0.01054456441236439,0.02853648847519482,0.010401283633685454,0.029842250024419058
0.009582477754962354,0.0946547174208278,0.09414432032231616,0.0434763540063137,0.06499955022524538
0.009924709103353867,0.039696098110239136,0.07104778112786027,0.06232223979512943,0.06114992372359166
0.01026694045174538,0.05653647646724966,0.019979236563766947,0.02838532313298289,0.06390138828568821
0.010609171800136893,0.07059878995376032,0.04993686290996195,0.07805038166165915,0.01678779884662594
0.010951403148528405,0.05239230890617699,0.02214343479522088,0.02725547454762864,0.06467237383511808
0.011293634496919917,0.007099308937646456,0.00945225182240913,0.030072877296157253,0.016723656275947015
0.01163586584531143,0.05937172670780734,0.03601721339159976,0.024925386744188788,0.08097573745281465
0.011978097193702943,0.026683594383052556,0.05010148743527166,0.044978741327620794,0.04791054457051857
0.012320328542094456,0.04620372735489182,0.04062104488104162,0.034030638520618245,0.04110444382692267
0.012662559890485968,0.039818692878226494,0.029374123925166425,0.055012043531257944,0.034444699530067985
0.01300479123887748,0.06901692923145453,0.03741042874768555,0.10484636827463734,0.0022736982946842984
0.013347022587268994,0.06280387588815146,0.044956034749961314,0.09979346478183171,0.028841997266868542
0.013689253935660506,0.05575744481253617,0.05741593410012649,0.019907319942030075,0.08620238401991674
0.01403148528405202,0.03965337673093808,0.04405904508913573,0.04232557162001169,0.032875867894881804
0.014373716632443531,0.020089723427290377,0.03358986241856053,0.015617833774429248,0.04395264523947639
0.014715947980835043,0.06910746580108855,0.02311274268858635,0.042657356584428326,0.05951383086187018
0.015058179329226557,0.05352610122742982,0.047101569805786045,0.06250839564489725,0.04045205089542864
0.015400410677618069,0.0371092916312503,0.04562227831710461,0.018697844906350562,0.01827996944825031
0.01574264202600958,0.07957646256742625,0.0271025874570092,0.08636909968260108,0.0359169833768098
0.016084873374401096,0.04069139819373325,0.02372108255311377,0.05943552514679284,0.01312528091181825
0.01642710472279261,0.05310082390686282,0.06220120946770974,0.034189122880296935,0.030338448568692528
0.01676933607118412,0.10380811867693064,0.08029140706686959,0.06390835867761888,0.05957513025873017
0.017111567419575632,0.0838020318260747,0.05252529982148762,0.04401615734765293,0.05705294848119588
0.017453798767967144,0.062160529526783165,0.037437974125282776,0.027299284063185048,0.06624710355522198
0.01779603011635866,0.03291254301126106,0.02838182916431278,0.014896276698632853,0.04594702546107881
0.01813826146475017,0.0629303852341529,0.046513527662335054,0.02206280649629127,0.06150489041587718
0.018480492813141684,0.04686666138184876,0.05139058732262302,0.01937196594794846,0.04391253158240882
0.018822724161533196,0.10018576619496257,0.06086288398401482,0.02980938969042474,0.08621671443990257
0.019164955509924708,0.06748080736157988,0.023107398400755586,0.05697508507293883,0.037845678891202404
0.019507186858316223,0.043736606924229676,0.012546219926401612,0.05411043062985672,0.05765192343646096
0.019849418206707735,0.03493984408847284,0.03140478612471156,0.07201341132761882,0.016486302445325517
0.020191649555099247,0.03405690061688509,0.02925447336696579,0.03466060125755137,0.034898543497681296
0.02053388090349076,0.0505966431699723,0.08580819901242828,0.033135576174642786,0.05142136633465982
0.02087611225188227,0.05769090604673493,0.019007703665532675,0.025541494021203523,0.08014013107274352
0.021218343600273786,0.05113475404159293,0.022796342237858033,0.04512165831619524,0.10707061563688067
0.021560574948665298,0.11851027975543073,0.0659965201520271,0.1081950904874862,0.07435562286369522
0.02190280629705681,0.04409126648041687,0.02783583748764519,0.07136826993216427,0.023015157067985126
0.022245037645448322,0.07092226014878841,0.034288453978684914,0.045468789670646735,0.06582718241278646
0.022587268993839834,0.03438836870119964,0.039575422404469686,0.016192182967268112,0.02702724483535497
0.02292950034223135,0.08087228547173837,0.049626774054177716,0.06418935790800098,0.03971440119749725
0.02327173169062286,0.03980354942129028,0.07904371434588912,0.017011860850398935,0.018412663512757506
0.023613963039014373,0.06624100239767793,0.030597942778678992,0.04056450015969208,0.06798628299417166
0.023956194387405885,0.10079391893729128,0.0728886941092003,0.06488779546032446,0.047570662604620145
0.024298425735797397,0.022701587653329837,0.009963489804647481,0.04102856148897795,0.0701743985862794
0.024640657084188913,0.042949962745551774,0.02382255057275224,0.04243829041957048,0.04554254081510725
0.024982888432580425,0.06567288165018799,0.030946906413896694,0.08281744494889683,0.047023757955178075
0.025325119780971937,0.02144365649746825,0.02618969637601242,0.003529367153682326,0.03823282740069616
0.02566735112936345,0.03338174210767531,0.011288089920094611,0.06473129094828341,0.0020016884043124465
0.02600958247775496,0.06482208491188747,0.056065850744457045,0.03628721129263387,0.03295084325458901
0.026351813826146476,0.08806623780475548,0.04745207194935912,0.058182427103555014,0.051717206001903576
0.026694045174537988,0.02591858243229628,0.029435102461024945,0.02566441101976933,0.0430262115512155
0.0270362765229295,0.034058950153558885,0.031014220468752497,0.048075263336833166,0.01977619823459156
0.02737850787132101,0.0852062021680334,0.025515672665009086,0.05539018040466821,0.08817342660597394
0.027720739219712524,0.05915365313711134,0.06856658563521646,0.037354030589547046,0.06899467126593646
0.02806297056810404,0.06705060446340202,0.0576997208406525,0.06990277959698628,0.01806050626480587
0.02840520191649555,0.04552059768893719,0.02568900786732914,0.05259137459258844,0.0244696708762953
0.028747433264887063,0.08491935111308221,0.057585951698489964,0.06825118199084602,0.025495057549375526
0.029089664613278575,0.06613437124769535,0.057164881034969944,0.014103458689311465,0.05034829810734616
0.029431895961670087,0.0760352872351072,0.06666101765197607,0.06889476830010645,0.05673498929369225
0.029774127310061602,0.039219025643896545,0.024106534298016367,0.06538711059294139,0.02939323163016312
0.030116358658453114,0.07979891276649101,0.018392182676593247,0.08982000704803841,0.05242802343887422
0.030458590006844626,0.07614860428327905,0.03718820701785158,0.07347486850249067,0.04268471733737924
0.030800821355236138,0.05935182232733252,0.0333175003588261,0.06268281710656623,0.038358864292451354
0.03114305270362765,0.025879130097772127,0.03068316965197704,0.05102380170752647,0.037988226681041674
0.03148528405201916,0.029006502845729233,0.02388400004214592,0.04589182055745561,0.010786415261371182
0.03182751540041068,0.05026850941722682,0.04240641699088386,0.029342168919921287,0.024571132960773467
0.03216974674880219,0.04939167801718423,0.01626522741147276,0.0547531821506402,0.03629746129601344
0.0325119780971937,0.03814890115212759,0.033633657771992356,0.053737790652678245,0.03460635067029243
0.03285420944558522,0.04959246901771556,0.05156674360346784,0.021709252139336634,0.06602761762739483
0.033196440793976725,0.028782766390346704,0.02771029138594954,0.04666184317606646,0.042112486029531306
0.03353867214236824,0.030403957310963826,0.04416453755278919,0.024318449721787854,0.03270772696348872
0.033880903490759756,0.010106933030482873,0.028605416475017426,0.03018142188249399,0.023678707791936593
0.034223134839151265,0.01913147550359021,0.014783364000371519,0.019128881528740004,0.028361316383891454
0.03456536618754278,0.042573370422586895,0.014377309046072807,0.04835983466668703,0.021244388426305796
0.03490759753593429,0.0061913258853409665,0.058334539328956464,0.04092425204384447,0.03750251773401275
0.035249828884325804,0.07587065218041654,0.07795727709940214,0.013544973571115889,0.06584811698823308
0.03559206023271732,0.023454286501868465,0.013512586058350156,0.05714945855387032,0.017329634190084535
0.03593429158110883,0.06505575516566091,0.049859096385957584,0.049050828534183716,0.07203985589632173
0.03627652292950034,0.04042914081468489,0.013848427110058192,0.02903577841939503,0.05087511090707739
0.03661875427789185,0.02660794796484759,0.06104751548784996,0.035914341344757336,0.044193679336961916
0.03696098562628337,0.06577867785371473,0.03798984505085522,0.04388628588368691,0.06755219685709966
0.03730321697467488,0.029644841503653565,0.007730786669480894,0.0446881131012241,0.029079435517528122
0.03764544832306639,0.026399611692317203,0.01717686429520608,0.012106714346130124,0.05765270402896649
0.037987679671457907,0.05513682048812623,0.035034298528048104,0.038898530463955625,0.026292756333329954
0.038329911019849415,0.04788050608049738,0.01231163661662499,0.05138064518516083,0.030823575155628138
0.03867214236824093,0.07593441645257568,0.04287072780828183,0.035042894321653736,0.06189781448560067
0.039014373716632446,0.04435857092424984,0.010398684134646306,0.04037328303903294,0.02627419498485742
0.039356605065023954,0.07582588907159973,0.06301917286835104,0.04609891989573296,0.065103462987369
0.03969883641341547,0.07853767707364813,0.08367656976473895,0.035366579200367225,0.05067705405233163
0.04004106776180698,0.04566833751267071,0.002995043917880454,0.04089835150974939,0.0324090377321932
0.040383299110198494,0.043228275184604856,0.044929634364916454,0.039784401617156885,0.04224965143899407
0.04072553045859001,0.06837099835393545,0.00755331054326085,0.05698384161788562,0.07364696989422373
0.04106776180698152,0.04138961124563577,0.020846101650081127,0.03289479924449263,0.06124721352152173
0.04140999315537303,0.06518279262634288,0.03167659520655538,0.036471269684835425,0.048991120581532994
0.04175222450376454,0.09502835437672218,0.06179103154764576,0.051710380040393016,0.06741722737997238
0.04209445585215606,0.044537915609379496,0.020878635659142636,0.043371501853763025,0.04543876913591879
0.04243668720054757,0.038910654205403475,0.021207110568867638,0.01231981805555597,0.041256057966780495
0.04277891854893908,0.04446022231087754,0.03753239070880848,0.004056639305569797,0.042316443588893804
0.043121149897330596,0.04788564045340893,0.02455972613911721,0.03765372271958571,0.04628789887255356
0.043463381245722105,0.16489870811407853,0.08365205010634212,0.07133674473034242,0.1294145819507302
0.04380561259411362,0.07483509611171049,0.05972222323520612,0.04924040698627017,0.06549539312419989
0.044147843942505136,0.03503181665333382,0.04063591363457401,0.04262897643439702,0.04391320368801394
0.044490075290896644,0.011260080163813878,0.004861135072133335,0.009548820026042227,0.02109917815928526
0.04483230663928816,0.10159605458765462,0.0754183629929641,0.04581168625730537,0.0715358812646271
0.04517453798767967,0.07035484491221539,0.04782588690617578,0.03658226252527812,0.06085400569726983
0.04551676933607118,0.04663190656997377,0.06503787742127513,0.023231286163526703,0.04607544335910221
0.0458590006844627,0.020947782886509954,0.04984866241171741,0.018899582792044078,0.02404448300212126
0.04620123203285421,0.08793152619769755,0.02251223880887089,0.07361867204165781,0.05245289978128736
0.04654346338124572,0.04382048758744678,0.02398538368345478,0.032253514088224466,0.027779297194099637
0.04688569472963723,0.04711964191731839,0.0375638389210776,0.04998508879839513,0.007366166229438704
0.04722792607802875,0.026837147668798002,0.016655958373449457,0.03169126103408281,0.02297814094285609
0.04757015742642026,0.0749838518405624,0.03388889086515547,0.05239504170033505,0.04251965303159693
0.04791238877481177,0.05862898381860919,0.02227829914847622,0.06122486079837866,0.034326639223029545
0.048254620123203286,0.024826044378235365,0.04181553052242106,0.03431769955002896,0.05167694571309309
0.048596851471594794,0.01384408749447709,0.05552576399214438,0.020546698649547845,0.012048690657951715
0.04893908281998631,0.04679391223874963,0.03179248180731561,0.03709399694994139,0.04590296557649123
