Freq,MagPCA,MagX,MagY,MagZ
0.0,9.989736826893024e-17,1.4748125426039538,1.761356509884117,1.8284049079754598
0.00034083162917518747,1.0228860053007773,0.5405450975676157,0.5966002430370504,0.6416713396457664
0.0006816632583503749,0.4998006424344591,0.20961485077252934,0.36301029563184345,0.28400695744833676
0.0010224948875255625,0.07294854735662962,0.03406479214931197,0.11080490013992261,0.029998100143058013
0.0013633265167007499,0.2170586404329028,0.11288849100906502,0.15543139533961395,0.10934895375549655
0.0017041581458759373,0.3130596335244259,0.11045413267388168,0.2207565522105943,0.2020745154864058
0.002044989775051125,0.06736381840631832,0.04056405846437328,0.05905385976554642,0.04512980557105038
0.0023858214042263124,0.20364218120103414,0.04898951619344571,0.1532435216684505,0.1441247741726707
0.0027266530334014998,0.13557824674905586,0.12739869514446361,0.08225738143479441,0.060957077504640994
0.003067484662576687,0.05295446120092207,0.058338122032904546,0.05714223268795948,0.019739845447690984
0.0034083162917518746,0.185200517336761,0.11492864926884602,0.11366025458904132,0.0980377481222099
0.003749147920927062,0.009887853603668735,0.05673193571972777,0.03714151540628832,0.06963816193044305
0.00408997955010225,0.04365223917348906,0.01830645021377077,0.062295616897123124,0.04336305843539342
0.004430811179277437,0.05615896286873721,0.054835299418218825,0.02737753399009784,0.07685144852582579
0.004771642808452625,0.0292055421762072,0.04562728373522591,0.029730736392203343,0.011348788524075379
0.005112474437627812,0.053103107394903315,0.0512717935498973,0.05538815236602411,0.008952664827978017
0.0054533060668029995,0.03871109584695218,0.040329214046484575,0.030317053711888402,0.0075389737111802935
0.005794137695978187,0.12385989095975379,0.01977845445229195,0.10955097557621568,0.08548393996884421
0.006134969325153374,0.03747162028278907,0.04005779240277688,0.04528058997835394,0.04550723719287066
0.006475800954328562,0.12572569225571734,0.08857195957006482,0.10581777287624677,0.05186379135601767
0.006816632583503749,0.01902432882214197,0.04740720308479093,0.03599669109603961,0.03708547147374042
0.007157464212678937,0.033623207958474635,0.02109909831850483,0.018150817378150434,0.052108487703267585
0.007498295841854124,0.06628367572350509,0.04168842496337622,0.07546767885874889,0.05296935845381224
0.007839127471029312,0.012320765431843437,0.027292675476744948,0.08099269538298531,0.041555856664977284
0.0081799591002045,0.03860246691772758,0.028519220971385546,0.0500299228289929,0.06664970691631268
0.008520790729379687,0.0779027335786278,0.06241670293328759,0.023791150446931163,0.06548276016866661
0.008861622358554875,0.02899155648409677,0.04352416287497615,0.016389470552808556,0.03951390136902943
0.009202453987730062,0.01868124516566819,0.03416542860272675,0.004137966331350781,0.005323239278470772
0.00954328561690525,0.10541042779177211,0.08541255841194684,0.04318816637917767,0.09309972841615248
0.009884117246080437,0.0378666641949506,0.04630027837653259,0.04241330822917215,0.07747891212207879
0.010224948875255624,0.08238834433169642,0.02586280257958264,0.038076382450432954,0.07433053414063799
0.010565780504430812,0.07652854572645923,0.04372438509304012,0.09260979393398912,0.018974532489291044
0.010906612133605999,0.028873822019714786,0.006132955254794037,0.02130859559961791,0.04794026118318701
0.011247443762781187,0.0390502129564204,0.010479958468302856,0.04112706206600333,0.022265255800264512
0.011588275391956374,0.07355109717164286,0.027792739324242477,0.01372815576116488,0.10116768245291043
0.011929107021131561,0.03391520705220076,0.03453681895684554,0.03598309568313462,0.04586895454880044
0.012269938650306749,0.04227293581002966,0.018627199529306384,0.04946313437196099,0.024440720006601656
