Freq,MagPCA,MagX,MagY,MagZ
0.0,3.603849379454929e-16,1.5019465387251543,1.7642357779300888,1.8182179575051403
0.0003427004797806717,1.0425333996413608,0.5729460545011641,0.6064297911614854,0.6374840779868374
0.0006854009595613434,0.47882938173304185,0.17533852754028836,0.3523413706554345,0.28831178284355624
0.001028101439342015,0.07511409157100546,0.02528547172451454,0.1084489411645456,0.03479252107507493
0.0013708019191226869,0.2396252166829029,0.14753757422078217,0.171863433510863,0.10279725129823758
0.0017135023989033587,0.29515078876257356,0.09096259792913958,0.20510368487416172,0.21325923145337528
0.00205620287868403,0.06830167397507429,0.016949930465829068,0.061941641318430725,0.06652082630492807
0.002398903358464702,0.21099662687124923,0.06550097084717331,0.16546912283025889,0.12574938490872972
0.0027416038382453737,0.13710542845006402,0.12766519697524015,0.06557188680765418,0.06484639607700923
0.0030843043180260456,0.08135455283475086,0.09539747145830205,0.062019584679494234,0.003789492043947494
0.0034270047978067174,0.1712928855593241,0.10269041706878806,0.11014798861968773,0.08948781565748652
0.0037697052775873888,0.023182166340518617,0.04100521196348607,0.02568919444783213,0.05979095375511176
0.00411240575736806,0.06639293147597546,0.05552120562542267,0.059364457869991435,0.039512348863960364
0.004455106237148732,0.036826522038783366,0.06890711789301121,0.0371425163909402,0.07587023116513927
0.004797806716929404,0.0383332803593553,0.05407612805527583,0.04879861819406785,0.010392072940205044
0.005140507196710076,0.035916192545765536,0.05983113758843546,0.03929841003902238,0.012635879126386135
0.0054832076764907475,0.033349911535097504,0.04537563164877773,0.03307977110729297,0.026357110577022533
0.005825908156271419,0.1286882701860272,0.051708252131782234,0.10753561542285772,0.06498759177274233
0.006168608636052091,0.06293126163380365,0.018408238300241866,0.061706933810258914,0.04020446563329292
0.0065113091158327625,0.11387527627833083,0.056979289625865424,0.10067303185212423,0.0570412969453706
0.006854009595613435,0.026784253277397026,0.031361886539395575,0.05322390069134091,0.027545722733653202
0.007196710075394106,0.04121011131629054,0.017288928277072436,0.025491111866025006,0.05626930651998913
0.0075394105551747775,0.06227442180161746,0.029023982657401273,0.06168819588178157,0.05466859283660742
0.007882111034955449,0.004023158323167893,0.024394106298385242,0.0684624029935829,0.055056963550494824
0.00822481151473612,0.06445697217721197,0.03109212596916709,0.04254428484395713,0.09633020552314901
0.008567511994516793,0.06192619284632546,0.04615064979381421,0.01765713654881263,0.06021312211197581
0.008910212474297465,0.02306287424116705,0.04172199412328632,0.022911127657853154,0.01625519893709589
0.009252912954078136,0.022091426724664326,0.0171515552509737,0.019523208875224015,0.03550387641307489
0.009595613433858808,0.08199869664303709,0.08129333931075494,0.04312474370908732,0.05930907024936592
0.009938313913639479,0.03662822994120384,0.064414325472821,0.07348082480049743,0.059906712245445096
0.010281014393420152,0.05020860063883486,0.012262132471553406,0.03135870152188878,0.06557011378063039
0.010623714873200824,0.0635860892991399,0.042807389570299025,0.07403359782586244,0.022407282608402516
0.010966415352981495,0.05985434807014866,0.01874808105085591,0.0372644555491274,0.06255910206657857
0.011309115832762166,0.006627537130768304,0.006215181564129865,0.01820322267300726,0.019555071929646263
0.011651816312542838,0.05751854293451524,0.03179119638771688,0.0367545147425793,0.07954221786144648
0.01199451679232351,0.031474933619170954,0.04973537982909573,0.04344070050194713,0.05174861466739096
0.012337217272104182,0.05546623044775993,0.04468700629674087,0.028086328691755206,0.04231457117894121
0.012679917751884854,0.0560906007140108,0.037982253227884635,0.06108157394557935,0.039902581349899394
0.013022618231665525,0.05132193988109433,0.032600064404287935,0.09621949242143903,0.007739070826289012
0.013365318711446196,0.05560602570173642,0.03635729114222886,0.08965654828376386,0.02253014165439119
0.01370801919122687,0.05363067423087601,0.05155146045474877,0.018814153186439142,0.0853585998483168
0.014050719671007541,0.03865362083055675,0.04707560575161183,0.0323887779578454,0.03968174128145675
0.014393420150788212,0.004399956316511523,0.04419656452469174,0.008193269927437906,0.03520187900292238
0.014736120630568884,0.05460975750865149,0.011612806943822617,0.03269354341423115,0.05623030505301306
0.015078821110349555,0.042992156259550864,0.03627172765972464,0.06196844718726183,0.04154860189624926
0.015421521590130226,0.027462051240998504,0.0387696949984847,0.015333476761009957,0.022412407846625626
0.015764222069910898,0.07218293360732984,0.0189639022565013,0.08076938270419493,0.034083838749933315
0.01610692254969157,0.04207367821205225,0.013998644206831345,0.0678771210548653,0.016366855557275652
0.01644962302947224,0.041176321297954815,0.05370426070009224,0.02328354300321831,0.0261957144679069
0.016792323509252916,0.09939116583593198,0.07595453672040293,0.05585709458539941,0.05982303484070851
0.017135023989033587,0.08866237190782146,0.053915617061738946,0.045807845275302586,0.06021490268511217
0.01747772446881426,0.06760061147695963,0.04166749672191165,0.02937260548348093,0.07013291878064608
0.01782042494859493,0.02687705500262849,0.03414670137137282,0.009509547180013343,0.03566887663247269
0.0181631254283756,0.06402398967448297,0.05108646787219183,0.01592338889304217,0.06063910397792725
0.018505825908156272,0.03581489099304448,0.0474508821393397,0.0196045714040341,0.041110554616674046
0.018848526387936944,0.09218097733658141,0.05751357611923622,0.019631989556075587,0.08920580049928213
0.019191226867717615,0.07125705662554567,0.025749683249813162,0.0513412567736112,0.04897282414351204
0.019533927347498287,0.04037894658476068,0.01325971043252965,0.04501725901098623,0.050046963634125335
0.019876627827278958,0.035439062121995976,0.03473894090061903,0.07247162715814935,0.017893718784648665
0.020219328307059633,0.0376463608559725,0.019186518472254464,0.042831652069085,0.04070965181820632
0.020562028786840304,0.06309929984136414,0.08480246178869386,0.04784855147376008,0.05969446775627842
0.020904729266620976,0.05117696826564574,0.019512434346525248,0.026739149391147136,0.06718429529646804
0.021247429746401647,0.05304353992343653,0.029698362028777587,0.02452338486156447,0.10491707470722897
0.02159013022618232,0.11008739707513952,0.061182486470374595,0.09837769818193963,0.08295356395346541
0.02193283070596299,0.051824909398692685,0.030598611451153838,0.07519686998406892,0.013284388245427697
0.02227553118574366,0.07109036174695775,0.04051660797383297,0.04417491352077771,0.06596646580577635
0.022618231665524333,0.024593178801778175,0.03147436588541027,0.011733959996045401,0.02133792968952465
0.022960932145305004,0.08401595436893364,0.052239266302410894,0.06544073258696827,0.04275183912240115
0.023303632625085675,0.04736587475363835,0.07970398788213917,0.028305232636838103,0.0198299014216847
0.023646333104866347,0.05371995353001003,0.0369899195058597,0.03202518072363897,0.06482586646968311
0.02398903358464702,0.10777944362193158,0.07084207199232155,0.06752528789611334,0.0588453423206804
0.024331734064427693,0.02735507338348054,0.019605182207838873,0.05689468566179883,0.0624375484580067
0.024674434544208364,0.03681642735461311,0.018419005601522334,0.02367117952944545,0.0531840770615188
0.025017135023989036,0.05829946069729305,0.031003883633979483,0.07606299099752627,0.03812213592403944
0.025359835503769707,0.023847057104132992,0.03564218640010748,0.0036583970271644715,0.04013103557864792
0.02570253598355038,0.04251382875157976,0.006657172088263537,0.06969052228405205,0.008231667113742276
0.02604523646333105,0.05383288725286285,0.046206093381967975,0.026184863074444013,0.0292102409951111
0.02638793694311172,0.09555452468993741,0.046899090761081355,0.06585676781765334,0.055952494675065134
0.026730637422892393,0.04441586396016402,0.0342788472317635,0.008467355871033614,0.058707718903302314
0.027073337902673064,0.022306296761514702,0.043228153291333817,0.03769695975900973,0.0111465013765923
0.02741603838245374,0.07081934441202602,0.010395022679116206,0.05474860671850889,0.07552361285202801
0.02775873886223441,0.057941038293554854,0.06053411365080861,0.043703555444019056,0.07599105859319505
0.028101439342015082,0.07371062882500308,0.06437432393868982,0.08927576437536672,0.011960661356610716
0.028444139821795753,0.05273516012963469,0.03479191981942404,0.04975516744513996,0.019934558090933797
0.028786840301576425,0.08257113474170541,0.05625648566498748,0.05724616993681723,0.033091161025876906
0.029129540781357096,0.0673418145858356,0.04563437654888494,0.03403106964135738,0.04191940177664765
0.029472241261137767,0.07574745347281074,0.0697158129952236,0.048754413114660944,0.054410199287285625
0.02981494174091844,0.03801755059964065,0.030756624711114275,0.052339012911473935,0.03405019737457708
0.03015764222069911,0.0789840723471189,0.024574722494955323,0.09239707160920146,0.056262819010566636
0.03050034270047978,0.07673904975854073,0.03224394208883961,0.07039921437863371,0.05046844415798867
0.030843043180260453,0.052086279993991576,0.031177830008648957,0.06598989348362222,0.025395754345666363
0.031185743660041128,0.033716399216700166,0.03394888853298533,0.047236730874298645,0.03602492830648224
0.031528444139821796,0.016660300842394525,0.015902233028664607,0.034966834266126096,0.016059442985756654
0.03187114461960247,0.047007170468226764,0.04228873112098268,0.02977186078014264,0.023108111650505143
0.03221384509938314,0.056019389955410524,0.016701322042708144,0.05250667867104382,0.04436859833791388
0.03255654557916381,0.025646250010656783,0.04278405290286556,0.05352828975766943,0.023471618985787156
0.03289924605894448,0.0476027318543558,0.04541683435142265,0.018428680999662755,0.06410888135168985
0.033241946538725156,0.03698550750308965,0.033033353309326316,0.04704624282137306,0.04977775580238408
0.03358464701850583,0.026163250840401078,0.046046820009941355,0.020027524790350942,0.024324904189420456
0.0339273474982865,0.011980999871849432,0.03957635033957197,0.037294132344293046,0.02318217082936436
0.034270047978067174,0.01804024548747783,0.013047138547809384,0.012287314666136275,0.031537250346711024
0.03461274845784784,0.04859576024637492,0.02195094071439424,0.04204153244041893,0.02193994501118637
0.03495544893762852,0.022522008458443127,0.04518010170361878,0.04718623778390589,0.036070200116768356
0.035298149417409184,0.06961665586625054,0.0824196692252229,0.007932109612759088,0.07279488363051695
0.03564084989718986,0.03847194270048934,0.008770023297361157,0.051935486913829126,0.027764168007180318
0.03598355037697053,0.05645901234974907,0.0482997033583254,0.05770423983411352,0.060423745604324106
0.0363262508567512,0.053318083013023106,0.004726867369525693,0.04421419592787007,0.060792161235652856
0.03666895133653188,0.01349684802292729,0.056571984116887034,0.04278654432037789,0.029548745573815663
0.037011651816312545,0.06236426448752115,0.045975903377350774,0.022915316029539147,0.07509413483495517
0.03735435229609322,0.02843298635505217,0.01816298000796263,0.034080133293996104,0.010067313146740286
0.03769705277587389,0.02575149605942452,0.020070655919968042,0.004394514084086181,0.0551573075022424
0.03803975325565456,0.05531184883147309,0.04811940285113789,0.03210432056199501,0.023895993218096438
0.03838245373543523,0.061522772441475124,0.007199941811028141,0.057073125047313183,0.04182231487382066
0.038725154215215905,0.06937976824436654,0.03672829865701294,0.03149721465815628,0.05700873813308993
0.03906785469499657,0.05109386889762373,0.014977074886112034,0.04371649073154167,0.03619217185659739
0.03941055517477725,0.060323588693483914,0.05588141844737327,0.03617289232639912,0.054854910583652355
0.039753255654557916,0.08680859349491796,0.10120933448345812,0.03553889583857656,0.061968533804520325
0.04009595613433859,0.06109044818791415,0.0374149166736537,0.032377295308006475,0.0424705980239393
0.040438656614119266,0.03664873583187545,0.02111936534487766,0.03533133783407254,0.03954629487738536
0.040781357093899934,0.07653363435681629,0.005208172879352292,0.0648761623505878,0.06616062973997294
0.04112405757368061,0.07906115036250452,0.04216159329849257,0.04969579319567177,0.08135195660680639
0.041466758053461276,0.027082460070142426,0.0032220267079288243,0.018766203277930254,0.024144123591588084
