Freq,MagPCA,MagX,MagY,MagZ
0.0,7.754900253861939e-17,1.4649317871759888,1.769338335607094,1.8095429740791265
0.00034106412005457026,1.012098856661869,0.5313083677397465,0.605146189576718,0.6236034880911858
0.0006821282401091405,0.5108312073207066,0.21857092340628123,0.3543624603882861,0.30196710147482475
0.0010231923601637107,0.07662030006448588,0.03903859475762254,0.11131986486145305,0.037395148706806096
0.001364256480218281,0.20766523259096384,0.10381379419668212,0.16424479117410754,0.09150363375878053
0.0017053206002728514,0.323783904976632,0.11934209775204317,0.2123377538220366,0.22029682839539652
0.0020463847203274215,0.07968682832951947,0.049414003482400715,0.05460451758067765,0.06167306233818358
0.0023874488403819918,0.19318966819371808,0.04102326309749958,0.16127268170286885,0.12560817494186255
0.002728512960436562,0.14570586201400898,0.1370190437994982,0.07344596162311946,0.07264638297172296
0.0030695770804911324,0.06482485928680444,0.06784594122093184,0.04998900489496134,0.011264788360752407
0.0034106412005457027,0.17403902506823438,0.1042055587435303,0.12104500597009382,0.08047479872486767
0.003751705320600273,0.0022942949407052664,0.0484914925486164,0.04117962337646381,0.07972277937801504
0.004092769440654843,0.0544509002402428,0.019707266014428335,0.05449799737366513,0.053876755524441954
0.004433833560709414,0.04439850532670839,0.04772862386936772,0.020582842813230584,0.059291898832615146
0.0047748976807639835,0.030631014561096355,0.038214098420710364,0.02574595032369103,0.019701830764463205
0.005115961800818554,0.044229163880156186,0.04559198522387785,0.06262196455307831,0.019974653139830954
0.005457025920873124,0.030740748594688054,0.03436773459905278,0.03902159297951661,0.011916656769353098
0.005798090040927694,0.13390485581376804,0.027013130195283803,0.10463478590417946,0.09905901236921572
0.006139154160982265,0.05050476128814446,0.03051670232056644,0.04348953110183945,0.062030537392289066
0.006480218281036835,0.11491166782184802,0.07950478570627906,0.11021360778089882,0.04663577674814171
0.0068212824010914054,0.010614343094484684,0.04092349017567792,0.044302351444244895,0.05474133315012268
0.007162346521145975,0.04031548441724153,0.014420687614758228,0.017886266786859253,0.0584909382324781
0.007503410641200546,0.05700758276616695,0.032850357002687694,0.07149125182874234,0.03530304626335606
0.007844474761255117,0.020149114635314012,0.030728622620919317,0.0759460118448449,0.037876900267163206
0.008185538881309686,0.046346482449605694,0.030867967222112443,0.043736258118090995,0.0683440332890035
0.008526603001364257,0.06621115165110554,0.054206696870909656,0.026493950034304825,0.048794246575680954
0.008867667121418827,0.018979568501213653,0.03833820364887242,0.02360455468079301,0.042073467175255355
0.009208731241473396,0.009858349296866246,0.024763220772746043,0.012720980132477742,0.01947358517744841
0.009549795361527967,0.09780319885325571,0.0792034805606822,0.03775489279942099,0.07949037336499233
0.009890859481582538,0.028997333137178824,0.04215861934221497,0.037098389245783354,0.0632664718274288
0.010231923601637109,0.0775962829139279,0.022930056279954834,0.0441873335188075,0.06471662992383748
0.010572987721691678,0.07045509759290101,0.038186372701064335,0.0979275826309534,0.016315886744145563
0.010914051841746248,0.02714145918976102,0.007335327406187478,0.030363466672039322,0.05665309362990268
0.011255115961800819,0.04062611723847483,0.017192384756353173,0.043943971737431656,0.01125803241727892
0.011596180081855388,0.0710929676367636,0.023897892776988,0.018283703154512176,0.09354329219969115
0.011937244201909959,0.03765812522475641,0.03187917708599073,0.027307683650621542,0.04132299360669426
0.01227830832196453,0.04764573291957228,0.020663548106524588,0.054128317779826976,0.013743675098551301
0.0126193724420191,0.002726600795010529,0.014273880615593867,0.035839205678242676,0.02285284863469077
0.01296043656207367,0.0918917892188686,0.052960929567410726,0.08092855866870978,0.033724696140373434
0.01330150068212824,0.07643918435652264,0.057414319841384294,0.10608536344371167,0.010211931051031152
0.013642564802182811,0.036445745566732315,0.06025430239002395,0.028800694074845444,0.0475883278369362
0.01398362892223738,0.007535236030331534,0.03782656735308962,0.013735750451826912,0.018257427682302055
0.01432469304229195,0.028197816377565906,0.03183092392089589,0.013824249340293932,0.06242752127974158
