Freq,MagPCA,MagX,MagY,MagZ
0.0,8.845433102061274e-17,1.491575716234652,1.7744338335607093,1.8217871759890858
0.00034106412005457026,1.0361343077304714,0.5578268506792355,0.6097233617321373,0.635845916444154
0.0006821282401091405,0.4870126100923006,0.19214022577414064,0.34982316360867965,0.28972983325134033
0.0010231923601637107,0.07703076370533002,0.02499656148444121,0.11605432573477145,0.03070102297551787
0.001364256480218281,0.2294932171341412,0.1292432494825513,0.16876923004655914,0.10372074561361048
0.0017053206002728514,0.3034153652019509,0.10017991925512476,0.21058511217638035,0.20822552835794408
0.0020463847203274215,0.060886560924477945,0.024916595284760198,0.05969075180981194,0.05230598657172976
0.0023874488403819918,0.20991339556015765,0.05502829792880476,0.1611860392001553,0.1373530392978394
0.002728512960436562,0.13436419330141317,0.12253454716865124,0.07292850817281928,0.06248145592684865
0.0030695770804911324,0.05957813773844989,0.06575518860860341,0.0541930715015432,0.012726839951581512
0.0034106412005457027,0.18524933428335438,0.11658850368494574,0.11594948432392166,0.09278956423414413
0.003751705320600273,0.01858505779160225,0.054078540201659926,0.029354108047721993,0.06922812829640511
0.004092769440654843,0.050000887741228635,0.03449974207795843,0.054551714122842695,0.04315231075819655
0.004433833560709414,0.0546527478704628,0.06585280816074855,0.023320908184143407,0.07197003310227604
0.0047748976807639835,0.041381388726098825,0.05444066138010955,0.04063500357005266,0.007417773221824405
0.005115961800818554,0.05186532944600904,0.06100745370676578,0.05006801762551337,0.006445352915019083
0.005457025920873124,0.03664692767733441,0.04771273494674258,0.025494400455264063,0.0020323319971052413
0.005798090040927694,0.13713589645814966,0.022686040255272513,0.12132102977673075,0.0848720746481895
0.006139154160982265,0.05397014776244007,0.024974995426715118,0.06024369037996146,0.0472639156666862
0.006480218281036835,0.110615941306187,0.08225363971674422,0.09225991728219146,0.05647998045568273
0.0068212824010914054,0.009601285459209406,0.045114346042052306,0.026075099517071664,0.041884807086162934
0.007162346521145975,0.04335619440204042,0.005925967221763702,0.03043273005664679,0.0454577066525172
0.007503410641200546,0.05406749621524073,0.02914615082445239,0.07028859725936873,0.04910548140871638
0.007844474761255117,0.024419224282365443,0.03653162598527301,0.08346188996517193,0.03346904342646796
0.008185538881309686,0.04638860089893492,0.034414326478726776,0.060191331961549736,0.059925141350825294
0.008526603001364257,0.06385624093162115,0.049556837782517855,0.022845410808075815,0.06696659485657526
0.008867667121418827,0.020373223166229394,0.03352197014769238,0.008160545198871293,0.04672972140372797
0.009208731241473396,0.019698247207314494,0.024390827684648852,0.007635993349041202,0.012875863480608008
0.009549795361527967,0.10821438971242546,0.08196895546601439,0.05349429224295743,0.09898911828998459
0.009890859481582538,0.038881899912327385,0.04684441454009534,0.05349702491479597,0.08352107634518284
0.010231923601637109,0.06743649840038292,0.01467549903385174,0.024335966579664976,0.07468796842984181
0.010572987721691678,0.07436448532080152,0.03172592805100513,0.09030172958516632,0.02137239261390885
0.010914051841746248,0.04335190980204006,0.005256945813865644,0.0240674551201793,0.05124022069193539
0.011255115961800819,0.02305112790073241,0.011531348914780623,0.031162607152089225,0.024505234424033923
0.011596180081855388,0.06383516449355872,0.016863789591357,0.02327896615778457,0.10184666172532153
0.011937244201909959,0.023182313218653303,0.025373359283131294,0.038743978905809225,0.05162530508369661
0.01227830832196453,0.034988941995766375,0.010131901292599685,0.03880152379641022,0.03543218608408966
0.0126193724420191,0.023666558235994596,0.005323544837651916,0.04900783428461613,0.02635059062292586
0.01296043656207367,0.08739953441742053,0.04881630526141604,0.09545595919829217,0.011553141233618095
0.01330150068212824,0.0616844184566718,0.06456434069606856,0.10331947552594382,0.02643875016907547
0.013642564802182811,0.05785064265045967,0.07678759558895339,0.016275605835820172,0.07019486623881098
0.01398362892223738,0.031492622283862924,0.048107052610073926,0.028741353856535336,0.0043301708330478455
0.01432469304229195,0.03007729247357978,0.016239167989786106,0.008065338494896506,0.057327433138589394
0.014665757162346521,0.06888324690308904,0.043783515167798895,0.030819595408209395,0.050101833737384555
