Freq,MagPCA,MagX,MagY,MagZ
0.0,1.8915472146514612e-16,1.4760341296928328,1.7744232081911264,1.8161433447098974
0.00034129692832764505,1.0258264298356614,0.5430016431915987,0.6108952241236949,0.6309902284972396
0.0006825938566552901,0.4971450460200604,0.20749353922689498,0.3485726392624673,0.2944940664361749
0.0010238907849829352,0.07190017672135368,0.03664418697915211,0.11166459707606893,0.03284679255083993
0.0013651877133105802,0.2209262782054118,0.11437070829813255,0.17021426945831233,0.09901893421667436
0.0017064846416382253,0.3106966481047633,0.10784266053440045,0.2065857161341603,0.21336167336580167
0.0020477815699658703,0.06930709567053943,0.04369067849082292,0.05189928071097553,0.05795844153844976
0.002389078498293515,0.2051562247723265,0.052638285363849076,0.16680622344280027,0.13163913165972388
0.0027303754266211604,0.13294236556772096,0.12770383147454298,0.06728685416199567,0.06574828133263699
0.0030716723549488057,0.054030285452990275,0.058666075712852116,0.04514642707823834,0.008860789493688459
0.0034129692832764505,0.18504541615023026,0.11176247402582444,0.1264722497442677,0.08763949789999254
0.0037542662116040954,0.012598206484221813,0.05903755961684273,0.04605237307036829,0.07212154271628611
0.004095563139931741,0.043814701004063344,0.008199812670649663,0.049468562709151995,0.047394127476981525
0.004436860068259386,0.053300208712024386,0.04332177039241966,0.017277907807565124,0.06579876885309782
0.00477815699658703,0.022288907308002776,0.034617435550918806,0.022368478486553968,0.011584108257091089
0.005119453924914676,0.050724412945479865,0.039391841988790276,0.06910080840970186,0.01238765418851289
0.005460750853242321,0.03866235888280269,0.029107461767838894,0.04735584962023572,0.004842474545047875
0.005802047781569966,0.12323010377296904,0.03289267471836335,0.09884261748179005,0.09155668429248706
0.006143344709897611,0.04364749558718621,0.03644229620907947,0.04079645061687533,0.056935484922231556
0.006484641638225256,0.12305493896763563,0.07483040906322977,0.11616975231453168,0.052977500960590784
0.006825938566552901,0.01814014395390239,0.03467166330032625,0.05368209626872662,0.0527356065603331
0.007167235494880546,0.03077842210830559,0.02214372011553161,0.019308888638232408,0.05170707507615223
0.007508532423208191,0.06629005614141416,0.030469613437937228,0.07280503209839886,0.035492837747426675
0.007849829351535836,0.022078243138992273,0.02571589586053261,0.07565371126277516,0.03063580100579148
0.008191126279863481,0.037965912784266795,0.026320780924794798,0.04058493616590725,0.06265804016844974
0.008532423208191127,0.07060643876406573,0.04595951696108834,0.035801418646809156,0.05074311180677818
0.008873720136518772,0.026076878233410542,0.03116548679789575,0.03128125937714795,0.04772996023618291
0.009215017064846417,0.01774057265927065,0.023222357760192186,0.022832074566780554,0.023737951559877384
0.00955631399317406,0.10720341820787886,0.08013284640481416,0.04048650964023357,0.08302998763203837
0.009897610921501706,0.039186237239470456,0.04509962128361184,0.026281956578097548,0.0649416497979745
0.010238907849829351,0.07226091573804845,0.017824637136128706,0.048850217064172724,0.05905636709707961
0.010580204778156996,0.07627313511665225,0.031983562839798786,0.1112080548459487,0.01002902460856941
0.010921501706484642,0.036990006512941376,0.010336340435415328,0.046277420649963895,0.06363190446325294
0.011262798634812287,0.029655684677973183,0.02190150291574522,0.03950453474265106,0.0022455700383427605
0.011604095563139932,0.06689626080614253,0.021553515783266117,0.03485001872540448,0.08562662021541476
0.011945392491467578,0.03073020019389881,0.030852667362395052,0.01438696019132857,0.036559654083435665
0.012286689419795223,0.04294410908072171,0.023943645461813483,0.04709129099020261,0.010247328703693631
0.012627986348122866,0.010798903322974392,0.019979253533066274,0.051640566088869105,0.020724450969200676
0.012969283276450512,0.09081999714193972,0.057246577365822664,0.08023439298067347,0.03870636339052201
0.013310580204778157,0.07732628268298626,0.05820666240178371,0.09078898095238064,0.013626807643262922
0.013651877133105802,0.03690238424379336,0.05512038461549598,0.014397016240956581,0.042527766386529886
0.013993174061433447,0.014837249682313787,0.03517267934104272,0.028267542277191932,0.022212593660333707
0.014334470989761093,0.03322123993572964,0.03651573417936029,0.003960468569015068,0.06476651201718057
0.014675767918088738,0.056451915488177816,0.023161151268806718,0.03502199916078385,0.03856707903980825
0.015017064846416382,0.033089813818379644,0.04430531508121133,0.05597015400424683,0.012951940521630992
0.015358361774744027,0.0011490604160852144,0.03997970771089018,0.00882162720858726,0.034933668904130286
0.015699658703071672,0.04874688159721501,0.019133628750247284,0.06685996702457284,0.054463924812231786
0.016040955631399317,0.019471552211892774,0.026181554525064252,0.03282562653332241,0.04557937376105351
0.016382252559726963,0.05784024941278713,0.06417620718346731,0.06322275404109759,0.02934923803778503
0.016723549488054608,0.06038454584990952,0.06682795600591479,0.043833784705351334,0.02523087493939902
0.017064846416382253,0.04984118756311122,0.03340175998143831,0.01484127793333883,0.056953556312511595
0.0174061433447099,0.08104258264651429,0.023248976335942598,0.043824202843425,0.08485722159454065
0.017747440273037544,0.0768382650286864,0.006509824326589651,0.0647657954206819,0.06258371362597999
0.01808873720136519,0.08257251127215647,0.03904397548305209,0.0633118148992027,0.05559293819053041
0.018430034129692834,0.09026765421090227,0.06622615742305918,0.04498180823800499,0.0582517884031526
0.01877133105802048,0.12335577976676049,0.06851615075397634,0.06387512071871874,0.08337111570628626
0.01911262798634812,0.06487593449233008,0.020908732619651624,0.07369961315682029,0.030568554321914913
0.019453924914675767,0.043607047453754766,0.01836111112554052,0.05029775084616892,0.07092350552790788
0.019795221843003412,0.018148659504323504,0.02975898920618621,0.04718842099506222,0.01315138681144472
0.020136518771331057,0.012762145674722452,0.04136347195485226,0.04303781090134922,0.0254179491609383
0.020477815699658702,0.02324664016239694,0.07548473404092285,0.038209271587359234,0.04392326391547705
0.020819112627986348,0.07721983935053386,0.021953361199698495,0.026159246879558347,0.09275621377041239
0.021160409556313993,0.041289552086076896,0.025568336049964984,0.0480426873089093,0.09521454597846227
0.021501706484641638,0.10712875032878158,0.057520576992371654,0.09501920805492359,0.06145781544708542
0.021843003412969283,0.024219284160192315,0.008146901320071566,0.029551567126288945,0.04253448004998484
0.02218430034129693,0.0871132708269505,0.039637814493932395,0.06652055081252445,0.053735481353232716
0.022525597269624574,0.0403599292187048,0.039238503465904115,0.03964347513437507,0.050121943601428486
0.02286689419795222,0.062050987512905796,0.03022329173123055,0.054528108100844505,0.042242510517119025
0.023208191126279865,0.04733961168710926,0.07305124140283467,0.013699396750862692,0.017771776338398323
0.02354948805460751,0.08058068669321437,0.051101225767423916,0.04655606790740916,0.06286740836994295
0.023890784982935155,0.07351708390328589,0.0900318582562947,0.04099210369151744,0.022916762354112843
0.0242320819112628,0.04795564005749888,0.009857385831251871,0.002115791310920852,0.08536516435771177
0.024573378839590446,0.05708225669669261,0.013931423996948033,0.0636884904009375,0.03289385912818767
0.024914675767918087,0.0684229510966859,0.040830982946854714,0.07061309170867026,0.0637330432939918
0.025255972696245733,0.012165444325535202,0.02643808488132344,0.0316980013137055,0.03635295309445121
0.025597269624573378,0.02404133624807342,0.024304011282641664,0.057879581693889945,0.0056817074803897916
0.025938566552901023,0.07181205941098524,0.05087994493510735,0.0497907317672962,0.03389020896375801
0.02627986348122867,0.058825220132441174,0.027554363937377934,0.04136995520996658,0.03747202855288222
0.026621160409556314,0.04081516163061107,0.036707392720713834,0.04632163923189303,0.02317592601175533
0.02696245733788396,0.06676147124910282,0.02432228744486869,0.04386870259940503,0.05535270938889259
0.027303754266211604,0.08107841546880545,0.03958331856293743,0.03479427429371789,0.09480291225401455
0.02764505119453925,0.019907011830923037,0.05733178490096721,0.04025258299493832,0.046573332778118925
0.027986348122866895,0.04469011412778104,0.024555560524336523,0.04813347259024615,0.040721054115547856
0.02832764505119454,0.0406471273356502,0.05276927942416319,0.04482648718207565,0.017315560478545114
0.028668941979522185,0.1108241181021917,0.07939117579237344,0.0866338438267774,0.03135493773920542
0.02901023890784983,0.07902463527972396,0.0618350761561664,0.040812916692349994,0.04394761468619281
0.029351535836177476,0.051544862765599025,0.041760786730993295,0.05280476348230407,0.031064929974198057
0.02969283276450512,0.01808744235325237,0.03670345844438108,0.03348914256002851,0.0165255242240433
0.030034129692832763,0.04133183614880898,0.028237646286304874,0.04538532367807154,0.040227116075845136
0.03037542662116041,0.057117453158219846,0.03889995654778403,0.047940130911955176,0.05614269041700658
0.030716723549488054,0.09006984825233538,0.03223334274096344,0.08975787644769037,0.07865150483373834
0.0310580204778157,0.03963837818290484,0.02746623141025737,0.08433322387168007,0.052189603850461855
0.031399317406143344,0.028569658751789243,0.035144974954532435,0.03783534204418535,0.017475708841518976
0.03174061433447099,0.04147838267716339,0.034005573119617535,0.037378246196138144,0.011147468661977635
0.032081911262798635,0.019025157134785538,0.017958976926455598,0.035531721478838436,0.007561240259983678
0.03242320819112628,0.05586653632794254,0.013627356341107814,0.04384666788396434,0.058864890980899386
0.032764505119453925,0.03608300490354407,0.05741581236537986,0.047020102217466636,0.0632008748528607
0.03310580204778157,0.017835754819348036,0.015860235617334975,0.02300411530620476,0.04098401648399314
0.033447098976109216,0.054440474406442244,0.040162827337035,0.053327625711611065,0.04307702716719983
0.03378839590443686,0.021332975146204202,0.016245329842967823,0.04638141533251157,0.010172186046360611
0.034129692832764506,0.021195976001920656,0.041934710376020895,0.03384074563466308,0.027463917929569884
0.03447098976109215,0.022834237959408824,0.032713535118730014,0.03045657504007234,0.022992815145369272
0.0348122866894198,0.05733466506065954,0.0738826837357658,0.012256066038593357,0.04007422271240552
0.03515358361774744,0.10721984887825507,0.06499068386115983,0.06487113911094268,0.058310399935118135
0.03549488054607509,0.02407655117211592,0.04497551255475375,0.07950377062541736,0.0374467612401482
0.03583617747440273,0.04172199676572363,0.038152010371238096,0.02884450961168406,0.07007706047845477
0.03617747440273038,0.022280407558996507,0.05035496904147434,0.017768935980247237,0.025671602655547524
0.03651877133105802,0.0818937640512933,0.0709527454700544,0.047366568168758234,0.07929613215408461
0.03686006825938567,0.0850714021930545,0.022020267145725626,0.07755734696830162,0.056726167194066514
