Freq,MagPCA,MagX,MagY,MagZ
0.0,9.969969940507908e-17,1.50621492128679,1.760520191649555,1.8233675564681722
0.00034223134839151266,1.0429588599498383,0.575620637133068,0.6021427276982664,0.6405912491234155
0.0006844626967830253,0.47856229927863625,0.173423130924484,0.355561805876978,0.28670451667878516
0.001026694045174538,0.07631512928026066,0.0237674519303309,0.10413829103361819,0.03799892291165455
0.0013689253935660506,0.23795118425600412,0.14713879958411757,0.17147199277168199,0.10079108469164214
0.0017111567419575632,0.29654791339426323,0.09415424809542913,0.20194693332328806,0.21607929868289308
0.002053388090349076,0.06599996003635507,0.018951035707381315,0.055620940971136776,0.06669946525354535
0.0023956194387405884,0.21033917553904552,0.06246542508645579,0.17077149328445002,0.12246422728849488
0.0027378507871321013,0.13806187973792314,0.12877666174613522,0.06200567761076942,0.06679726430362036
0.003080082135523614,0.07739984273255138,0.09135734675960384,0.058762335719547414,0.004468808292306666
0.0034223134839151265,0.17310312440756953,0.1047457724445718,0.11246538143633097,0.08931886423927604
0.0037645448323066393,0.022151349418615737,0.04218296028360528,0.021145708644590023,0.05715584548154063
0.004106776180698152,0.06424627702433312,0.05285479489628916,0.0618254720521448,0.033587310203006746
0.004449007529089665,0.03978940825473693,0.06901124837652228,0.04046448542973674,0.08080371189753634
0.004791238877481177,0.03751224833387185,0.054663647266733256,0.052429608721335924,0.012924507659413591
0.00513347022587269,0.03775859079912329,0.06084719189839438,0.03620662595787873,0.013840136106868326
0.0054757015742642025,0.032133944039833655,0.04616525486176946,0.029511019437214448,0.025405897345107262
0.005817932922655715,0.12894863632423065,0.04868896468821666,0.1078086407317433,0.06756178682069199
0.006160164271047228,0.05732359318620748,0.013982711552913054,0.05455693426981389,0.04040375591965614
0.00650239561943874,0.1162686231776283,0.05873909104753401,0.10782419033825967,0.05474728748382375
0.006844626967830253,0.024550704227652414,0.030069860369535316,0.05550238346381524,0.02894122735345811
0.007186858316221766,0.040529668517656076,0.018338476496171294,0.023702262048450086,0.05717246972000482
0.007529089664613279,0.06190570590174063,0.025582327972239933,0.06314417516466055,0.053978752314041825
0.00787132101300479,0.006142188018068963,0.02555222028641557,0.0644278806737348,0.052316668765700305
0.008213552361396304,0.06252542311782683,0.027947209859903656,0.03813539404708313,0.0893632357272713
0.008555783709787816,0.06255219325714248,0.04491678768670289,0.010637611756763744,0.05919136741169415
0.00889801505817933,0.018902073271674414,0.03676012929374077,0.027430259883334723,0.020241502353882744
0.009240246406570842,0.0173238723893333,0.0234101997534351,0.02308091424942719,0.026671157207172475
0.009582477754962354,0.08564471376180066,0.08689597724208414,0.04865046722830844,0.06689429902180119
0.009924709103353867,0.03437783085128273,0.06410183358541612,0.07663127488644073,0.06295068642662063
0.01026694045174538,0.050899572225220846,0.01298726652500163,0.026293568790208444,0.06681782136804852
0.010609171800136893,0.06201790920985223,0.04264571269914134,0.07781268827847078,0.019535320495735402
0.010951403148528405,0.06078293865069749,0.016832012456675007,0.03791011786809283,0.06336328729437597
0.011293634496919917,0.00569723884402366,0.005107189276352782,0.016573014273257917,0.015093032317513428
0.01163586584531143,0.05674224713242571,0.031136458950776248,0.038379706312774486,0.07903469121837822
0.011978097193702943,0.028344381405800995,0.04665920037562063,0.040189332537914166,0.04475930583755617
0.012320328542094456,0.04970510090044858,0.03870138681928227,0.030773409527103,0.0392651738431292
0.012662559890485968,0.05010276611102853,0.029410541133779187,0.057078117769442695,0.032253277660288085
0.01300479123887748,0.0592385763773795,0.02983333528664014,0.09125484279021802,0.004396512517720721
0.013347022587268994,0.05217894681518066,0.03914077575177124,0.09597642541607738,0.03166849556172918
0.013689253935660506,0.05944984731590051,0.05815085880541895,0.023288937410161865,0.08905949714047309
0.01403148528405202,0.03839637327611112,0.04971647991339593,0.030887683863664264,0.0358244750246451
0.014373716632443531,0.009920824045646447,0.040375233710523865,0.014026958003687086,0.04356077815722688
0.014715947980835043,0.05877337819140619,0.01548282463733401,0.03465919389648326,0.05996286130444844
0.015058179329226557,0.04322341111651809,0.04236099656698781,0.06686719851729094,0.0425319413623431
0.015400410677618069,0.026854698137035792,0.04104304041141953,0.018690729547332897,0.02084436046360435
0.01574264202600958,0.07166132134957909,0.019979646217225637,0.08097156130485902,0.032639348651674616
0.016084873374401096,0.03707652829160603,0.016848680952022167,0.06357808364584054,0.015072641233321426
0.01642710472279261,0.043224321143224206,0.05547438627184371,0.0264105806691723,0.02962953559398893
0.01676933607118412,0.09584083350395721,0.07273426147096759,0.05331797635771293,0.05598500236273179
0.017111567419575632,0.07532028383998557,0.04514502087438302,0.041014543905311174,0.05459081912820683
0.017453798767967144,0.052022551992701976,0.02991818553877643,0.020453290851973435,0.06651792050700013
0.01779603011635866,0.04342271215907546,0.02489973348989243,0.017683143657626334,0.04925776171952024
0.01813826146475017,0.07259925395758292,0.051056911319784834,0.017902308440616365,0.06503567010463747
0.018480492813141684,0.04537240153351862,0.05807383850003806,0.01813275256297414,0.04616530848511897
0.018822724161533196,0.09319929724352376,0.06317285653204811,0.016689570992236814,0.08644930250194971
0.019164955509924708,0.057729662757133024,0.02542317337531473,0.043721712812536076,0.03578391621625583
0.019507186858316223,0.054112202188741264,0.013719535540329843,0.05013449214333669,0.05866063637704018
0.019849418206707735,0.03932209072031946,0.026870271369707946,0.07059460673760037,0.017093598775377576
0.020191649555099247,0.03774010277938507,0.03154378156930627,0.04581064680191575,0.03728975595004465
0.02053388090349076,0.05466025547001522,0.08764058326457326,0.045847188043334444,0.05548873805432364
0.02087611225188227,0.060924385487109455,0.01452820049577357,0.02888040347940352,0.07963976816001185
0.021218343600273786,0.051988712433935325,0.028834557757726736,0.03224707361230357,0.1047898175336689
0.021560574948665298,0.10786085225504365,0.06203893176440289,0.09517568555967204,0.07025630280206009
0.02190280629705681,0.0330030088785028,0.02289319936316566,0.0627075298544885,0.027270966520986716
0.022245037645448322,0.07964924437125658,0.040625687339039145,0.057558214499504,0.07005693695086468
0.022587268993839834,0.02866883813121438,0.03307630489859633,0.0037770392383844305,0.022881685057404046
0.02292950034223135,0.07581507399516306,0.04442682213077616,0.06355428459885736,0.035362643337834676
0.02327173169062286,0.030251942468093422,0.07755907651181689,0.028368509518134893,0.01960810310792542
0.023613963039014373,0.07428787637195697,0.034524375162811795,0.044356832967125025,0.07232376461604499
0.023956194387405885,0.10923154627391063,0.07880034713965282,0.07049581739431886,0.051728666533895525
0.024298425735797397,0.026617169041841218,0.01606354919610343,0.047947856227476396,0.0663834271103158
0.024640657084188913,0.03641513057399755,0.018331929425624,0.030210159606418978,0.0423177395184079
0.024982888432580425,0.057170489292769196,0.035788681536877726,0.07238584513286081,0.0463205486872022
0.025325119780971937,0.016193535450249055,0.031832129469543405,0.014508215680663065,0.03451410173770611
0.02566735112936345,0.03824022386262325,0.006200188680806371,0.06552085781876142,0.003026976488714681
0.02600958247775496,0.06434053064428137,0.050600829694934776,0.03891096992190661,0.03333997868057403
0.026351813826146476,0.089297029359857,0.042224978969722674,0.06414193400419166,0.051863349739261336
0.026694045174537988,0.023550239879187317,0.025107803318335963,0.017206418169528177,0.04195562381539387
0.0270362765229295,0.0275880372592686,0.026311568042473484,0.04043500354381271,0.018026376708678397
0.02737850787132101,0.08529241812427915,0.029237173440123713,0.055376975297692074,0.08754311864746357
0.027720739219712524,0.06015061642665733,0.07294370308509697,0.045559071590236276,0.06619057358731177
0.02806297056810404,0.0742844270902598,0.06218741776071689,0.07737701770001279,0.020756201952474133
0.02840520191649555,0.041093124780547406,0.027278762790727877,0.04177212828133263,0.02894224910642109
0.028747433264887063,0.08191338476570158,0.05338972132631831,0.06938808473875305,0.022960805851148177
0.029089664613278575,0.0747647057627389,0.05804672076752464,0.023384564761798732,0.05508739325579675
0.029431895961670087,0.07630308075441602,0.0688317341364153,0.05780743414717282,0.059160134091087876
0.029774127310061602,0.03323695061556659,0.022706154572528014,0.054386494203635935,0.031088132331985485
0.030116358658453114,0.07141484463998919,0.015202894200522909,0.07887549587578649,0.04954732426148845
0.030458590006844626,0.06876430729936815,0.03905705506103471,0.07326556185110587,0.03767855791373365
0.030800821355236138,0.0661215027595733,0.031368260731906746,0.073352791557851,0.04169356479042026
0.03114305270362765,0.033513889464389726,0.02858822866431623,0.04322678671923843,0.042499073188532216
0.03148528405201916,0.020700367215457757,0.026302060945446844,0.04019027214302695,0.01489890150844115
0.03182751540041068,0.04320769617647506,0.04374161529801888,0.019644879595855036,0.02372428349023836
0.03216974674880219,0.04094464019357005,0.018502395412001785,0.047949773601018354,0.033186072018815814
0.0325119780971937,0.039545416614460684,0.03596085000458624,0.06075272421455055,0.03344570258664185
0.03285420944558522,0.051585853408165155,0.05035845886693242,0.01889969793954286,0.06656786665998882
0.033196440793976725,0.029727274556680183,0.0261830790052876,0.03864747495008342,0.04650187130302464
0.03353867214236824,0.027480725252730903,0.045979338440949195,0.034077973905318804,0.031048313776466725
