Freq,MagPCA,MagX,MagY,MagZ
0.0,8.748132177620932e-17,1.4686388508891932,1.7743023255813952,1.8201436388508894
0.0003419972640218878,1.0285277675521358,0.5375861638962472,0.6131156848170485,0.6373333584412786
0.0006839945280437756,0.4942579049030547,0.2120871796577354,0.3465929822803785,0.28794735316931214
0.0010259917920656635,0.07156659518830823,0.03804646694630779,0.11103049197006613,0.029524982159917872
0.0013679890560875513,0.22442289990424238,0.11005838884395608,0.17269246948858613,0.10550234363152909
0.001709986320109439,0.30835485152791736,0.11247636113176435,0.20484297601557644,0.20855143992307618
0.002051983584131327,0.07301654908577412,0.04684142060616893,0.0539311172016437,0.059557345624185756
0.0023939808481532147,0.2058362742716086,0.04765445049685168,0.16742203425089056,0.13406555279128843
0.0027359781121751026,0.13070201910052046,0.13270823100016582,0.06501600252300031,0.059899520384007206
0.0030779753761969904,0.05787171737348186,0.06880709763858231,0.047099842995205345,0.006717265626184498
0.003419972640218878,0.18440272699051016,0.10378586532191415,0.1260550353061668,0.09217049945849508
0.003761969904240766,0.017172901332001212,0.054761747711490186,0.04943614764481949,0.06529157350351822
0.004103967168262654,0.042817020690985245,0.012064945336667458,0.049467466676540034,0.044617459817428644
0.004445964432284542,0.05367719296330695,0.04409901834016229,0.020557480196267523,0.06800303348324155
0.0047879616963064295,0.0201663920776799,0.03642673041861558,0.020541790774053315,0.006356231555655287
0.005129958960328317,0.0523091883303559,0.04382852467390209,0.06894237143928993,0.00946917274056445
0.005471956224350205,0.044670231995365815,0.03516782582718281,0.052130203507876206,0.00682449723291943
0.005813953488372093,0.12044908830297968,0.027910905074710314,0.09574475198765355,0.08848814396088944
0.006155950752393981,0.05047429397505021,0.03286949668573904,0.04601887389973901,0.06030343307070726
0.006497948016415869,0.12048952915135715,0.07796145501231692,0.1125546203306396,0.05525819484974129
0.006839945280437756,0.022151361228337014,0.04258614851487328,0.05653070687918524,0.05834898495865448
0.007181942544459644,0.03000145038186594,0.020461236867257246,0.021353324799776568,0.053190193181689716
0.007523939808481532,0.06729755820204626,0.03717225423603291,0.07206082790557054,0.02795375183957052
0.00786593707250342,0.026291390450462127,0.022356100771560757,0.08025827638239243,0.027571108624433596
0.008207934336525308,0.03918771820264936,0.026565849721234013,0.04915193632165336,0.06635764521478371
0.008549931600547196,0.06656109116333778,0.051250368582516574,0.03940683889064037,0.043515872563043845
0.008891928864569083,0.026522341428884485,0.04017322585993322,0.02697763380119426,0.04739567357915938
0.009233926128590971,0.017255982766484202,0.02336378517766921,0.02140200162413881,0.0327010836787577
0.009575923392612859,0.11071567038639417,0.08319219168477411,0.04732251574254767,0.07681699738849887
0.009917920656634747,0.048912334707179164,0.05618918800260165,0.03450733883065482,0.0632245346950492
0.010259917920656635,0.06329410457467317,0.010896146180981477,0.036014690763986126,0.05770492852408334
0.010601915184678522,0.0796958014909485,0.036311633294663616,0.10844597314065714,0.013115944569913534
0.01094391244870041,0.04748032256746977,0.002127791759864142,0.05135492655410802,0.06561353849731907
0.011285909712722298,0.01710216422297262,0.011941941900213218,0.034436395293621844,0.010586717726601105
0.011627906976744186,0.062350186670707006,0.017336946611188984,0.037646544449404414,0.0820775000094605
0.011969904240766074,0.02885324125057141,0.029486927994491093,0.017635729591898828,0.04282325640758148
0.012311901504787962,0.0461710975871266,0.020577569858877834,0.046537532190479236,0.014390436749252491
0.01265389876880985,0.016717086237199696,0.012807940558980404,0.050823152458856685,0.027430129347112378
0.012995896032831737,0.08643068133333105,0.053095697637147124,0.08235775446983491,0.03979889690930151
0.013337893296853625,0.08872634114938215,0.06479321874777982,0.09601221303030602,0.011921331374331124
0.013679890560875513,0.02400000571860559,0.06396655821652378,0.02333223199081846,0.0447004857009212
0.0140218878248974,0.011027514057071239,0.03221689977467464,0.02524471689682088,0.021934151382042466
0.014363885088919288,0.037526447764432064,0.029446722007183002,0.011714170029369293,0.05529776302324546
0.014705882352941176,0.053549351564666,0.03281626104948251,0.02699236902116732,0.036287776192009215
0.015047879616963064,0.037174866408317235,0.040212142937629196,0.059289882637004215,0.011717190572943598
0.015389876880984952,0.008805035527210717,0.033009782306707945,0.010225760550676187,0.03137264746242116
0.01573187414500684,0.04687666081673792,0.014125821091099068,0.059078025971982806,0.04885006963882626
0.016073871409028728,0.026833728872042398,0.010548193376559323,0.03548265143944246,0.046812715080738004
0.016415868673050615,0.05810031732773867,0.05130391858849696,0.06285467562492285,0.03305349174693173
0.016757865937072503,0.06605699075741849,0.06351689334548094,0.054782817325350036,0.030534674558352962
0.01709986320109439,0.06646929610481717,0.0367229062294232,0.028175178088181044,0.0616856298849661
0.01744186046511628,0.09044732679441157,0.03147597477319071,0.04279397413442214,0.0902999746630065
0.017783857729138167,0.051830004008598975,0.011239790763882391,0.05168901241118682,0.044222729921461486
0.018125854993160054,0.06267255981482432,0.028255766640660145,0.05617400263869645,0.047632518817088264
0.018467852257181942,0.07949050446210575,0.05691058316465724,0.046301081209259264,0.05141324433999218
0.01880984952120383,0.1265758164539916,0.07161966941852776,0.06137329224984318,0.08878697811117738
0.019151846785225718,0.08649836380760485,0.030936613766792197,0.07993851559855654,0.04235369366033534
0.019493844049247606,0.03146658879638369,0.024512881916476947,0.04369188787887766,0.07081642614117364
0.019835841313269494,0.011518382567231653,0.0455500337576524,0.05016427297995827,0.003587173264313702
0.02017783857729138,0.015310844760976527,0.024251546099100536,0.036381713202768215,0.027251164513778636
0.02051983584131327,0.03683736529625702,0.07136967193190318,0.041858343784576126,0.057703030218202715
0.020861833105335157,0.07280985336241823,0.020964643364312394,0.02934677768965156,0.08509163011307423
0.021203830369357045,0.0472949175786902,0.03219755139760744,0.038100510149729074,0.09704968446058038
0.021545827633378933,0.10592408335697356,0.053697774867162165,0.10143394670594408,0.06291852806555537
0.02188782489740082,0.03337111068633961,0.013288991319522266,0.05640441913591437,0.032794999644340225
0.02222982216142271,0.08302933615026709,0.041152146099502455,0.050054551035380555,0.0642073508607793
0.022571819425444596,0.033667406005707064,0.03388108971846921,0.03346154862303394,0.03867965781073648
0.022913816689466484,0.0756901558344077,0.04079793512084366,0.06466746359010853,0.04983978586763323
0.023255813953488372,0.049271561474864715,0.07271955824870693,0.009284444307678707,0.019451971685052766
0.02359781121751026,0.06432025901170405,0.043924172132230495,0.03496358126119405,0.05891321342911909
0.023939808481532147,0.08566536239735642,0.08988566719744909,0.045845245817149,0.03746614914974811
0.024281805745554035,0.03181132453757,0.023328379550700044,0.01707211016363257,0.08164854707829058
0.024623803009575923,0.05412155637660875,0.00773388200433371,0.05354067629429066,0.04725728562104073
0.02496580027359781,0.07054845735983338,0.038284495618029796,0.08524992411847084,0.04766764017045086
0.0253077975376197,0.02026504314131604,0.034105713248544105,0.014260586743272607,0.03656829054992231
0.025649794801641587,0.027494836634001835,0.023186972240239554,0.05629261424624651,0.001448573286767815
0.025991792065663474,0.07059203667793636,0.05748814561532242,0.04623387207162778,0.03180573450575136
0.026333789329685362,0.08485606079204654,0.04603703758349264,0.060587307138269035,0.046328842783294195
0.02667578659370725,0.03233684607106927,0.04106652625021532,0.025356976391031752,0.0374247548185389
0.027017783857729138,0.0466338093804196,0.037974358517568876,0.04163226217704345,0.034978857593377176
0.027359781121751026,0.07601089455271086,0.018020654522925044,0.0438293078379913,0.0924543491421133
0.027701778385772913,0.035169160737807514,0.05737004980469199,0.037322877590055405,0.068899131409088
0.0280437756497948,0.04978879256505907,0.040867467822029435,0.06503430344131983,0.03024675049872163
0.02838577291381669,0.02692867611702325,0.03327891296804272,0.033002803081667795,0.011979420996014777
0.028727770177838577,0.11133423059241043,0.07074013335929571,0.0806545486897608,0.04436935079527851
0.029069767441860465,0.07477814608068015,0.05585981414174653,0.03572841305426818,0.04342968842595509
0.029411764705882353,0.05396791659562625,0.05543160805388751,0.048162347344934055,0.03391274755584715
0.02975376196990424,0.010461499165891588,0.029122300002067652,0.0408749852677845,0.006842006506547218
0.030095759233926128,0.048654176371080084,0.028734390770213246,0.06555609490958733,0.027403840774946158
0.030437756497948016,0.05886815741515149,0.035436019846977335,0.04649794081470272,0.040558029156762467
0.030779753761969904,0.08847618597173854,0.04141086170531895,0.08039076902530869,0.07216214498372932
0.03112175102599179,0.049669703088131956,0.0405445317180801,0.07302534063698835,0.06563610570795572
0.03146374829001368,0.0070645202919057005,0.014536343247171632,0.03579776420918746,0.03439129063384476
0.031805745554035564,0.04361875924869724,0.02875298151682928,0.04379468694185582,0.026462434497710987
0.032147742818057455,0.029580694425752188,0.02200662454687317,0.047449958789967106,0.023975948946664327
0.032489740082079346,0.03639306622759967,0.026668094697342607,0.03767535075655967,0.03569306893401869
0.03283173734610123,0.031191036207158348,0.044600759134790044,0.04106642953445613,0.06050302752253954
0.033173734610123115,0.011376357123018419,0.018713620516895898,0.04277135924840125,0.05052942061636387
0.033515731874145006,0.05942772866566814,0.04970859007443018,0.03174710914936045,0.04776448372769004
0.0338577291381669,0.029386396090602125,0.012395310516228336,0.04335466764356994,0.018232704822028267
